rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	Soplight	53
13	Mahoose	52
14	luseis	46
15	SaucyDark	44
15	beeperbeeper5	44
17	LoboTheLobster	41
18	Snowflowe	37
19	Apollo_993	31
19	Lez_	31
19	EcksD	31
22	Crowman1	30
23	ROY4LE	29
24	TechnoNinja64	27
25	fkGrim	26
25	wwwwinnebagoooo	26
27	Kowcio_	23
28	Merv__	21
29	FishyBoy3811	19
30	pintsizedrogue	18
30	titanlax	18
32	lcvezra	17
33	Enderxz3	15
34	AlazelTheReal	13
34	MaGro2010	13
34	Spacewardharpy7	13
34	Njensen7	13
38	6king6colt6	12
38	FishisTTV	12
38	00000000-0000-0000-0009-01ff0c3e5e4f	12
41	12Magner05	11
41	MAns_44	11
41	mihimihimihi	11
41	diggydog67	11
45	EMC_	10
45	thgrocks	10
45	__tomato	10
48	Inchef	9
48	Factoroni	9
48	UrbanPlanningEx	9
51	mwrty	8
52	KarlKaek	7
52	r123moore	7
52	thewindmillman	7
52	TheShyPig	7
56	RebelAndroid	6
56	Ezekson	6
58	heckface	5
58	ZeroAbyssTTV	5
58	AJplaysMC_	5
58	NomadicRobin_	5
58	Manaateee	5
63	MinttyFressh	4
63	KlausVonStiglitz	4
65	Huwulling	3
65	xXxSebastianLxXx	3
65	Tyrannosplart	3
65	ediballbearings	3
65	_i_ERROR_i_	3
65	PlzNoBM	3
65	Jimb0nat0r	3
72	TheBiggestFeller	2
72	TooManyDuck	2
72	nbbt	2
72	SquadMonster	2
72	dopplexd	2
72	bloodbiter	2
72	drompje	2
72	EveryonesUncle	2
72	Deerfoot	2
72	_3Stump_	2
72	Steelynan	2
83	Swexti	1
83	rarrq	1
83	NieToksikpl	1
83	Cryptacity	1
83	TheSecondLord	1
83	kekhon	1
83	pr33tu	1
83	Dali1465	1
83	Mewar	1
83	xxPipperDipperxx	1
83	noam464	1
83	Wotters7	1
83	AnnieBathory	1
83	oscminus	1
83	ApophisNova	1
83	RobotMinion101	1
83	SussySmurf	1
83	cedric72	1
83	DarlaMeow	1
83	claivin	1
83	Blaiku	1
83	Fizznut909	1
83	KingMatthew506	1
83	Eczbek	1
83	ConnorDanky_	1
83	xWeber	1
83	CattSoup	1
83	MyNamaSheff	1
83	Zoeyfortnite	1
