rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	YungMaki	63
11	Soplight	53
12	Mahoose	52
13	luseis	46
14	SaucyDark	44
15	beeperbeeper5	43
16	LoboTheLobster	41
17	Snowflowe	37
18	EcksD	31
19	ROY4LE	29
20	TechnoNinja64	27
21	fkGrim	26
21	wwwwinnebagoooo	26
23	Kowcio_	23
24	Merv__	21
25	FishyBoy3811	19
26	titanlax	18
27	lcvezra	17
27	non089	17
29	pintsizedrogue	14
29	Enderxz3	14
31	AlazelTheReal	13
31	MaGro2010	13
31	Njensen7	13
34	6king6colt6	12
34	FishisTTV	12
34	00000000-0000-0000-0009-01ff0c3e5e4f	12
37	12Magner05	11
37	MAns_44	11
37	mihimihimihi	11
37	diggydog67	11
41	EMC_	10
41	thgrocks	10
41	__tomato	10
44	Inchef	9
44	Factoroni	9
44	UrbanPlanningEx	9
47	mwrty	8
48	KarlKaek	7
48	r123moore	7
48	thewindmillman	7
48	TheShyPig	7
52	RebelAndroid	6
52	Ezekson	6
54	heckface	5
54	ZeroAbyssTTV	5
54	AJplaysMC_	5
54	NomadicRobin_	5
54	Spacewardharpy7	5
59	MinttyFressh	4
59	KlausVonStiglitz	4
61	xXxSebastianLxXx	3
61	Tyrannosplart	3
61	ediballbearings	3
61	GlitchyPlate810	3
61	PlzNoBM	3
66	TheBiggestFeller	2
66	TooManyDuck	2
66	xchh	2
66	SquadMonster	2
66	dopplexd	2
66	bloodbiter	2
66	drompje	2
66	EveryonesUncle	2
66	Deerfoot	2
66	ThisUserIsStump	2
66	Steelynan	2
77	Swexti	1
77	rarrq	1
77	NieToksikpl	1
77	Cryptacity	1
77	TheSecondLord	1
77	kekhon	1
77	pr33tu	1
77	Dali1465	1
77	Mewar	1
77	xxPipperDipperxx	1
77	noam464	1
77	Wotters7	1
77	AnnieBathory	1
77	ApophisNova	1
77	RobotMinion101	1
77	SussySmurf	1
77	cedric72	1
77	DarlaMeow	1
77	claivin	1
77	Blaiku	1
77	Fizznut909	1
77	KingMatthew506	1
77	Eczbek	1
77	ConnorDanky_	1
77	xWeber	1
77	MyNamaSheff	1
77	Zoeyfortnite	1
