rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	Soplight	53
11	Mahoose	52
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	Snowflowe	27
16	TechnoNinja64	27
18	fkGrim	26
18	wwwwinnebagoooo	26
20	YungMaki	25
21	Kowcio_	23
22	Merv__	21
23	FishyBoy3811	19
24	titanlax	18
25	lcvezra	17
26	pintsizedrogue	14
26	Enderslayerxz3	14
28	AlazelTheReal	13
28	MaGro2010	13
28	Njensen7	13
31	6king6colt6	12
31	00000000-0000-0000-0009-01ff0c3e5e4f	12
33	12Magner05	11
33	MAns_44	11
33	diggydog67	11
36	thgrocks	10
36	__tomato	10
38	EMC_	9
38	Inchef	9
38	Factoroni	9
38	UrbanPlanner1978	9
42	mwrty	8
43	KarlKaek	7
43	r123moore	7
43	thewindmillman	7
43	TheShyPig	7
47	RebelAndroid	6
47	Ezekson	6
49	heckface	5
49	AJplaysMC_	5
49	NomadicRobin_	5
52	MinttyFressh	4
52	KlausVonStiglitz	4
54	xXxSebastianLxXx	3
54	chipklip	3
54	ediballbearings	3
54	GlitchyPlate810	3
54	PlzNoBM	3
59	TheBiggestFeller	2
59	TooManyDuck	2
59	FS0L0	2
59	SquadMonster	2
59	dopplexd	2
59	bloodbiter	2
59	drompje	2
59	Deerfoot	2
59	_3Stump_	2
59	Steelynan	2
69	Swexti	1
69	rarrq	1
69	NieToksikpl	1
69	Cryptacity	1
69	TheSecondLord	1
69	kekhon	1
69	pr33tu	1
69	Dali1465	1
69	Mewar	1
69	xxPipperDipperxx	1
69	noam464	1
69	Wotters7	1
69	AnnieBathory	1
69	ApophisNova	1
69	RobotMinion101	1
69	BugsDaBunny	1
69	cedric72	1
69	DarlaMeow	1
69	claivin	1
69	Blaiku	1
69	Spacewardharpy7	1
69	Fizznut909	1
69	KingMatthew506	1
69	oxfordschool	1
69	xWeber	1
69	MyNamaSheff	1
69	Zoeyfortnite	1
