rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	843
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	106
10	Soplight	52
11	Mahoose	51
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
18	Kowcio_	23
19	Merv__	21
20	FishyBoy3811	19
21	titanlax	18
22	lcvezra	17
23	pintsizedrogue	14
23	Enderslayerxz3	14
25	AlazelTheReal	13
25	MaGro2010	13
27	6king6colt6	12
27	YungMaki	12
29	12Magner05	11
29	MAns_44	11
29	diggydog67	11
32	thgrocks	10
32	__tomato	10
34	Inchef	9
34	Factoroni	9
34	UrbanPlanner1978	9
37	mwrty	8
38	KarlKaek	7
38	r123moore	7
38	TheShyPig	7
41	RebelAndroid	6
41	Ezekson	6
43	heckface	5
43	AJplaysMC_	5
43	NomadicRobin_	5
46	MinttyFressh	4
46	KlausVonStiglitz	4
48	xXxSebastianLxXx	3
48	chipklip	3
48	ediballbearings	3
48	GlitchyPlate810	3
48	PlzNoBM	3
48	Njensen7	3
54	TheBiggestFeller	2
54	TooManyDuck	2
54	FS0L0	2
54	SquadMonster	2
54	dopplexd	2
54	bloodbiter	2
54	drompje	2
54	Deerfoot	2
54	sebastiensaborio	2
54	_3Stump_	2
64	_NieToksikpl_	1
64	Swexti	1
64	rarrq	1
64	Cryptacity	1
64	TheSecondLord	1
64	kekhon	1
64	pr33tu	1
64	Dali1465	1
64	Mewar	1
64	xxPipperDipperxx	1
64	noam464	1
64	Wotters7	1
64	AnnieBathory	1
64	ApophisNova	1
64	RobotMinion101	1
64	BugsDaBunny	1
64	cedric72	1
64	DarlaMeow	1
64	claivin	1
64	Blaiku	1
64	Spacewardharpy7	1
64	Fizznut909	1
64	KingMatthew506	1
64	oxfordschool	1
64	xWeber	1
64	MyNamaSheff	1
64	Zoeyfortnite	1
