rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	112
10	non089	65
11	YungMaki	63
12	Soplight	56
13	MintyTuna	55
14	Mahoose	52
15	Napoleonpancake	50
16	beeperbeeper5	48
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	Lez_	33
23	pintsizedrogue	32
24	Apollo_993	31
24	EcksD	31
26	Crowman1	30
27	Merv__	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
30	TechnoNinja64	27
31	fkGrim	26
31	MAns_44	26
33	Kowcio_	23
34	Archsam	19
34	FishyBoy3811	19
36	titanlax	18
37	miramyu	17
38	Enderxz3	16
39	Sleepy_Evelyn	14
40	AlazelTheReal	13
40	crashomon	13
40	_Shadow66_	13
40	Spacewardharpy7	13
40	Njensen7	13
45	6king6colt6	12
45	ScootOfBoot	12
45	FishisTTV	12
45	00000000-0000-0000-0009-01ff0c3e5e4f	12
49	12Magner05	11
49	mihimihimihi	11
49	diggydog67	11
52	EMC_	10
52	thgrocks	10
52	__tomato	10
55	k_ce	9
55	Inchef	9
55	Factoroni	9
55	UrbanPlanningEx	9
55	Jimb0nat0r	9
60	mwrty	8
61	KarlKaek	7
61	r123moore	7
61	WET_WET_WET	7
61	thewindmillman	7
61	TheShyPig	7
66	RebelAndroid	6
66	Ezekson	6
68	QuiCreans	5
68	heckface	5
68	ZeroAbyssTTV	5
68	AJplaysMC_	5
68	NomadicRobin_	5
68	Manaateee	5
74	MinttyFressh	4
74	KlausVonStiglitz	4
76	Nucket	3
76	Huwulling	3
76	xXxSebastianLxXx	3
76	Mattesco	3
76	PaperCanvas	3
76	Tyrannosplart	3
76	ediballbearings	3
76	_i_ERROR_i_	3
76	PlzNoBM	3
85	TheBiggestFeller	2
85	TooManyDuck	2
85	nbbt	2
85	SquadMonster	2
85	dopplexd	2
85	bloodbiter	2
85	hanaryheatwave	2
85	Krowuss	2
85	drompje	2
85	EveryonesUncle	2
85	Deerfoot	2
85	_3Stump_	2
85	Steelynan	2
98	j5ylim	1
98	PazinGaming	1
98	Swexti	1
98	rarrq	1
98	NieToksikpl	1
98	Cryptacity	1
98	TheSecondLord	1
98	kekhon	1
98	pr33tu	1
98	Dali1465	1
98	Mewar	1
98	xxPipperDipperxx	1
98	noam464	1
98	Wotters7	1
98	AnnieBathory	1
98	oscminus	1
98	ApophisNova	1
98	RobotMinion101	1
98	r3xy1	1
98	cedric72	1
98	DarlaMeow	1
98	claivin	1
98	Blaiku	1
98	Fizznut909	1
98	KingMatthew506	1
98	Eczbek	1
98	TheBananaKat	1
98	ConnorDanky_	1
98	xWeber	1
98	CattSoup	1
98	MyNamaSheff	1
98	Zoeyfortnite	1
