rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	YungMaki	63
11	Soplight	53
12	Mahoose	52
13	luseis	46
14	SaucyDark	44
15	beeperbeeper5	43
16	LoboTheLobster	41
17	Snowflowe	37
18	EcksD	31
19	ROY4LE	29
20	TechnoNinja64	27
21	fkGrim	26
21	wwwwinnebagoooo	26
23	Kowcio_	23
24	Merv__	21
25	FishyBoy3811	19
26	titanlax	18
27	lcvezra	17
27	non089	17
29	pintsizedrogue	16
30	Enderxz3	15
31	AlazelTheReal	13
31	MaGro2010	13
31	Njensen7	13
34	6king6colt6	12
34	FishisTTV	12
34	00000000-0000-0000-0009-01ff0c3e5e4f	12
37	12Magner05	11
37	MAns_44	11
37	mihimihimihi	11
37	diggydog67	11
41	EMC_	10
41	thgrocks	10
41	__tomato	10
44	Inchef	9
44	Factoroni	9
44	UrbanPlanningEx	9
47	mwrty	8
48	Apollo_993	7
48	KarlKaek	7
48	r123moore	7
48	thewindmillman	7
48	TheShyPig	7
53	RebelAndroid	6
53	Ezekson	6
55	heckface	5
55	ZeroAbyssTTV	5
55	AJplaysMC_	5
55	NomadicRobin_	5
55	Spacewardharpy7	5
60	MinttyFressh	4
60	KlausVonStiglitz	4
62	Huwulling	3
62	Crowman1	3
62	xXxSebastianLxXx	3
62	Tyrannosplart	3
62	ediballbearings	3
62	GlitchyPlate810	3
62	PlzNoBM	3
69	TheBiggestFeller	2
69	TooManyDuck	2
69	xchh	2
69	SquadMonster	2
69	dopplexd	2
69	bloodbiter	2
69	drompje	2
69	EveryonesUncle	2
69	RoofTyler	2
69	Deerfoot	2
69	ThisUserIsStump	2
69	Steelynan	2
81	Swexti	1
81	rarrq	1
81	NieToksikpl	1
81	Cryptacity	1
81	TheSecondLord	1
81	kekhon	1
81	pr33tu	1
81	Dali1465	1
81	Mewar	1
81	xxPipperDipperxx	1
81	noam464	1
81	Wotters7	1
81	AnnieBathory	1
81	ApophisNova	1
81	RobotMinion101	1
81	SussySmurf	1
81	cedric72	1
81	DarlaMeow	1
81	claivin	1
81	Blaiku	1
81	Fizznut909	1
81	KingMatthew506	1
81	Eczbek	1
81	ConnorDanky_	1
81	xWeber	1
81	MyNamaSheff	1
81	Zoeyfortnite	1
