rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	MintyTuna	55
13	Soplight	53
14	Mahoose	52
15	beeperbeeper5	46
15	luseis	46
17	powercas_gamer	45
18	SaucyDark	44
19	LoboTheLobster	41
20	Snowflowe	37
21	pintsizedrogue	32
22	Apollo_993	31
22	Lez_	31
22	EcksD	31
25	Crowman1	30
26	Merv__	29
26	ROY4LE	29
26	wwwwinnebagoooo	29
29	TechnoNinja64	27
30	fkGrim	26
31	Kowcio_	23
32	Archsam	19
32	FishyBoy3811	19
34	titanlax	18
35	lcvezra	17
36	Enderxz3	16
37	lunathelemon	14
38	AlazelTheReal	13
38	MaGro2010	13
38	Spacewardharpy7	13
38	Njensen7	13
42	6king6colt6	12
42	ScootOfBoot	12
42	FishisTTV	12
42	00000000-0000-0000-0009-01ff0c3e5e4f	12
46	12Magner05	11
46	MAns_44	11
46	mihimihimihi	11
46	diggydog67	11
50	EMC_	10
50	thgrocks	10
50	__tomato	10
53	Inchef	9
53	Factoroni	9
53	UrbanPlanningEx	9
53	Jimb0nat0r	9
57	k_ce	8
57	mwrty	8
59	KarlKaek	7
59	r123moore	7
59	thewindmillman	7
59	TheShyPig	7
63	RebelAndroid	6
63	Ezekson	6
65	heckface	5
65	ZeroAbyssTTV	5
65	AJplaysMC_	5
65	NomadicRobin_	5
65	Manaateee	5
70	MinttyFressh	4
70	KlausVonStiglitz	4
72	Nucket	3
72	Huwulling	3
72	xXxSebastianLxXx	3
72	PaperCanvas	3
72	Tyrannosplart	3
72	ediballbearings	3
72	_i_ERROR_i_	3
72	PlzNoBM	3
80	TheBiggestFeller	2
80	TooManyDuck	2
80	nbbt	2
80	SquadMonster	2
80	dopplexd	2
80	bloodbiter	2
80	hanaryheatwave	2
80	drompje	2
80	EveryonesUncle	2
80	Deerfoot	2
80	_3Stump_	2
80	Steelynan	2
92	j5ylim	1
92	Swexti	1
92	rarrq	1
92	NieToksikpl	1
92	Cryptacity	1
92	TheSecondLord	1
92	kekhon	1
92	pr33tu	1
92	Dali1465	1
92	Mewar	1
92	xxPipperDipperxx	1
92	noam464	1
92	Wotters7	1
92	AnnieBathory	1
92	oscminus	1
92	ApophisNova	1
92	RobotMinion101	1
92	SussySmurf	1
92	cedric72	1
92	DarlaMeow	1
92	claivin	1
92	Blaiku	1
92	Fizznut909	1
92	KingMatthew506	1
92	Eczbek	1
92	TheBananaKat	1
92	ConnorDanky_	1
92	xWeber	1
92	CattSoup	1
92	MyNamaSheff	1
92	Zoeyfortnite	1
