rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	MintyTuna	55
13	Soplight	53
14	Mahoose	52
15	luseis	46
16	SaucyDark	44
16	beeperbeeper5	44
18	LoboTheLobster	41
19	Snowflowe	37
20	Apollo_993	31
20	Lez_	31
20	EcksD	31
23	Crowman1	30
24	ROY4LE	29
25	TechnoNinja64	27
26	fkGrim	26
26	wwwwinnebagoooo	26
28	Kowcio_	23
29	Merv__	21
30	pintsizedrogue	19
30	FishyBoy3811	19
32	titanlax	18
33	lcvezra	17
34	Enderxz3	15
35	AlazelTheReal	13
35	MaGro2010	13
35	Spacewardharpy7	13
35	Njensen7	13
39	6king6colt6	12
39	FishisTTV	12
39	00000000-0000-0000-0009-01ff0c3e5e4f	12
42	12Magner05	11
42	MAns_44	11
42	mihimihimihi	11
42	diggydog67	11
46	EMC_	10
46	thgrocks	10
46	__tomato	10
49	Inchef	9
49	Factoroni	9
49	UrbanPlanningEx	9
52	mwrty	8
53	KarlKaek	7
53	r123moore	7
53	thewindmillman	7
53	TheShyPig	7
57	RebelAndroid	6
57	Ezekson	6
59	heckface	5
59	ZeroAbyssTTV	5
59	AJplaysMC_	5
59	NomadicRobin_	5
59	Manaateee	5
64	MinttyFressh	4
64	KlausVonStiglitz	4
66	Huwulling	3
66	xXxSebastianLxXx	3
66	Tyrannosplart	3
66	ediballbearings	3
66	_i_ERROR_i_	3
66	PlzNoBM	3
66	Jimb0nat0r	3
73	TheBiggestFeller	2
73	TooManyDuck	2
73	nbbt	2
73	SquadMonster	2
73	dopplexd	2
73	bloodbiter	2
73	hanaryheatwave	2
73	drompje	2
73	EveryonesUncle	2
73	Deerfoot	2
73	_3Stump_	2
73	Steelynan	2
85	Swexti	1
85	rarrq	1
85	NieToksikpl	1
85	Cryptacity	1
85	TheSecondLord	1
85	kekhon	1
85	pr33tu	1
85	Dali1465	1
85	Mewar	1
85	xxPipperDipperxx	1
85	noam464	1
85	Wotters7	1
85	AnnieBathory	1
85	oscminus	1
85	ApophisNova	1
85	RobotMinion101	1
85	SussySmurf	1
85	cedric72	1
85	DarlaMeow	1
85	claivin	1
85	Blaiku	1
85	Fizznut909	1
85	KingMatthew506	1
85	Eczbek	1
85	ConnorDanky_	1
85	xWeber	1
85	CattSoup	1
85	MyNamaSheff	1
85	Zoeyfortnite	1
