rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	115
10	beeperbeeper5	65
10	non089	65
12	doublemaki	63
13	Soplight	56
14	MintyTuna	55
15	Mahoose	52
16	Napoleonpancake	50
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	pintsizedrogue	33
22	Lez_	33
24	Apollo_993	31
24	EcksD	31
26	Crowman1	30
27	Merv__	29
27	royal_2	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
31	TechnoNinja64	27
32	fkGrim	26
32	MAns_44	26
34	Kowcio_	23
35	Archsam	19
35	FishyBoy3811	19
37	titanlax	18
38	Mr_Byzantine	17
38	miramyu	17
40	Enderxz3	16
41	craaaash	15
42	Sleepy_Evelyn	14
43	AlazelTheReal	13
43	_Shadow66_	13
43	Spacewardharpy7	13
43	Njensen7	13
47	6king6colt6	12
47	ScootOfBoot	12
47	FishisTTV	12
47	00000000-0000-0000-0009-01ff0c3e5e4f	12
51	12Magner05	11
51	mihimihimihi	11
51	diggydog67	11
54	EMC_	10
54	thgrocks	10
54	__tomato	10
57	k_ce	9
57	Inchef	9
57	PaperCanvas	9
57	Factoroni	9
57	UrbanPlanningEx	9
57	Jimb0nat0r	9
63	mwrty	8
64	Caribouse	7
64	r123moore	7
64	WET_WET_WET	7
64	thewindmillman	7
64	TheShyPig	7
69	Niklas20114552	6
69	RebelAndroid	6
69	Ezekson	6
72	QuiCreans	5
72	heckface	5
72	ZeroAbyssTTV	5
72	AJplaysMC_	5
72	NomadicRobin_	5
72	Manaateee	5
72	robonya_	5
79	MinttyFressh	4
79	lpinfinity	4
79	KlausVonStiglitz	4
82	Nucket	3
82	Huwulling	3
82	_witch_craft_	3
82	xXxSebastianLxXx	3
82	Mattesco	3
82	Tyrannosplart	3
82	ediballbearings	3
82	_i_ERROR_i_	3
82	PlzNoBM	3
82	_3Stump_	3
92	TheBiggestFeller	2
92	TooManyDuck	2
92	skeppys_balls	2
92	SquadMonster	2
92	dopplexd	2
92	bloodbiter	2
92	hanaryheatwave	2
92	Krowuss	2
92	drompje	2
92	EveryonesUncle	2
92	Deerfoot	2
92	Steelynan	2
104	j5ylim	1
104	PazinGaming	1
104	Alteriity	1
104	Swexti	1
104	rarrq	1
104	NieToksikpl	1
104	Cryptacity	1
104	TheSecondLord	1
104	kekhon	1
104	pr33tu	1
104	Dali1465	1
104	Mewar	1
104	xxPipperDipperxx	1
104	noam464	1
104	Wotters7	1
104	DisgruntledKoala	1
104	bl1ss0	1
104	AnnieBathory	1
104	oscminus	1
104	ApophisNova	1
104	RobotMinion101	1
104	r3xy1	1
104	cedric72	1
104	DarlaMeow	1
104	claivin	1
104	cutelilreno	1
104	Blaiku	1
104	Buuck_	1
104	Fizznut909	1
104	KingMatthew506	1
104	Eczbek	1
104	TheBananaKat	1
104	ConnorDanky_	1
104	xWeber	1
104	CattSoup	1
104	MyNamaSheff	1
104	TwinTowerV2	1
