rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	843
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	106
10	Soplight	52
11	Mahoose	51
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
18	Kowcio_	23
19	Merv__	21
20	FishyBoy3811	19
21	titanlax	18
22	lcvezra	17
23	pintsizedrogue	14
23	Enderslayerxz3	14
25	AlazelTheReal	13
25	MaGro2010	13
27	6king6colt6	12
27	YungMaki	12
29	12Magner05	11
29	MAns_44	11
29	diggydog67	11
32	thgrocks	10
32	__tomato	10
34	Inchef	9
34	Factoroni	9
34	UrbanPlanner1978	9
37	mwrty	8
38	KarlKaek	7
38	r123moore	7
38	TheShyPig	7
41	Ezekson	6
42	heckface	5
42	AJplaysMC_	5
42	NomadicRobin_	5
45	MinttyFressh	4
45	KlausVonStiglitz	4
47	xXxSebastianLxXx	3
47	chipklip	3
47	ediballbearings	3
47	GlitchyPlate810	3
47	PlzNoBM	3
47	Njensen7	3
53	TheBiggestFeller	2
53	TooManyDuck	2
53	FS0L0	2
53	SquadMonster	2
53	dopplexd	2
53	bloodbiter	2
53	drompje	2
53	Deerfoot	2
53	sebastiensaborio	2
53	_3Stump_	2
63	_NieToksikpl_	1
63	Swexti	1
63	rarrq	1
63	Cryptacity	1
63	TheSecondLord	1
63	kekhon	1
63	pr33tu	1
63	Dali1465	1
63	Mewar	1
63	xxPipperDipperxx	1
63	noam464	1
63	Wotters7	1
63	AnnieBathory	1
63	ApophisNova	1
63	RobotMinion101	1
63	BugsDaBunny	1
63	cedric72	1
63	DarlaMeow	1
63	claivin	1
63	Blaiku	1
63	Spacewardharpy7	1
63	Fizznut909	1
63	KingMatthew506	1
63	oxfordschool	1
63	xWeber	1
63	MyNamaSheff	1
63	Zoeyfortnite	1
