rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	Mahoose	52
10	Soplight	52
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
18	Kowcio_	23
19	Merv__	21
20	wwwwinnebagoooo	20
21	FishyBoy3811	19
22	titanlax	18
23	lcvezra	17
24	pintsizedrogue	14
24	Enderslayerxz3	14
26	AlazelTheReal	13
26	MaGro2010	13
28	6king6colt6	12
28	YungMaki	12
30	12Magner05	11
30	MAns_44	11
30	diggydog67	11
33	thgrocks	10
33	__tomato	10
35	EMC_	9
35	Inchef	9
35	Factoroni	9
35	UrbanPlanner1978	9
39	mwrty	8
40	KarlKaek	7
40	r123moore	7
40	TheShyPig	7
43	RebelAndroid	6
43	Ezekson	6
45	heckface	5
45	AJplaysMC_	5
45	NomadicRobin_	5
48	MinttyFressh	4
48	KlausVonStiglitz	4
50	xXxSebastianLxXx	3
50	chipklip	3
50	ediballbearings	3
50	GlitchyPlate810	3
50	PlzNoBM	3
50	Njensen7	3
56	TheBiggestFeller	2
56	TooManyDuck	2
56	FS0L0	2
56	SquadMonster	2
56	dopplexd	2
56	bloodbiter	2
56	drompje	2
56	Deerfoot	2
56	_3Stump_	2
56	Steelynan	2
66	_NieToksikpl_	1
66	Swexti	1
66	rarrq	1
66	Cryptacity	1
66	TheSecondLord	1
66	kekhon	1
66	pr33tu	1
66	Dali1465	1
66	Mewar	1
66	xxPipperDipperxx	1
66	noam464	1
66	Wotters7	1
66	AnnieBathory	1
66	ApophisNova	1
66	RobotMinion101	1
66	BugsDaBunny	1
66	cedric72	1
66	DarlaMeow	1
66	claivin	1
66	Blaiku	1
66	Spacewardharpy7	1
66	Fizznut909	1
66	KingMatthew506	1
66	oxfordschool	1
66	xWeber	1
66	MyNamaSheff	1
66	Zoeyfortnite	1
