rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	715
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	106
10	Soplight	52
11	Mahoose	51
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	32
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
18	Kowcio_	23
19	Merv__	21
20	FishyBoy3811	19
21	titanlax	18
22	lcvezra	17
23	pintsizedrogue	14
23	Enderslayerxz3	14
25	AlazelTheReal	13
25	MaGro2010	13
27	6king6colt6	12
27	YungMaki	12
29	12Magner05	11
29	diggydog67	11
31	thgrocks	10
31	__tomato	10
33	Inchef	9
33	Factoroni	9
33	UrbanPlanner1978	9
36	mwrty	8
36	MAns_44	8
38	KarlKaek	7
38	r123moore	7
38	TheShyPig	7
41	Ezekson	6
42	heckface	5
42	AJplaysMC_	5
42	NomadicRobin_	5
45	KlausVonStiglitz	4
46	xXxSebastianLxXx	3
46	chipklip	3
46	ediballbearings	3
46	GlitchyPlate810	3
46	PlzNoBM	3
46	Njensen7	3
52	TheBiggestFeller	2
52	TooManyDuck	2
52	FS0L0	2
52	SquadMonster	2
52	dopplexd	2
52	bloodbiter	2
52	drompje	2
52	Deerfoot	2
52	sebastiensaborio	2
52	_3Stump_	2
62	_NieToksikpl_	1
62	Swexti	1
62	rarrq	1
62	Cryptacity	1
62	TheSecondLord	1
62	kekhon	1
62	pr33tu	1
62	Dali1465	1
62	Mewar	1
62	xxPipperDipperxx	1
62	noam464	1
62	Wotters7	1
62	AnnieBathory	1
62	ApophisNova	1
62	RobotMinion101	1
62	cedric72	1
62	DarlaMeow	1
62	claivin	1
62	Blaiku	1
62	Spacewardharpy7	1
62	Fizznut909	1
62	KingMatthew506	1
62	oxfordschool	1
62	xWeber	1
62	MyNamaSheff	1
62	Zoeyfortnite	1
