rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	MintyTuna	55
13	Soplight	53
14	Mahoose	52
15	beeperbeeper5	46
15	luseis	46
17	SaucyDark	44
18	LoboTheLobster	41
19	Snowflowe	37
20	pintsizedrogue	32
21	Apollo_993	31
21	Lez_	31
21	EcksD	31
24	Crowman1	30
25	Merv__	29
25	ROY4LE	29
25	wwwwinnebagoooo	29
28	TechnoNinja64	27
29	fkGrim	26
30	Kowcio_	23
31	FishyBoy3811	19
32	titanlax	18
33	lcvezra	17
34	Enderxz3	15
35	lunathelemon	14
36	AlazelTheReal	13
36	MaGro2010	13
36	Spacewardharpy7	13
36	Njensen7	13
40	6king6colt6	12
40	FishisTTV	12
40	00000000-0000-0000-0009-01ff0c3e5e4f	12
43	12Magner05	11
43	MAns_44	11
43	mihimihimihi	11
43	diggydog67	11
47	EMC_	10
47	ScootOfBoot	10
47	thgrocks	10
47	__tomato	10
51	Inchef	9
51	Factoroni	9
51	UrbanPlanningEx	9
54	k_ce	8
54	mwrty	8
56	KarlKaek	7
56	r123moore	7
56	thewindmillman	7
56	TheShyPig	7
60	RebelAndroid	6
60	Ezekson	6
62	heckface	5
62	ZeroAbyssTTV	5
62	AJplaysMC_	5
62	NomadicRobin_	5
62	Manaateee	5
67	MinttyFressh	4
67	KlausVonStiglitz	4
69	Huwulling	3
69	xXxSebastianLxXx	3
69	PaperCanvas	3
69	Tyrannosplart	3
69	ediballbearings	3
69	_i_ERROR_i_	3
69	PlzNoBM	3
69	Jimb0nat0r	3
77	TheBiggestFeller	2
77	TooManyDuck	2
77	nbbt	2
77	SquadMonster	2
77	dopplexd	2
77	bloodbiter	2
77	hanaryheatwave	2
77	drompje	2
77	EveryonesUncle	2
77	Deerfoot	2
77	_3Stump_	2
77	Steelynan	2
89	Swexti	1
89	rarrq	1
89	NieToksikpl	1
89	Cryptacity	1
89	TheSecondLord	1
89	kekhon	1
89	pr33tu	1
89	Dali1465	1
89	Mewar	1
89	xxPipperDipperxx	1
89	noam464	1
89	Wotters7	1
89	AnnieBathory	1
89	oscminus	1
89	ApophisNova	1
89	RobotMinion101	1
89	SussySmurf	1
89	cedric72	1
89	DarlaMeow	1
89	claivin	1
89	Blaiku	1
89	Fizznut909	1
89	KingMatthew506	1
89	Eczbek	1
89	TheBananaKat	1
89	ConnorDanky_	1
89	xWeber	1
89	CattSoup	1
89	MyNamaSheff	1
89	Zoeyfortnite	1
