rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	112
10	beeperbeeper5	65
10	non089	65
12	YungMaki	63
13	Soplight	56
14	MintyTuna	55
15	Mahoose	52
16	Napoleonpancake	50
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	pintsizedrogue	33
22	Lez_	33
24	Apollo_993	31
24	EcksD	31
26	Crowman1	30
27	Merv__	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
30	TechnoNinja64	27
31	fkGrim	26
31	MAns_44	26
33	Kowcio_	23
34	Archsam	19
34	FishyBoy3811	19
36	titanlax	18
37	miramyu	17
38	Enderxz3	16
39	crashomon	15
40	Sleepy_Evelyn	14
41	AlazelTheReal	13
41	_Shadow66_	13
41	Spacewardharpy7	13
41	Njensen7	13
45	Mr_Byzantine	12
45	6king6colt6	12
45	ScootOfBoot	12
45	FishisTTV	12
45	00000000-0000-0000-0009-01ff0c3e5e4f	12
50	12Magner05	11
50	mihimihimihi	11
50	diggydog67	11
53	EMC_	10
53	thgrocks	10
53	__tomato	10
56	k_ce	9
56	Inchef	9
56	Factoroni	9
56	UrbanPlanningEx	9
56	Jimb0nat0r	9
61	mwrty	8
62	KarlKaek	7
62	r123moore	7
62	WET_WET_WET	7
62	thewindmillman	7
62	TheShyPig	7
67	Niklas20114552	6
67	RebelAndroid	6
67	Ezekson	6
70	QuiCreans	5
70	heckface	5
70	ZeroAbyssTTV	5
70	AJplaysMC_	5
70	NomadicRobin_	5
70	Manaateee	5
76	MinttyFressh	4
76	KlausVonStiglitz	4
78	Nucket	3
78	Huwulling	3
78	xXxSebastianLxXx	3
78	Mattesco	3
78	PaperCanvas	3
78	Tyrannosplart	3
78	ediballbearings	3
78	_i_ERROR_i_	3
78	PlzNoBM	3
87	TheBiggestFeller	2
87	TooManyDuck	2
87	nbbt	2
87	SquadMonster	2
87	dopplexd	2
87	bloodbiter	2
87	hanaryheatwave	2
87	Krowuss	2
87	drompje	2
87	EveryonesUncle	2
87	Deerfoot	2
87	_3Stump_	2
87	Steelynan	2
100	j5ylim	1
100	PazinGaming	1
100	Alteriity	1
100	Swexti	1
100	rarrq	1
100	NieToksikpl	1
100	Cryptacity	1
100	TheSecondLord	1
100	kekhon	1
100	pr33tu	1
100	Dali1465	1
100	Mewar	1
100	xxPipperDipperxx	1
100	noam464	1
100	Wotters7	1
100	AnnieBathory	1
100	oscminus	1
100	ApophisNova	1
100	RobotMinion101	1
100	r3xy1	1
100	cedric72	1
100	DarlaMeow	1
100	claivin	1
100	Blaiku	1
100	Buuck_	1
100	Fizznut909	1
100	KingMatthew506	1
100	Eczbek	1
100	TheBananaKat	1
100	ConnorDanky_	1
100	xWeber	1
100	CattSoup	1
100	MyNamaSheff	1
100	Zoeyfortnite	1
