rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	YungMaki	63
11	Soplight	53
12	Mahoose	52
13	luseis	45
14	SaucyDark	44
15	LoboTheLobster	41
16	Snowflowe	37
17	beeperbeeper5	34
18	ROY4LE	29
19	TechnoNinja64	27
20	fkGrim	26
20	wwwwinnebagoooo	26
22	Kowcio_	23
23	Merv__	21
24	FishyBoy3811	19
25	titanlax	18
26	lcvezra	17
27	pintsizedrogue	14
27	Enderxz3	14
29	AlazelTheReal	13
29	MaGro2010	13
29	Njensen7	13
32	6king6colt6	12
32	00000000-0000-0000-0009-01ff0c3e5e4f	12
34	12Magner05	11
34	MAns_44	11
34	mihimihimihi	11
34	diggydog67	11
38	thgrocks	10
38	__tomato	10
40	EMC_	9
40	Inchef	9
40	Factoroni	9
40	UrbanPlanningEx	9
44	mwrty	8
45	KarlKaek	7
45	r123moore	7
45	thewindmillman	7
45	TheShyPig	7
49	RebelAndroid	6
49	Ezekson	6
51	heckface	5
51	AJplaysMC_	5
51	NomadicRobin_	5
51	Spacewardharpy7	5
55	MinttyFressh	4
55	KlausVonStiglitz	4
57	xXxSebastianLxXx	3
57	Tyrannosplart	3
57	ediballbearings	3
57	GlitchyPlate810	3
57	PlzNoBM	3
62	TheBiggestFeller	2
62	TooManyDuck	2
62	xchh	2
62	SquadMonster	2
62	dopplexd	2
62	bloodbiter	2
62	drompje	2
62	Deerfoot	2
62	ThisUserIsStump	2
62	Steelynan	2
72	Swexti	1
72	rarrq	1
72	NieToksikpl	1
72	Cryptacity	1
72	TheSecondLord	1
72	kekhon	1
72	pr33tu	1
72	Dali1465	1
72	Mewar	1
72	xxPipperDipperxx	1
72	noam464	1
72	Wotters7	1
72	AnnieBathory	1
72	ApophisNova	1
72	RobotMinion101	1
72	SussySmurf	1
72	cedric72	1
72	DarlaMeow	1
72	claivin	1
72	Blaiku	1
72	Fizznut909	1
72	KingMatthew506	1
72	Eczbek	1
72	ConnorDanky_	1
72	xWeber	1
72	EcksD	1
72	MyNamaSheff	1
72	Zoeyfortnite	1
