rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	Mahoose	52
10	Soplight	52
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
18	Kowcio_	23
19	Merv__	21
20	wwwwinnebagoooo	20
21	FishyBoy3811	19
22	titanlax	18
23	lcvezra	17
24	pintsizedrogue	14
24	Enderslayerxz3	14
26	AlazelTheReal	13
26	MaGro2010	13
28	6king6colt6	12
28	YungMaki	12
30	12Magner05	11
30	MAns_44	11
30	diggydog67	11
33	thgrocks	10
33	__tomato	10
35	Inchef	9
35	Factoroni	9
35	UrbanPlanner1978	9
38	mwrty	8
39	KarlKaek	7
39	r123moore	7
39	TheShyPig	7
42	RebelAndroid	6
42	Ezekson	6
44	heckface	5
44	AJplaysMC_	5
44	NomadicRobin_	5
47	MinttyFressh	4
47	KlausVonStiglitz	4
49	xXxSebastianLxXx	3
49	chipklip	3
49	ediballbearings	3
49	GlitchyPlate810	3
49	PlzNoBM	3
49	Njensen7	3
55	TheBiggestFeller	2
55	TooManyDuck	2
55	FS0L0	2
55	SquadMonster	2
55	dopplexd	2
55	bloodbiter	2
55	drompje	2
55	Deerfoot	2
55	_3Stump_	2
55	Steelynan	2
65	_NieToksikpl_	1
65	Swexti	1
65	rarrq	1
65	Cryptacity	1
65	TheSecondLord	1
65	kekhon	1
65	pr33tu	1
65	Dali1465	1
65	Mewar	1
65	xxPipperDipperxx	1
65	noam464	1
65	Wotters7	1
65	AnnieBathory	1
65	ApophisNova	1
65	RobotMinion101	1
65	BugsDaBunny	1
65	cedric72	1
65	DarlaMeow	1
65	claivin	1
65	Blaiku	1
65	Spacewardharpy7	1
65	Fizznut909	1
65	KingMatthew506	1
65	oxfordschool	1
65	xWeber	1
65	MyNamaSheff	1
65	Zoeyfortnite	1
