rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	112
10	beeperbeeper5	65
10	non089	65
12	YungMaki	63
13	Soplight	56
14	MintyTuna	55
15	Mahoose	52
16	Napoleonpancake	50
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	pintsizedrogue	33
22	Lez_	33
24	Apollo_993	31
24	EcksD	31
26	Crowman1	30
27	Merv__	29
27	royal_2	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
31	TechnoNinja64	27
32	fkGrim	26
32	MAns_44	26
34	Kowcio_	23
35	Archsam	19
35	FishyBoy3811	19
37	titanlax	18
38	miramyu	17
39	Enderxz3	16
40	crashomon	15
41	Sleepy_Evelyn	14
42	AlazelTheReal	13
42	_Shadow66_	13
42	Spacewardharpy7	13
42	Njensen7	13
46	Mr_Byzantine	12
46	6king6colt6	12
46	ScootOfBoot	12
46	FishisTTV	12
46	00000000-0000-0000-0009-01ff0c3e5e4f	12
51	12Magner05	11
51	mihimihimihi	11
51	diggydog67	11
54	EMC_	10
54	thgrocks	10
54	__tomato	10
57	k_ce	9
57	Inchef	9
57	Factoroni	9
57	UrbanPlanningEx	9
57	Jimb0nat0r	9
62	mwrty	8
63	KarlKaek	7
63	r123moore	7
63	WET_WET_WET	7
63	thewindmillman	7
63	TheShyPig	7
68	Niklas20114552	6
68	RebelAndroid	6
68	Ezekson	6
71	QuiCreans	5
71	heckface	5
71	ZeroAbyssTTV	5
71	AJplaysMC_	5
71	NomadicRobin_	5
71	Manaateee	5
77	MinttyFressh	4
77	KlausVonStiglitz	4
79	Nucket	3
79	Huwulling	3
79	xXxSebastianLxXx	3
79	Mattesco	3
79	PaperCanvas	3
79	Tyrannosplart	3
79	ediballbearings	3
79	_i_ERROR_i_	3
79	PlzNoBM	3
88	TheBiggestFeller	2
88	TooManyDuck	2
88	nbbt	2
88	SquadMonster	2
88	dopplexd	2
88	bloodbiter	2
88	hanaryheatwave	2
88	Krowuss	2
88	drompje	2
88	EveryonesUncle	2
88	Deerfoot	2
88	_3Stump_	2
88	Steelynan	2
101	j5ylim	1
101	PazinGaming	1
101	Alteriity	1
101	Swexti	1
101	rarrq	1
101	NieToksikpl	1
101	Cryptacity	1
101	TheSecondLord	1
101	kekhon	1
101	pr33tu	1
101	Dali1465	1
101	Mewar	1
101	xxPipperDipperxx	1
101	noam464	1
101	Wotters7	1
101	AnnieBathory	1
101	oscminus	1
101	ApophisNova	1
101	RobotMinion101	1
101	r3xy1	1
101	cedric72	1
101	DarlaMeow	1
101	claivin	1
101	Blaiku	1
101	Buuck_	1
101	Fizznut909	1
101	KingMatthew506	1
101	Eczbek	1
101	TheBananaKat	1
101	ConnorDanky_	1
101	xWeber	1
101	CattSoup	1
101	MyNamaSheff	1
101	Zoeyfortnite	1
