rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	112
10	beeperbeeper5	65
10	non089	65
12	YungMaki	63
13	Soplight	56
14	MintyTuna	55
15	Mahoose	52
16	Napoleonpancake	50
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	pintsizedrogue	33
22	Lez_	33
24	Apollo_993	31
24	EcksD	31
26	Crowman1	30
27	Merv__	29
27	royal_2	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
31	TechnoNinja64	27
32	fkGrim	26
32	MAns_44	26
34	Kowcio_	23
35	Archsam	19
35	FishyBoy3811	19
37	titanlax	18
38	miramyu	17
39	Enderxz3	16
40	crashomon	15
41	Sleepy_Evelyn	14
42	AlazelTheReal	13
42	_Shadow66_	13
42	Spacewardharpy7	13
42	Njensen7	13
46	Mr_Byzantine	12
46	6king6colt6	12
46	ScootOfBoot	12
46	FishisTTV	12
46	00000000-0000-0000-0009-01ff0c3e5e4f	12
51	12Magner05	11
51	mihimihimihi	11
51	diggydog67	11
54	EMC_	10
54	thgrocks	10
54	__tomato	10
57	k_ce	9
57	Inchef	9
57	PaperCanvas	9
57	Factoroni	9
57	UrbanPlanningEx	9
57	Jimb0nat0r	9
63	mwrty	8
64	KarlKaek	7
64	r123moore	7
64	WET_WET_WET	7
64	thewindmillman	7
64	TheShyPig	7
69	Niklas20114552	6
69	RebelAndroid	6
69	Ezekson	6
72	QuiCreans	5
72	heckface	5
72	ZeroAbyssTTV	5
72	AJplaysMC_	5
72	NomadicRobin_	5
72	Manaateee	5
78	MinttyFressh	4
78	KlausVonStiglitz	4
80	Nucket	3
80	Huwulling	3
80	_witch_craft_	3
80	xXxSebastianLxXx	3
80	Mattesco	3
80	Tyrannosplart	3
80	ediballbearings	3
80	_i_ERROR_i_	3
80	PlzNoBM	3
89	TheBiggestFeller	2
89	TooManyDuck	2
89	nbbt	2
89	SquadMonster	2
89	dopplexd	2
89	bloodbiter	2
89	hanaryheatwave	2
89	Krowuss	2
89	drompje	2
89	EveryonesUncle	2
89	Deerfoot	2
89	_3Stump_	2
89	Steelynan	2
102	j5ylim	1
102	PazinGaming	1
102	Alteriity	1
102	Swexti	1
102	rarrq	1
102	NieToksikpl	1
102	Cryptacity	1
102	TheSecondLord	1
102	kekhon	1
102	pr33tu	1
102	Dali1465	1
102	Mewar	1
102	xxPipperDipperxx	1
102	noam464	1
102	Wotters7	1
102	AnnieBathory	1
102	oscminus	1
102	ApophisNova	1
102	RobotMinion101	1
102	r3xy1	1
102	cedric72	1
102	DarlaMeow	1
102	claivin	1
102	Blaiku	1
102	Buuck_	1
102	Fizznut909	1
102	KingMatthew506	1
102	Eczbek	1
102	TheBananaKat	1
102	ConnorDanky_	1
102	xWeber	1
102	CattSoup	1
102	MyNamaSheff	1
102	Zoeyfortnite	1
