rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	MintyTuna	55
13	Soplight	53
14	Mahoose	52
15	beeperbeeper5	46
15	luseis	46
17	SaucyDark	44
18	powercas_gamer	42
19	LoboTheLobster	41
20	Snowflowe	37
21	pintsizedrogue	32
22	Apollo_993	31
22	Lez_	31
22	EcksD	31
25	Crowman1	30
26	Merv__	29
26	ROY4LE	29
26	wwwwinnebagoooo	29
29	TechnoNinja64	27
30	fkGrim	26
31	Kowcio_	23
32	FishyBoy3811	19
33	titanlax	18
34	lcvezra	17
35	Enderxz3	15
36	lunathelemon	14
37	AlazelTheReal	13
37	MaGro2010	13
37	Spacewardharpy7	13
37	Njensen7	13
41	6king6colt6	12
41	ScootOfBoot	12
41	FishisTTV	12
41	00000000-0000-0000-0009-01ff0c3e5e4f	12
45	12Magner05	11
45	MAns_44	11
45	mihimihimihi	11
45	diggydog67	11
49	EMC_	10
49	thgrocks	10
49	__tomato	10
52	Inchef	9
52	Factoroni	9
52	UrbanPlanningEx	9
52	Jimb0nat0r	9
56	k_ce	8
56	mwrty	8
58	KarlKaek	7
58	r123moore	7
58	thewindmillman	7
58	TheShyPig	7
62	RebelAndroid	6
62	Ezekson	6
64	Archsam	5
64	heckface	5
64	ZeroAbyssTTV	5
64	AJplaysMC_	5
64	NomadicRobin_	5
64	Manaateee	5
70	MinttyFressh	4
70	KlausVonStiglitz	4
72	Nucket	3
72	Huwulling	3
72	xXxSebastianLxXx	3
72	PaperCanvas	3
72	Tyrannosplart	3
72	ediballbearings	3
72	_i_ERROR_i_	3
72	PlzNoBM	3
80	TheBiggestFeller	2
80	TooManyDuck	2
80	nbbt	2
80	SquadMonster	2
80	dopplexd	2
80	bloodbiter	2
80	hanaryheatwave	2
80	drompje	2
80	EveryonesUncle	2
80	Deerfoot	2
80	_3Stump_	2
80	Steelynan	2
92	Swexti	1
92	rarrq	1
92	NieToksikpl	1
92	Cryptacity	1
92	TheSecondLord	1
92	kekhon	1
92	pr33tu	1
92	Dali1465	1
92	Mewar	1
92	xxPipperDipperxx	1
92	noam464	1
92	Wotters7	1
92	AnnieBathory	1
92	oscminus	1
92	ApophisNova	1
92	RobotMinion101	1
92	SussySmurf	1
92	cedric72	1
92	DarlaMeow	1
92	claivin	1
92	Blaiku	1
92	Fizznut909	1
92	KingMatthew506	1
92	Eczbek	1
92	TheBananaKat	1
92	ConnorDanky_	1
92	xWeber	1
92	CattSoup	1
92	MyNamaSheff	1
92	Zoeyfortnite	1
