rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	RoofTyler	298
5	Spacewardharpy7	287
6	Lez_	249
7	Mahoose	242
8	MyNameIsJobo	212
9	500am	182
10	EMC_	177
11	Bandito_Roamer	152
12	pintsizedrogue	125
13	KingMatthew506	119
14	ConnorDanky_	118
15	JoCoLi	113
16	Blu3beast	92
16	MightyWertu	92
18	Kakolbus	91
19	Blackberry1310	78
20	thescout7	73
21	Di_infiri	71
22	Merv__	70
23	xxPipperDipperxx	64
24	mwrty	62
25	Awyrlas	57
26	PazinGaming	54
27	YungMaki	35
28	Inbefour	22
29	Inchef	20
29	ChocolatePepsi	20
31	Snowflowe	18
32	Kamflame10	17
33	RatatJuice	16
34	Crowman1	14
34	Smoke____	14
36	Notta	10
36	EcksD	10
38	_Karmaa	9
38	bloomkieren	9
38	JohnPrice	9
41	Huwulling	8
41	Deathkob	8
41	NameGenerat0r	8
44	SaucyDark	7
44	beeperbeeper5	7
44	SuperPooch06	7
47	Onennon	6
47	lillips	6
47	iTheRaiden	6
50	CattSoup	5
50	Jimb0nat0r	5
52	Dan_Scha	4
53	TheSecondLord	3
53	kekhon	3
53	XxCookiequeenxX	3
53	sp00ky_ghost977	3
53	Sral7	3
58	AuroraValkyrie	2
58	ImpavidArcher	2
58	Batman922	2
58	12Magner05	2
58	MilleGrug	2
63	Myszoaz	1
63	boog4loo	1
63	noam464	1
63	Zaridey	1
63	Ecplosive	1
63	ooga47	1
63	fluddd	1
63	jcool7	1
63	TechnoNinja64	1
63	PlasticOtari	1
