rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	PazinGaming	212
9	MyNameIsJobo	212
11	500am	182
12	EMC_	178
13	Jimb0nat0r	168
14	Bandito_Roamer	152
15	pintsizedrogue	125
16	KingMatthew506	119
17	ConnorDanky_	118
18	JoCoLi	113
19	Yamdalorian	96
20	Blu3beast	92
20	MightyWertu	92
22	Kakolbus	91
23	Blackberry1310	78
24	Crowman1	76
25	thescout7	73
26	Di_infiri	71
27	Merv__	70
28	xxPipperDipperxx	64
29	mwrty	62
30	Awyrlas	57
31	HUNTERmaun	50
32	YungMaki	38
33	Inbefour	22
34	Inchef	20
34	ChocolatePepsi	20
36	Snowflowe	18
37	Kamflame	17
38	RatatJuice	16
39	Huwulling	13
40	Notta	10
40	EcksD	10
42	_Karmaa	9
42	bloomkieren	9
42	JohnPrice	9
45	Werbe	8
45	Deathkob	8
45	NameGenerat0r	8
45	ConnorTG5	8
49	SaucyDark	7
49	beeperbeeper5	7
49	SuperPooch06	7
49	Kowcio_	7
53	Onennon	6
53	emreknugrlu	6
53	iTheRaiden	6
56	Alteriity	5
56	PaperCanvas	5
56	CattSoup	5
59	catandmoose	4
59	Dan_Scha	4
61	_Huge_Male_	3
61	TheSecondLord	3
61	kekhon	3
61	XxCookiequeenxX	3
61	sp00ky_ghost977	3
61	ZoomieZoomie	3
61	Sral7	3
68	ItsGrayWolf	2
68	AuroraValkyrie	2
68	ImpavidArcher	2
68	Batman922	2
68	12Magner05	2
68	crashomon	2
68	oscminus	2
68	MilleGrug	2
76	Mr_Byzantine	1
76	Myszoaz	1
76	i2f8x4h8ro	1
76	noam464	1
76	Zaridey	1
76	bl1ss0	1
76	Ecplosive	1
76	ee_echo_oo	1
76	Krowuss	1
76	OreTheBear	1
76	ooga47	1
76	Mattesco	1
76	fluddd	1
76	Buuck_	1
76	ItsDeltaMC	1
76	jcool7	1
76	TechnoNinja64	1
76	PlasticOtari	1
