rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	MyNameIsJobo	212
10	PazinGaming	205
11	500am	182
12	EMC_	177
13	Bandito_Roamer	152
14	pintsizedrogue	125
15	KingMatthew506	119
16	ConnorDanky_	118
17	JoCoLi	113
18	AdmiralSmoke	96
19	Blu3beast	92
19	MightyWertu	92
21	Kakolbus	91
22	Blackberry1310	78
23	Crowman1	76
24	thescout7	73
25	Di_infiri	71
26	Merv__	70
27	xxPipperDipperxx	64
28	mwrty	62
29	Awyrlas	57
30	YungMaki	38
31	Inbefour	22
32	Inchef	20
32	ChocolatePepsi	20
34	Snowflowe	18
35	Kamflame10	17
36	RatatJuice	16
37	Huwulling	11
38	Notta	10
38	EcksD	10
40	_Karmaa	9
40	bloomkieren	9
40	JohnPrice	9
43	Deathkob	8
43	NameGenerat0r	8
43	Jimb0nat0r	8
46	SaucyDark	7
46	beeperbeeper5	7
46	SuperPooch06	7
49	Onennon	6
49	lillips	6
49	iTheRaiden	6
52	PaperCanvas	5
52	CattSoup	5
54	Alteriity	4
54	catandmoose	4
54	Dan_Scha	4
57	TheSecondLord	3
57	kekhon	3
57	XxCookiequeenxX	3
57	sp00ky_ghost977	3
57	Kowcio_	3
57	ZoomieZoomie	3
57	Sral7	3
64	ItsGrayWolf	2
64	AuroraValkyrie	2
64	ImpavidArcher	2
64	Batman922	2
64	12Magner05	2
64	MilleGrug	2
70	Myszoaz	1
70	boog4loo	1
70	noam464	1
70	Zaridey	1
70	Ecplosive	1
70	ooga47	1
70	fluddd	1
70	jcool7	1
70	TechnoNinja64	1
70	PlasticOtari	1
