rank	username	minecraft:mined/minecraft:black_terracotta
1	joethahobo	1532
2	Rumpletaezer	444
3	Spacewardharpy7	287
4	MyNameIsJobo	212
5	Mahoose	203
6	500am	182
7	EMC_	177
8	Bandito_Roamer	152
9	KingMatthew506	119
10	oxfordschool	118
11	JoCoLi	113
12	Blu3beast	92
12	MightyWertu	92
14	Blackberry1310	78
15	thescout7	73
16	pintsizedrogue	72
17	Di_infiri	71
18	Merv__	70
19	xxPipperDipperxx	64
20	mwrty	62
21	Awyrlas	57
22	Inbefour	22
23	Inchef	20
23	ChocolatePepsi	20
23	YungMaki	20
26	Snowflowe	18
27	Kamflame10	17
28	RatatJuice	16
29	Smoke____	14
30	Notta	10
30	EcksD	10
32	_Karmaa	9
32	bloomkieren	9
32	JohnPrice	9
35	Deathkob	8
35	NameGenerat0r	8
37	SaucyDark	7
37	beeperbeeper5	7
37	SuperPooch06	7
40	Onennon	6
40	lillips	6
40	iTheRaiden	6
43	Dan_Scha	4
44	TheSecondLord	3
44	kekhon	3
44	thewindmillman	3
44	XxCookiequeenxX	3
44	sp00ky_ghost977	3
44	Sral7	3
50	AuroraValkyrie	2
50	ImpavidArcher	2
50	Batman922	2
50	12Magner05	2
50	MilleGrug	2
55	Myszoaz	1
55	boog4loo	1
55	noam464	1
55	Zaridey	1
55	Ecplosive	1
55	ooga47	1
55	fluddd	1
55	jcool7	1
55	TechnoNinja64	1
55	PlasticOtari	1
