rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	MyNameIsJobo	212
10	PazinGaming	199
11	500am	182
12	EMC_	177
13	Bandito_Roamer	152
14	pintsizedrogue	125
15	KingMatthew506	119
16	ConnorDanky_	118
17	JoCoLi	113
18	Blu3beast	92
18	MightyWertu	92
20	Kakolbus	91
21	Blackberry1310	78
22	thescout7	73
23	Di_infiri	71
24	Merv__	70
25	xxPipperDipperxx	64
26	mwrty	62
27	Awyrlas	57
28	YungMaki	35
29	Inbefour	22
30	Inchef	20
30	ChocolatePepsi	20
32	Snowflowe	18
33	Kamflame10	17
34	RatatJuice	16
35	Crowman1	14
35	AdmiralSmoke	14
37	Notta	10
37	EcksD	10
39	Huwulling	9
39	_Karmaa	9
39	bloomkieren	9
39	JohnPrice	9
43	Deathkob	8
43	NameGenerat0r	8
43	Jimb0nat0r	8
46	SaucyDark	7
46	beeperbeeper5	7
46	SuperPooch06	7
49	Onennon	6
49	lillips	6
49	iTheRaiden	6
52	CattSoup	5
53	Alteriity	4
53	Dan_Scha	4
55	TheSecondLord	3
55	kekhon	3
55	XxCookiequeenxX	3
55	sp00ky_ghost977	3
55	Kowcio_	3
55	ZoomieZoomie	3
55	Sral7	3
62	ItsGrayWolf	2
62	AuroraValkyrie	2
62	ImpavidArcher	2
62	Batman922	2
62	12Magner05	2
62	MilleGrug	2
68	Myszoaz	1
68	boog4loo	1
68	noam464	1
68	Zaridey	1
68	Ecplosive	1
68	ooga47	1
68	fluddd	1
68	jcool7	1
68	TechnoNinja64	1
68	PlasticOtari	1
