rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	RoofTyler	298
5	Spacewardharpy7	287
6	Lez_	249
7	Mahoose	242
8	MyNameIsJobo	212
9	500am	182
10	EMC_	177
11	Bandito_Roamer	152
12	pintsizedrogue	125
13	KingMatthew506	119
14	ConnorDanky_	118
15	JoCoLi	113
16	PazinGaming	95
17	Blu3beast	92
17	MightyWertu	92
19	Kakolbus	91
20	Blackberry1310	78
21	thescout7	73
22	Di_infiri	71
23	Merv__	70
24	xxPipperDipperxx	64
25	mwrty	62
26	Awyrlas	57
27	YungMaki	35
28	Inbefour	22
29	Inchef	20
29	ChocolatePepsi	20
31	Snowflowe	18
32	Kamflame10	17
33	RatatJuice	16
34	Crowman1	14
34	Smoke____	14
36	Notta	10
36	EcksD	10
38	Huwulling	9
38	_Karmaa	9
38	bloomkieren	9
38	JohnPrice	9
42	Deathkob	8
42	NameGenerat0r	8
44	SaucyDark	7
44	beeperbeeper5	7
44	SuperPooch06	7
44	Jimb0nat0r	7
48	Onennon	6
48	lillips	6
48	iTheRaiden	6
51	CattSoup	5
52	Dan_Scha	4
53	TheSecondLord	3
53	kekhon	3
53	XxCookiequeenxX	3
53	sp00ky_ghost977	3
53	Kowcio_	3
53	ZoomieZoomie	3
53	Sral7	3
60	AuroraValkyrie	2
60	ImpavidArcher	2
60	Batman922	2
60	12Magner05	2
60	MilleGrug	2
65	Myszoaz	1
65	boog4loo	1
65	noam464	1
65	Zaridey	1
65	Ecplosive	1
65	ooga47	1
65	fluddd	1
65	jcool7	1
65	TechnoNinja64	1
65	PlasticOtari	1
