rank	username	minecraft:mined/minecraft:black_terracotta
1	joethahobo	1532
2	Rumpletaezer	444
3	Spacewardharpy7	287
4	MyNameIsJobo	212
5	Mahoose	203
6	500am	182
7	EMC_	177
8	Bandito_Roamer	152
9	KingMatthew506	119
10	oxfordschool	118
11	JoCoLi	113
12	Blu3beast	92
12	MightyWertu	92
14	Blackberry1310	78
15	thescout7	73
16	pintsizedrogue	72
17	Di_infiri	71
18	Merv__	70
19	xxPipperDipperxx	64
20	mwrty	62
21	Awyrlas	57
22	Inbefour	22
23	Inchef	20
23	ChocolatePepsi	20
23	YungMaki	20
26	Snowflowe	18
27	Kamflame10	17
28	Smoke____	14
29	Notta	10
29	EcksD	10
31	_Karmaa	9
31	bloomkieren	9
31	JohnPrice	9
34	Deathkob	8
34	NameGenerat0r	8
36	SaucyDark	7
36	beeperbeeper5	7
36	SuperPooch06	7
39	Onennon	6
39	lillips	6
39	iTheRaiden	6
42	Dan_Scha	4
43	TheSecondLord	3
43	kekhon	3
43	thewindmillman	3
43	XxCookiequeenxX	3
43	sp00ky_ghost977	3
43	Sral7	3
49	AuroraValkyrie	2
49	ImpavidArcher	2
49	Batman922	2
49	12Magner05	2
49	MilleGrug	2
54	Myszoaz	1
54	boog4loo	1
54	noam464	1
54	Zaridey	1
54	Ecplosive	1
54	ooga47	1
54	fluddd	1
54	jcool7	1
54	TechnoNinja64	1
54	PlasticOtari	1
