rank	username	minecraft:mined/minecraft:black_terracotta
1	joethahobo	1532
2	thewindmillman	989
3	Rumpletaezer	444
4	Spacewardharpy7	287
5	MyNameIsJobo	212
6	Mahoose	203
7	500am	182
8	EMC_	177
9	Bandito_Roamer	152
10	KingMatthew506	119
11	oxfordschool	118
12	JoCoLi	113
13	Blu3beast	92
13	MightyWertu	92
15	Blackberry1310	78
16	thescout7	73
17	pintsizedrogue	72
18	Di_infiri	71
19	Merv__	70
20	xxPipperDipperxx	64
21	mwrty	62
22	Awyrlas	57
23	Inbefour	22
24	Inchef	20
24	ChocolatePepsi	20
24	YungMaki	20
27	Snowflowe	18
28	Kamflame10	17
29	RatatJuice	16
30	Smoke____	14
31	Notta	10
32	_Karmaa	9
32	bloomkieren	9
32	JohnPrice	9
35	Deathkob	8
35	NameGenerat0r	8
37	SaucyDark	7
37	beeperbeeper5	7
37	SuperPooch06	7
40	Onennon	6
40	lillips	6
40	iTheRaiden	6
43	Dan_Scha	4
44	TheSecondLord	3
44	kekhon	3
44	XxCookiequeenxX	3
44	sp00ky_ghost977	3
44	Sral7	3
49	AuroraValkyrie	2
49	ImpavidArcher	2
49	Batman922	2
49	12Magner05	2
49	MilleGrug	2
54	Myszoaz	1
54	boog4loo	1
54	noam464	1
54	Zaridey	1
54	Ecplosive	1
54	ooga47	1
54	fluddd	1
54	jcool7	1
54	TechnoNinja64	1
54	PlasticOtari	1
