rank	username	minecraft:mined/minecraft:black_terracotta
1	joethahobo	1532
2	Rumpletaezer	444
3	MyNameIsJobo	212
4	Mahoose	203
5	500am	182
6	EMC_	177
7	Bandito_Roamer	152
8	KingMatthew506	119
9	oxfordschool	118
10	JoCoLi	113
11	Blu3beast	92
11	MightyWertu	92
13	Blackberry1310	78
14	thescout7	73
15	pintsizedrogue	72
16	Di_infiri	71
17	Merv__	70
18	xxPipperDipperxx	64
19	mwrty	62
20	Awyrlas	57
21	Inbefour	22
22	Inchef	20
22	ChocolatePepsi	20
22	YungMaki	20
25	Snowflowe	18
26	Kamflame10	17
27	Smoke____	14
28	Notta	10
28	EcksD	10
30	_Karmaa	9
30	bloomkieren	9
30	JohnPrice	9
33	Deathkob	8
33	NameGenerat0r	8
35	SaucyDark	7
35	beeperbeeper5	7
35	SuperPooch06	7
38	Onennon	6
38	lillips	6
38	iTheRaiden	6
41	Dan_Scha	4
42	TheSecondLord	3
42	kekhon	3
42	thewindmillman	3
42	XxCookiequeenxX	3
42	sp00ky_ghost977	3
42	Sral7	3
48	AuroraValkyrie	2
48	ImpavidArcher	2
48	Batman922	2
48	12Magner05	2
48	MilleGrug	2
53	Myszoaz	1
53	boog4loo	1
53	noam464	1
53	Zaridey	1
53	Ecplosive	1
53	ooga47	1
53	fluddd	1
53	jcool7	1
53	TechnoNinja64	1
53	PlasticOtari	1
