rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	PazinGaming	212
9	MyNameIsJobo	212
11	500am	182
12	EMC_	178
13	Jimb0nat0r	168
14	Bandito_Roamer	152
15	pintsizedrogue	125
16	KingMatthew506	119
17	ConnorDanky_	118
18	JoCoLi	113
19	Yamdalorian	96
20	Blu3beast	92
20	MightyWertu	92
22	Kakolbus	91
23	Blackberry1310	78
24	Crowman1	76
25	thescout7	73
26	Di_infiri	71
27	Merv__	70
28	xxPipperDipperxx	64
29	mwrty	62
30	Awyrlas	57
31	YungMaki	38
32	Inbefour	22
33	Inchef	20
33	ChocolatePepsi	20
35	Snowflowe	18
36	Kamflame	17
37	RatatJuice	16
38	Huwulling	11
39	Notta	10
39	EcksD	10
41	_Karmaa	9
41	bloomkieren	9
41	JohnPrice	9
44	Werbe	8
44	Deathkob	8
44	NameGenerat0r	8
44	ConnorTG5	8
48	SaucyDark	7
48	beeperbeeper5	7
48	SuperPooch06	7
48	Kowcio_	7
52	Onennon	6
52	emreknugrlu	6
52	iTheRaiden	6
55	PaperCanvas	5
55	CattSoup	5
57	Alteriity	4
57	catandmoose	4
57	Dan_Scha	4
60	_Huge_Male_	3
60	TheSecondLord	3
60	kekhon	3
60	XxCookiequeenxX	3
60	sp00ky_ghost977	3
60	ZoomieZoomie	3
60	Sral7	3
67	ItsGrayWolf	2
67	AuroraValkyrie	2
67	ImpavidArcher	2
67	Batman922	2
67	12Magner05	2
67	oscminus	2
67	MilleGrug	2
74	Myszoaz	1
74	i2f8x4h8ro	1
74	noam464	1
74	Zaridey	1
74	bl1ss0	1
74	Ecplosive	1
74	Krowuss	1
74	OreTheBear	1
74	ooga47	1
74	fluddd	1
74	ItsDeltaMC	1
74	jcool7	1
74	TechnoNinja64	1
74	PlasticOtari	1
