rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	RoofTyler	297
5	Spacewardharpy7	287
6	Mahoose	242
7	MyNameIsJobo	212
8	500am	182
9	EMC_	177
10	Bandito_Roamer	152
11	pintsizedrogue	125
12	KingMatthew506	119
13	ConnorDanky_	118
14	JoCoLi	113
15	Blu3beast	92
15	MightyWertu	92
17	Kakolbus	91
18	Blackberry1310	78
19	thescout7	73
20	Di_infiri	71
21	Merv__	70
22	xxPipperDipperxx	64
23	mwrty	62
24	Awyrlas	57
25	YungMaki	35
26	Inbefour	22
27	Inchef	20
27	ChocolatePepsi	20
29	Snowflowe	18
30	Kamflame10	17
31	RatatJuice	16
32	PazinGaming	14
32	Smoke____	14
34	Notta	10
34	EcksD	10
36	_Karmaa	9
36	bloomkieren	9
36	JohnPrice	9
39	Deathkob	8
39	NameGenerat0r	8
41	SaucyDark	7
41	beeperbeeper5	7
41	SuperPooch06	7
44	Onennon	6
44	lillips	6
44	iTheRaiden	6
47	Dan_Scha	4
48	TheSecondLord	3
48	kekhon	3
48	XxCookiequeenxX	3
48	sp00ky_ghost977	3
48	Sral7	3
53	AuroraValkyrie	2
53	ImpavidArcher	2
53	Batman922	2
53	12Magner05	2
53	MilleGrug	2
58	Myszoaz	1
58	boog4loo	1
58	noam464	1
58	Zaridey	1
58	Ecplosive	1
58	ooga47	1
58	fluddd	1
58	jcool7	1
58	TechnoNinja64	1
58	Jimb0nat0r	1
58	PlasticOtari	1
