rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	RoofTyler	297
5	Spacewardharpy7	287
6	Mahoose	242
7	MyNameIsJobo	212
8	500am	182
9	EMC_	177
10	Bandito_Roamer	152
11	KingMatthew506	119
12	ConnorDanky_	118
13	JoCoLi	113
14	Blu3beast	92
14	MightyWertu	92
16	Kakolbus	91
17	Blackberry1310	78
18	thescout7	73
19	pintsizedrogue	72
20	Di_infiri	71
21	Merv__	70
22	xxPipperDipperxx	64
23	mwrty	62
24	Awyrlas	57
25	YungMaki	35
26	Inbefour	22
27	Inchef	20
27	ChocolatePepsi	20
29	Snowflowe	18
30	Kamflame10	17
31	RatatJuice	16
32	Smoke____	14
33	Notta	10
33	EcksD	10
35	_Karmaa	9
35	bloomkieren	9
35	JohnPrice	9
38	Deathkob	8
38	NameGenerat0r	8
40	SaucyDark	7
40	beeperbeeper5	7
40	SuperPooch06	7
43	Onennon	6
43	lillips	6
43	iTheRaiden	6
46	Dan_Scha	4
47	TheSecondLord	3
47	kekhon	3
47	XxCookiequeenxX	3
47	sp00ky_ghost977	3
47	Sral7	3
52	AuroraValkyrie	2
52	ImpavidArcher	2
52	Batman922	2
52	12Magner05	2
52	MilleGrug	2
57	Myszoaz	1
57	boog4loo	1
57	noam464	1
57	Zaridey	1
57	Ecplosive	1
57	ooga47	1
57	fluddd	1
57	jcool7	1
57	TechnoNinja64	1
57	PlasticOtari	1
