rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Spacewardharpy7	287
5	MyNameIsJobo	212
6	Mahoose	203
7	500am	182
8	EMC_	177
9	Bandito_Roamer	152
10	KingMatthew506	119
11	oxfordschool	118
12	JoCoLi	113
13	Blu3beast	92
13	MightyWertu	92
15	Kakolbus	91
16	Blackberry1310	78
17	thescout7	73
18	pintsizedrogue	72
19	Di_infiri	71
20	Merv__	70
21	xxPipperDipperxx	64
22	mwrty	62
23	Awyrlas	57
24	Inbefour	22
25	Inchef	20
25	ChocolatePepsi	20
25	YungMaki	20
28	Snowflowe	18
29	Kamflame10	17
30	RatatJuice	16
31	Smoke____	14
32	Notta	10
32	EcksD	10
34	_Karmaa	9
34	bloomkieren	9
34	JohnPrice	9
37	Deathkob	8
37	NameGenerat0r	8
39	SaucyDark	7
39	beeperbeeper5	7
39	SuperPooch06	7
42	Onennon	6
42	lillips	6
42	iTheRaiden	6
45	Dan_Scha	4
46	TheSecondLord	3
46	kekhon	3
46	XxCookiequeenxX	3
46	sp00ky_ghost977	3
46	Sral7	3
51	AuroraValkyrie	2
51	ImpavidArcher	2
51	Batman922	2
51	12Magner05	2
51	MilleGrug	2
56	Myszoaz	1
56	boog4loo	1
56	noam464	1
56	Zaridey	1
56	Ecplosive	1
56	ooga47	1
56	fluddd	1
56	jcool7	1
56	TechnoNinja64	1
56	PlasticOtari	1
