rank	username	minecraft:mined/minecraft:black_terracotta
1	joethahobo	1532
2	Rumpletaezer	444
3	MyNameIsJobo	212
4	Mahoose	203
5	500am	182
6	Bandito_Roamer	152
7	KingMatthew506	119
8	oxfordschool	118
9	JoCoLi	113
10	Blu3beast	92
10	MightyWertu	92
12	Blackberry1310	78
13	thescout7	73
14	pintsizedrogue	72
15	Di_infiri	71
16	Merv__	70
17	mwrty	62
18	Awyrlas	57
19	Inbefour	22
20	Inchef	20
20	ChocolatePepsi	20
22	Snowflowe	18
23	Kamflame10	17
24	YungMaki	15
25	Smoke____	14
26	Notta	10
27	_Karmaa	9
27	bloomkieren	9
27	JohnPrice	9
30	Deathkob	8
30	NameGenerat0r	8
30	EcksD	8
33	SaucyDark	7
33	SuperPooch06	7
35	Onennon	6
35	lillips	6
35	iTheRaiden	6
38	beeperbeeper5	4
38	Dan_Scha	4
40	TheSecondLord	3
40	kekhon	3
40	thewindmillman	3
40	XxCookiequeenxX	3
40	sp00ky_ghost977	3
40	Sral7	3
46	AuroraValkyrie	2
46	ImpavidArcher	2
46	Batman922	2
46	12Magner05	2
46	MilleGrug	2
51	Myszoaz	1
51	boog4loo	1
51	noam464	1
51	Zaridey	1
51	Ecplosive	1
51	ooga47	1
51	fluddd	1
51	jcool7	1
51	TechnoNinja64	1
