rank	username	minecraft:mined/minecraft:black_terracotta
1	joethahobo	1532
2	thewindmillman	955
3	Rumpletaezer	444
4	Spacewardharpy7	287
5	MyNameIsJobo	212
6	Mahoose	203
7	500am	182
8	EMC_	177
9	Bandito_Roamer	152
10	KingMatthew506	119
11	oxfordschool	118
12	JoCoLi	113
13	Blu3beast	92
13	MightyWertu	92
15	Blackberry1310	78
16	thescout7	73
17	pintsizedrogue	72
18	Di_infiri	71
19	Merv__	70
20	xxPipperDipperxx	64
21	mwrty	62
22	Awyrlas	57
23	Inbefour	22
24	Inchef	20
24	ChocolatePepsi	20
24	YungMaki	20
27	Snowflowe	18
28	Kamflame10	17
29	RatatJuice	16
30	Smoke____	14
31	Notta	10
31	EcksD	10
33	_Karmaa	9
33	bloomkieren	9
33	JohnPrice	9
36	Deathkob	8
36	NameGenerat0r	8
38	SaucyDark	7
38	beeperbeeper5	7
38	SuperPooch06	7
41	Onennon	6
41	lillips	6
41	iTheRaiden	6
44	Dan_Scha	4
45	TheSecondLord	3
45	kekhon	3
45	XxCookiequeenxX	3
45	sp00ky_ghost977	3
45	Sral7	3
50	AuroraValkyrie	2
50	ImpavidArcher	2
50	Batman922	2
50	12Magner05	2
50	MilleGrug	2
55	Myszoaz	1
55	boog4loo	1
55	noam464	1
55	Zaridey	1
55	Ecplosive	1
55	ooga47	1
55	fluddd	1
55	jcool7	1
55	TechnoNinja64	1
55	PlasticOtari	1
