rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	PazinGaming	212
9	MyNameIsJobo	212
11	500am	182
12	EMC_	177
13	Jimb0nat0r	168
14	Bandito_Roamer	152
15	pintsizedrogue	125
16	KingMatthew506	119
17	ConnorDanky_	118
18	JoCoLi	113
19	AdmiralSmoke	96
20	Blu3beast	92
20	MightyWertu	92
22	Kakolbus	91
23	Blackberry1310	78
24	Crowman1	76
25	thescout7	73
26	Di_infiri	71
27	Merv__	70
28	xxPipperDipperxx	64
29	mwrty	62
30	Awyrlas	57
31	YungMaki	38
32	Inbefour	22
33	Inchef	20
33	ChocolatePepsi	20
35	Snowflowe	18
36	Kamflame10	17
37	RatatJuice	16
38	Huwulling	11
39	Notta	10
39	EcksD	10
41	_Karmaa	9
41	bloomkieren	9
41	JohnPrice	9
44	Deathkob	8
44	NameGenerat0r	8
44	ConnorTG5	8
47	SaucyDark	7
47	beeperbeeper5	7
47	SuperPooch06	7
50	Onennon	6
50	lillips	6
50	iTheRaiden	6
53	PaperCanvas	5
53	CattSoup	5
55	Alteriity	4
55	catandmoose	4
55	Dan_Scha	4
58	_Huge_Male_	3
58	TheSecondLord	3
58	kekhon	3
58	XxCookiequeenxX	3
58	sp00ky_ghost977	3
58	Kowcio_	3
58	ZoomieZoomie	3
58	Sral7	3
66	ItsGrayWolf	2
66	AuroraValkyrie	2
66	ImpavidArcher	2
66	Batman922	2
66	12Magner05	2
66	MilleGrug	2
72	Myszoaz	1
72	boog4loo	1
72	noam464	1
72	Zaridey	1
72	Ecplosive	1
72	ooga47	1
72	fluddd	1
72	jcool7	1
72	TechnoNinja64	1
72	PlasticOtari	1
