rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	PazinGaming	212
9	MyNameIsJobo	212
11	500am	182
12	EMC_	178
13	Jimb0nat0r	168
14	Bandito_Roamer	152
15	pintsizedrogue	125
16	KingMatthew506	119
17	ConnorDanky_	118
18	JoCoLi	113
19	Yamdalorian	96
20	Blu3beast	92
20	MightyWertu	92
22	Kakolbus	91
23	Blackberry1310	78
24	Crowman1	76
25	thescout7	73
26	Di_infiri	71
27	Merv__	70
28	xxPipperDipperxx	64
29	mwrty	62
30	Awyrlas	57
31	HUNTERmaun	50
32	doublemaki	38
33	Inbefour	22
34	Inchef	20
34	ChocolatePepsi	20
36	Snowflowe	18
37	Kamflame	17
38	RatatJuice	16
39	Mr_Byzantine	13
39	Huwulling	13
41	Notta	10
41	EcksD	10
43	_Karmaa	9
43	bloomkieren	9
43	JohnPrice	9
46	Werbe	8
46	Deathkob	8
46	NameGenerat0r	8
46	ConnorTG5	8
50	SaucyDark	7
50	beeperbeeper5	7
50	SuperPooch06	7
50	Kowcio_	7
54	Onennon	6
54	emreknugrlu	6
54	iTheRaiden	6
57	Alteriity	5
57	PaperCanvas	5
57	CattSoup	5
60	catandmoose	4
60	Dan_Scha	4
62	_Huge_Male_	3
62	TheSecondLord	3
62	kekhon	3
62	XxCookiequeenxX	3
62	Buuck_	3
62	sp00ky_ghost977	3
62	ZoomieZoomie	3
62	Sral7	3
70	ItsGrayWolf	2
70	AuroraValkyrie	2
70	ImpavidArcher	2
70	Batman922	2
70	12Magner05	2
70	craaaash	2
70	oscminus	2
70	MilleGrug	2
78	Myszoaz	1
78	i2f8x4h8ro	1
78	noam464	1
78	Zaridey	1
78	bl1ss0	1
78	Ecplosive	1
78	ee_echo_oo	1
78	Krowuss	1
78	OreTheBear	1
78	ooga47	1
78	Mattesco	1
78	_flud	1
78	ItsDeltaMC	1
78	jcool7	1
78	Enderxz3	1
78	TechnoNinja64	1
78	PlasticOtari	1
