rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	RoofTyler	298
5	Spacewardharpy7	287
6	Lez_	249
7	Mahoose	242
8	MyNameIsJobo	212
9	500am	182
10	EMC_	177
11	Bandito_Roamer	152
12	pintsizedrogue	125
13	KingMatthew506	119
14	ConnorDanky_	118
15	JoCoLi	113
16	Blu3beast	92
16	MightyWertu	92
18	Kakolbus	91
19	PazinGaming	82
20	Blackberry1310	78
21	thescout7	73
22	Di_infiri	71
23	Merv__	70
24	xxPipperDipperxx	64
25	mwrty	62
26	Awyrlas	57
27	YungMaki	35
28	Inbefour	22
29	Inchef	20
29	ChocolatePepsi	20
31	Snowflowe	18
32	Kamflame10	17
33	RatatJuice	16
34	Crowman1	14
34	Smoke____	14
36	Notta	10
36	EcksD	10
38	_Karmaa	9
38	bloomkieren	9
38	JohnPrice	9
41	Huwulling	8
41	Deathkob	8
41	NameGenerat0r	8
44	SaucyDark	7
44	beeperbeeper5	7
44	SuperPooch06	7
44	Jimb0nat0r	7
48	Onennon	6
48	lillips	6
48	iTheRaiden	6
51	CattSoup	5
52	Dan_Scha	4
53	TheSecondLord	3
53	kekhon	3
53	XxCookiequeenxX	3
53	sp00ky_ghost977	3
53	ZoomieZoomie	3
53	Sral7	3
59	AuroraValkyrie	2
59	ImpavidArcher	2
59	Batman922	2
59	12Magner05	2
59	MilleGrug	2
64	Myszoaz	1
64	boog4loo	1
64	noam464	1
64	Zaridey	1
64	Ecplosive	1
64	ooga47	1
64	fluddd	1
64	jcool7	1
64	TechnoNinja64	1
64	PlasticOtari	1
