rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	RoofTyler	298
5	Spacewardharpy7	287
6	Mahoose	242
7	MyNameIsJobo	212
8	500am	182
9	EMC_	177
10	Bandito_Roamer	152
11	pintsizedrogue	125
12	KingMatthew506	119
13	ConnorDanky_	118
14	JoCoLi	113
15	Blu3beast	92
15	MightyWertu	92
17	Kakolbus	91
18	Blackberry1310	78
19	thescout7	73
20	Di_infiri	71
21	Merv__	70
22	xxPipperDipperxx	64
23	mwrty	62
24	Awyrlas	57
25	YungMaki	35
26	Inbefour	22
27	Inchef	20
27	ChocolatePepsi	20
29	Snowflowe	18
30	Kamflame10	17
31	RatatJuice	16
32	PazinGaming	15
33	Crowman1	14
33	Smoke____	14
35	Notta	10
35	EcksD	10
37	_Karmaa	9
37	bloomkieren	9
37	JohnPrice	9
40	Deathkob	8
40	NameGenerat0r	8
42	SaucyDark	7
42	beeperbeeper5	7
42	SuperPooch06	7
45	Onennon	6
45	lillips	6
45	iTheRaiden	6
48	Dan_Scha	4
49	TheSecondLord	3
49	kekhon	3
49	XxCookiequeenxX	3
49	sp00ky_ghost977	3
49	CattSoup	3
49	Sral7	3
55	AuroraValkyrie	2
55	ImpavidArcher	2
55	Batman922	2
55	Huwulling	2
55	12Magner05	2
55	MilleGrug	2
61	Myszoaz	1
61	boog4loo	1
61	noam464	1
61	Zaridey	1
61	Ecplosive	1
61	ooga47	1
61	fluddd	1
61	jcool7	1
61	TechnoNinja64	1
61	Jimb0nat0r	1
61	PlasticOtari	1
