rank	username	minecraft:mined/minecraft:black_terracotta
1	thewindmillman	5033
2	joethahobo	1549
3	Rumpletaezer	444
4	Cyanide4Kitten	313
5	Manaateee	299
6	Lez_	298
7	Spacewardharpy7	287
8	Mahoose	242
9	MyNameIsJobo	212
10	PazinGaming	205
11	500am	182
12	EMC_	177
13	Bandito_Roamer	152
14	pintsizedrogue	125
15	KingMatthew506	119
16	ConnorDanky_	118
17	JoCoLi	113
18	AdmiralSmoke	96
19	Blu3beast	92
19	MightyWertu	92
21	Kakolbus	91
22	Blackberry1310	78
23	Crowman1	76
24	thescout7	73
25	Di_infiri	71
26	Merv__	70
27	xxPipperDipperxx	64
28	mwrty	62
29	Awyrlas	57
30	YungMaki	38
31	Inbefour	22
32	Inchef	20
32	ChocolatePepsi	20
34	Snowflowe	18
35	Kamflame10	17
36	RatatJuice	16
37	Huwulling	11
38	Notta	10
38	EcksD	10
40	_Karmaa	9
40	bloomkieren	9
40	JohnPrice	9
43	Deathkob	8
43	NameGenerat0r	8
43	Jimb0nat0r	8
46	SaucyDark	7
46	beeperbeeper5	7
46	SuperPooch06	7
49	Onennon	6
49	lillips	6
49	iTheRaiden	6
52	CattSoup	5
53	Alteriity	4
53	catandmoose	4
53	Dan_Scha	4
56	TheSecondLord	3
56	kekhon	3
56	XxCookiequeenxX	3
56	sp00ky_ghost977	3
56	Kowcio_	3
56	ZoomieZoomie	3
56	Sral7	3
63	ItsGrayWolf	2
63	AuroraValkyrie	2
63	ImpavidArcher	2
63	Batman922	2
63	12Magner05	2
63	MilleGrug	2
69	Myszoaz	1
69	boog4loo	1
69	noam464	1
69	Zaridey	1
69	Ecplosive	1
69	ooga47	1
69	fluddd	1
69	jcool7	1
69	TechnoNinja64	1
69	PlasticOtari	1
