rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	601
3	Eczbek	535
4	Mahoose	452
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	Rich_Kat	110
17	cedric72	99
18	YungMaki	94
19	Spacewardharpy7	85
20	BobDeBouwer1337	80
21	beeperbeeper5	79
21	MangoTheFish	79
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Lez_	64
26	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	Blackberry1310	43
37	lcvezra	42
38	joethahobo	41
39	noam464	40
39	Di_infiri	40
41	Xalithia	39
41	Snowflowe	39
41	JoCoLi	39
41	mihimihimihi	39
41	Steelynan	39
46	Jackattack53	37
46	EveryonesUncle	37
48	Ssor69	36
49	Nycteus_	34
49	jnp_gaming	34
51	SaucyDark	33
51	ShedJr_	33
51	thescout7	33
54	TheShyPig	32
55	Merv__	27
55	NameGenerat0r	27
57	6king6colt6	25
57	Jonafrog99	25
57	AnnieBathory	25
57	IvarEXE	25
61	Myszoaz	24
61	Matyyy15	24
61	Groundler	24
61	iTheRaiden	24
61	pixelviolin	24
66	Akoot_	23
66	MightyWertu	23
68	TechnoNinja64	20
69	Historical_Sand	17
70	Werbe	16
70	KliBeast21	16
70	Syropatathe	16
70	iSammael	16
70	sp00ky_ghost977	16
75	Mr_Teddiursa_K	15
76	AJplaysMC_	14
77	AuroraValkyrie	13
77	ChocolatePepsi	13
77	Enderxz3	13
80	Bazongoman	12
80	lillips	12
80	Ezekson	12
83	teslawolf38	11
84	Hyp3rion_	10
84	LexMakesHistory	10
86	WolfthePiggy	9
86	audiocracked	9
86	mobunni	9
89	Mattesco	8
89	Inbefour	8
89	ConnorDanky_	8
92	luseis	7
92	EcksD	7
94	fr_ser	6
94	Lowjinx	6
94	bladeefan2009	6
94	do_the_disco	6
98	TildaAndrea	5
98	UncreativeArtist	5
98	Onennon	5
98	fluddd	5
102	MunkaKris	4
102	EMC_	4
102	Frozil20	4
102	diamondgolem35	4
102	TinMaster	4
102	benediktine1	4
102	drunkeeez	4
102	Maenara	4
102	binman420	4
102	NomadicRobin_	4
102	AssFullaCum	4
113	starBURST_alt	3
113	12Magner05	3
113	Fullut	3
113	Motsaro	3
113	PegLegPete93	3
113	Marbz_	3
113	Yaspresents	3
113	Hiryu27	3
113	ApophisNova	3
113	Blaiku	3
113	ImWhiteJesus	3
113	anbbang	3
113	cichy096	3
113	MyNamaSheff	3
113	AltnumberF4	3
128	JohnnyFyes	2
128	SmashingPump	2
128	KarlKaek	2
128	Incinere	2
128	eitanzaki	2
128	agolet	2
128	NinjaKnifeKill	2
128	xchh	2
128	hxdjxd	2
128	noodlepack	2
128	Smashic	2
128	Kkanot	2
128	Avrelion	2
128	ImDisconnected_	2
128	xambsam	2
128	Solar_Power	2
128	Rebytre	2
128	pastishas	2
128	CJPerson	2
128	Wowful	2
128	StarkAmberwell	2
128	YungWali	2
128	Fuad_R	2
128	claivin	2
128	MAns_44	2
128	marumochis	2
128	lordpipe	2
128	Mythic1130	2
128	xzvu	2
128	LeEricc	2
128	PortlyPete69	2
128	fffMike	2
128	Kubeusz2010	2
128	xolstoi	2
162	UnusualTryhard	1
162	Foof13	1
162	q_wq	1
162	ssleepless	1
162	Huwulling	1
162	Kuragari_	1
162	CliffEmAll	1
162	c1ttyk4t	1
162	jushykins	1
162	MattieHD	1
162	SteveCraftBlocks	1
162	Inchef	1
162	theonlymagikarp	1
162	2_young_2_die	1
162	_Paddydoo_	1
162	AuBanana	1
162	gotes	1
162	LeGold	1
162	CaptainAvenger7	1
162	groofles	1
162	aldplaysmc	1
162	fkGrim	1
162	Revolutions	1
162	Deathkob	1
162	_Bguette_	1
162	expanses	1
162	Shogunite	1
162	starbits140	1
162	MilleGrug	1
162	Hermanni__	1
162	TheOuterCore	1
162	scarletwarrior1	1
162	camando92	1
