rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	688
3	Eczbek	536
4	Lez_	509
5	Mahoose	453
6	Mr_Byzantine	370
7	500am	254
8	Arceus1975	245
9	RoskobiOne	219
10	titanlax	194
11	beeperbeeper5	168
12	Eraxa	148
13	HUNTERmaun	147
14	kekhon	137
15	craaaash	133
16	SingedBread	130
17	KarlKaek	129
17	Franco093	129
19	LuvLuvLove	124
20	RebelAndroid	123
21	MakeHistory157	120
22	_Karmaa	115
23	doublemaki	112
23	TheWickedBird	112
25	Rich_Kat	110
26	cedric72	99
27	fffMike	96
28	U_Mos_	85
28	Spacewardharpy7	85
30	k_ce	84
31	BobDeBouwer1337	80
32	wx4z	79
33	livingdaydreams	76
34	valkam13	74
35	yaboo88	68
36	FreakGenius	64
37	rarrq	61
38	DTwenty	57
39	Ssor69	55
40	royal_2	53
40	ROY4LE	53
40	MC_Skribble	53
43	Buuck_	52
44	noam464	50
45	pixelviolin	47
46	12Magner05	46
47	ImpavidArcher	45
47	Winklepicker279	45
47	sammidk	45
50	I_Am_Mushkin	44
51	Blackberry1310	43
52	miramyu	42
53	joethahobo	41
53	mihimihimihi	41
55	Di_infiri	40
55	Enderxz3	40
57	Xalithia	39
57	Snowflowe	39
57	JoCoLi	39
57	Steelynan	39
61	Jackattack53	37
61	EveryonesUncle	37
63	blackeemperor	34
63	jnp_gaming	34
65	SaucyDark	33
65	ShedJr_	33
65	thescout7	33
68	TheShyPig	32
69	Merv__	31
70	Mattesco	29
71	NameGenerat0r	27
72	6king6colt6	25
72	Jonafrog99	25
72	AnnieBathory	25
72	IvarEXE	25
76	Myszoaz	24
76	_witch_craft_	24
76	Matyyy15	24
76	Groundler	24
76	iTheRaiden	24
81	Akoot_	23
81	MightyWertu	23
83	TechnoNinja64	20
84	PazinGaming	17
84	Historical_Sand	17
86	Werbe	16
86	KliBeast21	16
86	Syropatathe	16
86	iSammael	16
86	sp00ky_ghost977	16
91	Mr_Teddiursa_K	15
91	KamFurnace	15
93	AJplaysMC_	14
94	AuroraValkyrie	13
94	ChocolatePepsi	13
96	Bazongoman	12
96	emreknugrlu	12
96	Ezekson	12
99	_Huge_Male_	11
99	teslawolf38	11
101	Hyp3rion_	10
101	LexMakesHistory	10
103	olliebollie48	9
103	WolfthePiggy	9
103	audiocracked	9
103	luseis	9
103	mobunni	9
108	Inbefour	8
108	ConnorDanky_	8
110	EcksD	7
111	bl1ss0	6
111	fr_ser	6
111	ReflexCode	6
111	TheKingK_	6
111	es0th	6
111	do_the_disco	6
117	TildaAndrea	5
117	UncreativeArtist	5
117	Onennon	5
117	_flud	5
121	MunkaKris	4
121	robertsnose	4
121	EMC_	4
121	Frozil20	4
121	diamondgolem35	4
121	TinMaster	4
121	benediktine1	4
121	drunkeeez	4
121	Maenara	4
121	EdGalbraith	4
121	NomadicRobin_	4
121	Fuad_R	4
121	MAns_44	4
121	lordpipe	4
121	Kowcio_	4
121	AssFullaCum	4
121	robonya_	4
138	Apollo_993	3
138	starBURST_alt	3
138	Fullut	3
138	Motsaro	3
138	PegLegPete93	3
138	Marbz_	3
138	Yaspresents	3
138	Hiryu27	3
138	ApophisNova	3
138	Blaiku	3
138	THEKINGLyric10	3
138	FiguraDei	3
138	ImWhiteJesus	3
138	taengoos	3
138	cichy096	3
138	MyNamaSheff	3
138	AltnumberF4	3
155	JohnnyFyes	2
155	CLG_Kata	2
155	Incinere	2
155	eitanzaki	2
155	cheonkwon	2
155	NinjaKnifeKill	2
155	funnybuttocks	2
155	TheSecondLord	2
155	hxdjxd	2
155	noodlepack	2
155	Smashic	2
155	Kkanot	2
155	Avrelion	2
155	ImDisconnected_	2
155	xambsam	2
155	Solar_Power	2
155	OreTheBear	2
155	Rebytre	2
155	oscminus	2
155	pastishas	2
155	CJPerson	2
155	Wowful	2
155	That_tech_head	2
155	StarkAmberwell	2
155	YungWali	2
155	claivin	2
155	marumochis	2
155	_Mythic____	2
155	xzvu	2
155	LeEricc	2
155	PortlyPete69	2
155	SpacesickPrism	2
155	Kubeusz2010	2
188	UnusualTryhard	1
188	Foof13	1
188	q_wq	1
188	ssleepless	1
188	Huwulling	1
188	Kuragari_	1
188	NieToksikpl	1
188	CliffEmAll	1
188	yftransslut	1
188	jushykins	1
188	MattieHD	1
188	Secret_Canary	1
188	SteveCraftBlocks	1
188	MiamiIraqi	1
188	Inchef	1
188	xxPipperDipperxx	1
188	theonlymagikarp	1
188	2_young_2_die	1
188	_Paddydoo_	1
188	AuBanana	1
188	gotes	1
188	goldyx	1
188	SolarKar	1
188	CaptainAvenger7	1
188	groofles	1
188	aldplaysmc	1
188	fkGrim	1
188	Revolutions	1
188	Deathkob	1
188	AspenLightVT	1
188	expanses	1
188	Shogunite	1
188	Avocadogerms	1
188	cuddlyMonster	1
188	wwwwinnebagoooo	1
188	SvenskaHugo	1
188	Pumpkin_P_Patch	1
188	starbits140	1
188	MilleGrug	1
188	hermmm_	1
188	TheOuterCore	1
188	scarletwarrior1	1
188	Nicserso	1
188	camando92	1
