rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	535
3	Mahoose	438
4	pintsizedrogue	404
5	500am	254
6	titanlax	194
7	RoskobiOne	157
8	Eraxa	148
9	kekhon	137
10	SingedBread	130
11	Franco093	129
12	RebelAndroid	123
13	MakeHistory157	120
14	_Karmaa	115
15	Rich_Kat	110
16	cedric72	99
17	YungMaki	94
18	Spacewardharpy7	84
19	BobDeBouwer1337	80
20	MangoTheFish	79
21	livingdaydreams	76
22	valkam13	74
23	yaboo88	68
24	beeperbeeper5	67
25	Freak_Genius	64
26	rarrq	61
27	DTwenty	57
28	ROY4LE	53
29	ImpavidArcher	45
29	Winklepicker279	45
29	sammidk	45
32	I_Am_Mushkin	44
33	Blackberry1310	43
34	lcvezra	42
35	noam464	40
35	Di_infiri	40
37	Xalithia	39
37	JoCoLi	39
37	Steelynan	39
40	Jackattack53	37
40	EveryonesUncle	37
42	Ssor69	36
43	Nycteus_	34
43	jnp_gaming	34
45	SaucyDark	33
45	ShedJr_	33
45	thescout7	33
48	TheShyPig	32
49	joethahobo	31
50	Merv__	27
50	NameGenerat0r	27
52	6king6colt6	25
52	AnnieBathory	25
52	IvarEXE	25
55	Myszoaz	24
55	Matyyy15	24
55	Groundler	24
55	iTheRaiden	24
55	pixelviolin	24
60	Snowflowe	23
60	Akoot_	23
60	MightyWertu	23
63	TechnoNinja64	20
64	Historical_Sand	17
65	Werbe	16
65	KliBeast21	16
65	Syropatathe	16
65	sp00ky_ghost977	16
69	Mr_Teddiursa_K	15
70	AJplaysMC_	14
71	AuroraValkyrie	13
71	ChocolatePepsi	13
71	Enderslayerxz3	13
74	Bazongoman	12
74	lillips	12
74	Ezekson	12
77	teslawolf38	11
78	Hyp3rion_	10
78	LexMakesHistory	10
80	WolfthePiggy	9
80	audiocracked	9
80	mobunni	9
83	Mattesco	8
83	Inbefour	8
83	oxfordschool	8
86	fr_ser	6
86	EcksD	6
86	Lowjinx	6
86	kinas45y5	6
86	Amontillado	6
91	TildaAndrea	5
91	UncreativeArtist	5
91	Onennon	5
91	fluddd	5
95	MunkaKris	4
95	EMC_	4
95	diamondgolem35	4
95	TinMaster	4
95	benediktine1	4
95	Maenara	4
95	NomadicRobin_	4
95	Frozil12	4
95	AssFullaCum	4
104	starBURST_alt	3
104	12Magner05	3
104	Fullut	3
104	Motsaro	3
104	PegLegPete93	3
104	Marbz_	3
104	Arceus1975	3
104	Yaspresents	3
104	Hiryu27	3
104	ApophisNova	3
104	Blaiku	3
104	ImWhiteJesus	3
104	anbbang	3
104	cichy096	3
104	MyNamaSheff	3
104	AltnumberF4	3
120	JohnnyFyes	2
120	Drlzyy	2
120	KarlKaek	2
120	Incinere	2
120	eitanzaki	2
120	HarukaMirai	2
120	NinjaKnifeKill	2
120	FS0L0	2
120	hxdjxd	2
120	noodlepack	2
120	Kkanot	2
120	Avrelion	2
120	ImDisconnected_	2
120	xambsam	2
120	pastishas	2
120	CJPerson	2
120	Wowful	2
120	StarkAmberwell	2
120	YungWali	2
120	claivin	2
120	MAns_44	2
120	marumochis	2
120	lordpipe	2
120	KG1999	2
120	stahouo	2
120	PortlyPete69	2
120	Kubeusz2010	2
120	EcksDofficial	2
148	UnusualTryhard	1
148	Foof13	1
148	q_wq	1
148	ssleepless	1
148	Kuragari_	1
148	CliffEmAll	1
148	dark279_	1
148	jushykins	1
148	MattieHD	1
148	Inchef	1
148	theonlymagikarp	1
148	2_young_2_die	1
148	_Paddydoo_	1
148	AuBanana	1
148	gotes	1
148	CaptainAvenger7	1
148	fkGrim	1
148	Revolutions	1
148	Deathkob	1
148	_Bguette_	1
148	expanses	1
148	alddd	1
148	Shogunite	1
148	starbits140	1
148	MilleGrug	1
148	Hermanni__	1
148	TheOuterCore	1
148	scarletwarrior1	1
148	camando92	1
