rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	688
3	Eczbek	536
4	Lez_	509
5	Mahoose	453
6	500am	254
7	Arceus1975	245
8	RoskobiOne	219
9	titanlax	194
10	beeperbeeper5	168
11	Eraxa	148
12	HUNTERmaun	147
13	kekhon	137
14	craaaash	133
15	SingedBread	130
16	KarlKaek	129
16	Franco093	129
18	LuvLuvLove	124
19	RebelAndroid	123
20	MakeHistory157	120
21	_Karmaa	115
22	doublemaki	112
22	TheWickedBird	112
24	Rich_Kat	110
25	cedric72	99
26	fffMike	96
27	Spacewardharpy7	85
28	k_ce	84
29	BobDeBouwer1337	80
30	wx4z	79
31	livingdaydreams	76
32	valkam13	74
33	yaboo88	68
34	FreakGenius	64
35	rarrq	61
36	DTwenty	57
37	Ssor69	55
38	royal_2	53
38	ROY4LE	53
38	MC_Skribble	53
41	Buuck_	52
42	noam464	50
43	pixelviolin	47
44	ImpavidArcher	45
44	Winklepicker279	45
44	sammidk	45
47	I_Am_Mushkin	44
48	Blackberry1310	43
49	miramyu	42
50	joethahobo	41
50	mihimihimihi	41
52	12Magner05	40
52	Di_infiri	40
54	Xalithia	39
54	Snowflowe	39
54	JoCoLi	39
54	Steelynan	39
58	Jackattack53	37
58	EveryonesUncle	37
60	blackeemperor	34
60	jnp_gaming	34
62	SaucyDark	33
62	ShedJr_	33
62	thescout7	33
65	TheShyPig	32
66	Merv__	31
67	Mattesco	29
68	NameGenerat0r	27
69	6king6colt6	25
69	Jonafrog99	25
69	AnnieBathory	25
69	IvarEXE	25
69	Enderxz3	25
74	Myszoaz	24
74	_witch_craft_	24
74	Matyyy15	24
74	Groundler	24
74	iTheRaiden	24
79	Akoot_	23
79	MightyWertu	23
81	TechnoNinja64	20
82	PazinGaming	17
82	Historical_Sand	17
84	Werbe	16
84	KliBeast21	16
84	Syropatathe	16
84	iSammael	16
84	sp00ky_ghost977	16
89	Mr_Teddiursa_K	15
89	KamFurnace	15
91	AJplaysMC_	14
92	AuroraValkyrie	13
92	ChocolatePepsi	13
94	Bazongoman	12
94	emreknugrlu	12
94	Ezekson	12
97	_Huge_Male_	11
97	teslawolf38	11
99	Hyp3rion_	10
99	LexMakesHistory	10
101	olliebollie48	9
101	WolfthePiggy	9
101	audiocracked	9
101	luseis	9
101	mobunni	9
106	Inbefour	8
106	ConnorDanky_	8
108	EcksD	7
109	bl1ss0	6
109	fr_ser	6
109	ReflexCode	6
109	TheKingK_	6
109	es0th	6
109	do_the_disco	6
115	TildaAndrea	5
115	UncreativeArtist	5
115	Onennon	5
115	_flud	5
119	MunkaKris	4
119	robertsnose	4
119	EMC_	4
119	Frozil20	4
119	diamondgolem35	4
119	TinMaster	4
119	benediktine1	4
119	drunkeeez	4
119	Maenara	4
119	EdGalbraith	4
119	NomadicRobin_	4
119	Fuad_R	4
119	lordpipe	4
119	Kowcio_	4
119	AssFullaCum	4
119	robonya_	4
135	Apollo_993	3
135	starBURST_alt	3
135	Fullut	3
135	Motsaro	3
135	PegLegPete93	3
135	Marbz_	3
135	Yaspresents	3
135	Hiryu27	3
135	ApophisNova	3
135	Blaiku	3
135	THEKINGLyric10	3
135	FiguraDei	3
135	ImWhiteJesus	3
135	taengoos	3
135	cichy096	3
135	MyNamaSheff	3
135	AltnumberF4	3
152	JohnnyFyes	2
152	CLG_Kata	2
152	Incinere	2
152	eitanzaki	2
152	cheonkwon	2
152	NinjaKnifeKill	2
152	funnybuttocks	2
152	TheSecondLord	2
152	hxdjxd	2
152	noodlepack	2
152	Smashic	2
152	Kkanot	2
152	Avrelion	2
152	ImDisconnected_	2
152	xambsam	2
152	Solar_Power	2
152	OreTheBear	2
152	Rebytre	2
152	oscminus	2
152	pastishas	2
152	CJPerson	2
152	Wowful	2
152	That_tech_head	2
152	StarkAmberwell	2
152	YungWali	2
152	claivin	2
152	MAns_44	2
152	marumochis	2
152	_Mythic____	2
152	xzvu	2
152	LeEricc	2
152	PortlyPete69	2
152	SpacesickPrism	2
152	Kubeusz2010	2
186	UnusualTryhard	1
186	Mr_Byzantine	1
186	Foof13	1
186	q_wq	1
186	ssleepless	1
186	Huwulling	1
186	Kuragari_	1
186	NieToksikpl	1
186	CliffEmAll	1
186	yftransslut	1
186	jushykins	1
186	MattieHD	1
186	Secret_Canary	1
186	SteveCraftBlocks	1
186	MiamiIraqi	1
186	Inchef	1
186	xxPipperDipperxx	1
186	theonlymagikarp	1
186	2_young_2_die	1
186	_Paddydoo_	1
186	AuBanana	1
186	gotes	1
186	goldyx	1
186	CaptainAvenger7	1
186	groofles	1
186	aldplaysmc	1
186	fkGrim	1
186	Revolutions	1
186	Deathkob	1
186	AspenLightVT	1
186	expanses	1
186	Shogunite	1
186	Avocadogerms	1
186	cuddlyMonster	1
186	wwwwinnebagoooo	1
186	SvenskaHugo	1
186	starbits140	1
186	MilleGrug	1
186	hermmm_	1
186	TheOuterCore	1
186	scarletwarrior1	1
186	Nicserso	1
186	camando92	1
