rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	688
3	Eczbek	536
4	Lez_	509
5	Mahoose	453
6	500am	254
7	Arceus1975	245
8	RoskobiOne	219
9	titanlax	194
10	beeperbeeper5	168
11	Eraxa	148
12	HUNTERmaun	147
13	kekhon	137
14	crashomon	133
15	SingedBread	130
16	Franco093	129
17	KarlKaek	128
18	skitzxo	124
19	RebelAndroid	123
20	MakeHistory157	120
21	_Karmaa	115
22	YungMaki	112
22	TheWickedBird	112
24	Rich_Kat	110
25	cedric72	99
26	fffMike	96
27	Spacewardharpy7	85
28	k_ce	84
29	BobDeBouwer1337	80
30	Eczbox	79
31	livingdaydreams	76
32	valkam13	74
33	yaboo88	68
34	FreakGenius	64
35	rarrq	61
36	DTwenty	57
37	Ssor69	55
38	ROY4LE	53
38	tsitrawhy	53
40	Buuck_	52
41	noam464	50
42	pixelviolin	47
43	ImpavidArcher	45
43	Winklepicker279	45
43	sammidk	45
46	I_Am_Mushkin	44
47	Blackberry1310	43
48	miramyu	42
49	joethahobo	41
49	mihimihimihi	41
51	12Magner05	40
51	Di_infiri	40
53	Xalithia	39
53	Snowflowe	39
53	JoCoLi	39
53	Steelynan	39
57	Jackattack53	37
57	EveryonesUncle	37
59	blackeemperor	34
59	jnp_gaming	34
61	SaucyDark	33
61	ShedJr_	33
61	thescout7	33
64	TheShyPig	32
65	Merv__	31
66	Mattesco	29
67	NameGenerat0r	27
68	6king6colt6	25
68	Jonafrog99	25
68	AnnieBathory	25
68	IvarEXE	25
68	Enderxz3	25
73	Myszoaz	24
73	Matyyy15	24
73	Groundler	24
73	iTheRaiden	24
77	Akoot_	23
77	MightyWertu	23
79	TechnoNinja64	20
80	PazinGaming	17
80	Historical_Sand	17
82	Werbe	16
82	KliBeast21	16
82	Syropatathe	16
82	iSammael	16
82	sp00ky_ghost977	16
87	Mr_Teddiursa_K	15
87	KamFurnace	15
89	AJplaysMC_	14
90	AuroraValkyrie	13
90	ChocolatePepsi	13
92	Bazongoman	12
92	emreknugrlu	12
92	Ezekson	12
95	_Huge_Male_	11
95	teslawolf38	11
97	Hyp3rion_	10
97	LexMakesHistory	10
99	olliebollie48	9
99	WolfthePiggy	9
99	audiocracked	9
99	luseis	9
99	mobunni	9
104	Inbefour	8
104	ConnorDanky_	8
106	EcksD	7
107	bl1ss0	6
107	fr_ser	6
107	ReflexCode	6
107	TheKingK_	6
107	annebolyn	6
107	do_the_disco	6
113	TildaAndrea	5
113	UncreativeArtist	5
113	Onennon	5
113	fluddd	5
117	MunkaKris	4
117	SmashingPump	4
117	EMC_	4
117	Frozil20	4
117	diamondgolem35	4
117	TinMaster	4
117	benediktine1	4
117	drunkeeez	4
117	Maenara	4
117	EdGalbraith	4
117	NomadicRobin_	4
117	Fuad_R	4
117	lordpipe	4
117	Kowcio_	4
117	AssFullaCum	4
132	Apollo_993	3
132	starBURST_alt	3
132	Fullut	3
132	Motsaro	3
132	PegLegPete93	3
132	Marbz_	3
132	Yaspresents	3
132	Hiryu27	3
132	ApophisNova	3
132	Blaiku	3
132	THEKINGLyric10	3
132	FiguraDei	3
132	ImWhiteJesus	3
132	taengoos	3
132	cichy096	3
132	MyNamaSheff	3
132	AltnumberF4	3
149	JohnnyFyes	2
149	CLG_Kata	2
149	Incinere	2
149	eitanzaki	2
149	SenjumaruShutara	2
149	NinjaKnifeKill	2
149	nbbt	2
149	TheSecondLord	2
149	hxdjxd	2
149	noodlepack	2
149	Smashic	2
149	Kkanot	2
149	Avrelion	2
149	ImDisconnected_	2
149	xambsam	2
149	Solar_Power	2
149	OreTheBear	2
149	RebytreGT	2
149	oscminus	2
149	pastishas	2
149	CJPerson	2
149	Wowful	2
149	That_tech_head	2
149	StarkAmberwell	2
149	YungWali	2
149	claivin	2
149	MAns_44	2
149	marumochis	2
149	_Mythic____	2
149	xzvu	2
149	LeEricc	2
149	PortlyPete69	2
149	SpacesickPrism	2
149	Kubeusz2010	2
183	UnusualTryhard	1
183	Mr_Byzantine	1
183	Foof13	1
183	q_wq	1
183	ssleepless	1
183	Huwulling	1
183	Kuragari_	1
183	NieToksikpl	1
183	CliffEmAll	1
183	yftransslut	1
183	jushykins	1
183	MattieHD	1
183	Secret_Canary	1
183	SteveCraftBlocks	1
183	pluhsia	1
183	Inchef	1
183	xxPipperDipperxx	1
183	theonlymagikarp	1
183	2_young_2_die	1
183	_Paddydoo_	1
183	AuBanana	1
183	gotes	1
183	goldyx	1
183	CaptainAvenger7	1
183	groofles	1
183	aldplaysmc	1
183	fkGrim	1
183	Revolutions	1
183	Deathkob	1
183	AspenLightVT	1
183	expanses	1
183	Shogunite	1
183	Avocadogerms	1
183	pretty_pink_reno	1
183	wwwwinnebagoooo	1
183	SvenskaHugo	1
183	starbits140	1
183	MilleGrug	1
183	hermmm_	1
183	TheOuterCore	1
183	scarletwarrior1	1
183	Nicserso	1
183	camando92	1
