rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	456
3	Mahoose	401
4	500am	217
5	pintsizedrogue	211
6	Eraxa	148
7	kekhon	137
8	SingedBread	130
9	Franco093	129
10	RebelAndroid	123
11	MakeHistory157	120
12	_Karmaa	115
13	Rich_Kat	110
14	cedric72	99
15	YungMaki	94
16	Spacewardharpy7	84
17	BobDeBouwer1337	80
18	MangoTheFish	79
19	titanlax	78
20	livingdaydreams	76
21	valkam13	74
22	yaboo88	68
23	beeperbeeper5	67
24	Freak_Genius	64
25	rarrq	61
26	DTwenty	57
27	ROY4LE	53
28	ImpavidArcher	45
28	Winklepicker279	45
28	sammidk	45
31	I_Am_Mushkin	44
32	Blackberry1310	43
33	lcvezra	42
34	noam464	40
34	Di_infiri	40
36	Xalithia	39
36	JoCoLi	39
36	sebastiensaborio	39
39	EveryonesUncle	37
40	Ssor69	36
41	Nycteus_	34
41	jnp_gaming	34
43	SaucyDark	33
43	ShedJr_	33
43	thescout7	33
46	TheShyPig	32
47	Merv__	27
47	NameGenerat0r	27
49	6king6colt6	25
49	AnnieBathory	25
49	IvarEXE	25
52	Matyyy15	24
52	Groundler	24
52	iTheRaiden	24
55	joethahobo	23
55	Snowflowe	23
55	Akoot_	23
55	MightyWertu	23
59	TechnoNinja64	20
60	Myszoaz	18
61	Historical_Sand	17
62	Werbe	16
62	KliBeast21	16
62	Syropatathe	16
62	AssEatrAndLicker	16
62	sp00ky_ghost977	16
67	Mr_Teddiursa_K	15
68	AJplaysMC_	14
69	AuroraValkyrie	13
69	ChocolatePepsi	13
69	Enderslayerxz3	13
72	Bazongoman	12
72	lillips	12
72	Ezekson	12
75	teslawolf38	11
76	LexMakesHistory	10
77	WolfthePiggy	9
77	audiocracked	9
77	mobunni	9
80	Mattesco	8
80	Inbefour	8
80	oxfordschool	8
83	fr_ser	6
83	EcksD	6
83	Lowjinx	6
83	kinas45y5	6
83	Amontillado	6
88	TildaAndrea	5
88	UncreativeArtist	5
88	Onennon	5
88	fluddd	5
92	MunkaKris	4
92	diamondgolem35	4
92	TinMaster	4
92	benediktine1	4
92	Maenara	4
92	NomadicRobin_	4
92	Frozil12	4
92	AssFullaCum	4
100	starBURST_alt	3
100	12Magner05	3
100	Fullut	3
100	Motsaro	3
100	PegLegPete93	3
100	Jackattack53	3
100	Arceus1975	3
100	Yaspresents	3
100	Hiryu27	3
100	ApophisNova	3
100	Blaiku	3
100	ImWhiteJesus	3
100	anbbang	3
100	cichy096	3
100	MyNamaSheff	3
115	JohnnyFyes	2
115	Drlzyy	2
115	KarlKaek	2
115	Incinere	2
115	eitanzaki	2
115	HarukaMirai	2
115	NinjaKnifeKill	2
115	FS0L0	2
115	hxdjxd	2
115	noodlepack	2
115	Kkanot	2
115	Avrelion	2
115	ImDisconnected_	2
115	xambsam	2
115	pastishas	2
115	CJPerson	2
115	Wowful	2
115	YungWali	2
115	claivin	2
115	marumochis	2
115	lordpipe	2
115	KG1999	2
115	stahouo	2
115	PortlyPete69	2
115	Kubeusz2010	2
115	EcksDofficial	2
141	UnusualTryhard	1
141	Foof13	1
141	q_wq	1
141	ssleepless	1
141	Kuragari_	1
141	CliffEmAll	1
141	dark279_	1
141	jushykins	1
141	MattieHD	1
141	Inchef	1
141	theonlymagikarp	1
141	2_young_2_die	1
141	_Paddydoo_	1
141	AuBanana	1
141	CaptainAvenger7	1
141	fkGrim	1
141	Revolutions	1
141	Deathkob	1
141	_Bguette_	1
141	expanses	1
141	alddd	1
141	Shogunite	1
141	starbits140	1
141	Hermanni__	1
141	TheOuterCore	1
141	scarletwarrior1	1
141	camando92	1
