rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	659
3	Eczbek	535
4	Mahoose	453
5	500am	254
6	Arceus1975	245
7	RoskobiOne	208
8	titanlax	194
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	Lez_	119
16	_Karmaa	115
17	YungMaki	112
18	Rich_Kat	110
19	cedric72	99
20	Spacewardharpy7	85
21	beeperbeeper5	81
22	BobDeBouwer1337	80
23	MangoTheFish	79
24	livingdaydreams	76
25	valkam13	74
26	yaboo88	68
27	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	Blackberry1310	43
37	lcvezra	42
38	joethahobo	41
38	mihimihimihi	41
40	noam464	40
40	Di_infiri	40
42	Xalithia	39
42	Snowflowe	39
42	JoCoLi	39
42	Steelynan	39
46	Jackattack53	37
46	EveryonesUncle	37
48	Ssor69	36
49	Nycteus_	34
49	jnp_gaming	34
51	SaucyDark	33
51	ShedJr_	33
51	thescout7	33
51	pixelviolin	33
55	TheShyPig	32
56	Merv__	27
56	NameGenerat0r	27
58	6king6colt6	25
58	Jonafrog99	25
58	AnnieBathory	25
58	IvarEXE	25
62	Myszoaz	24
62	Matyyy15	24
62	Groundler	24
62	iTheRaiden	24
66	Akoot_	23
66	MightyWertu	23
68	TechnoNinja64	20
69	Historical_Sand	17
70	Werbe	16
70	KliBeast21	16
70	Syropatathe	16
70	iSammael	16
70	sp00ky_ghost977	16
75	Mr_Teddiursa_K	15
76	AJplaysMC_	14
77	AuroraValkyrie	13
77	ChocolatePepsi	13
77	Enderxz3	13
80	Bazongoman	12
80	lillips	12
80	Ezekson	12
83	teslawolf38	11
84	k_ce	10
84	Hyp3rion_	10
84	LexMakesHistory	10
87	olliebollie48	9
87	WolfthePiggy	9
87	audiocracked	9
87	luseis	9
87	mobunni	9
92	Mattesco	8
92	Inbefour	8
92	ConnorDanky_	8
95	EcksD	7
96	fr_ser	6
96	ReflexCode	6
96	UCP_TheKingK	6
96	bladeefan2009	6
96	do_the_disco	6
101	TildaAndrea	5
101	UncreativeArtist	5
101	Onennon	5
101	fluddd	5
105	MunkaKris	4
105	SmashingPump	4
105	EMC_	4
105	Frozil20	4
105	diamondgolem35	4
105	TinMaster	4
105	benediktine1	4
105	drunkeeez	4
105	Maenara	4
105	binman420	4
105	NomadicRobin_	4
105	Fuad_R	4
105	AssFullaCum	4
118	starBURST_alt	3
118	12Magner05	3
118	Fullut	3
118	Motsaro	3
118	PegLegPete93	3
118	Marbz_	3
118	Yaspresents	3
118	Hiryu27	3
118	ApophisNova	3
118	Blaiku	3
118	THEKINGLyric10	3
118	ImWhiteJesus	3
118	anbbang	3
118	cichy096	3
118	MyNamaSheff	3
118	AltnumberF4	3
134	JohnnyFyes	2
134	Apollo_993	2
134	KarlKaek	2
134	Incinere	2
134	eitanzaki	2
134	agolet	2
134	NinjaKnifeKill	2
134	xchh	2
134	TheSecondLord	2
134	hxdjxd	2
134	noodlepack	2
134	Smashic	2
134	Kkanot	2
134	Avrelion	2
134	ImDisconnected_	2
134	xambsam	2
134	Solar_Power	2
134	Rebytre	2
134	pastishas	2
134	CJPerson	2
134	Wowful	2
134	StarkAmberwell	2
134	YungWali	2
134	claivin	2
134	MAns_44	2
134	marumochis	2
134	lordpipe	2
134	Mythic1130	2
134	xzvu	2
134	LeEricc	2
134	PortlyPete69	2
134	fffMike	2
134	Kubeusz2010	2
134	xolstoi	2
168	UnusualTryhard	1
168	Foof13	1
168	q_wq	1
168	ssleepless	1
168	Huwulling	1
168	Kuragari_	1
168	NieToksikpl	1
168	CliffEmAll	1
168	c1ttyk4t	1
168	jushykins	1
168	MattieHD	1
168	Secret_Canary	1
168	SteveCraftBlocks	1
168	Inchef	1
168	xxPipperDipperxx	1
168	theonlymagikarp	1
168	2_young_2_die	1
168	_Paddydoo_	1
168	AuBanana	1
168	gotes	1
168	LeGold	1
168	CaptainAvenger7	1
168	groofles	1
168	aldplaysmc	1
168	fkGrim	1
168	Revolutions	1
168	Deathkob	1
168	_Bguette_	1
168	expanses	1
168	Shogunite	1
168	wwwwinnebagoooo	1
168	starbits140	1
168	SpacesickPrism	1
168	MilleGrug	1
168	Hermanni__	1
168	TheOuterCore	1
168	scarletwarrior1	1
168	camando92	1
