rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	672
3	Eczbek	536
4	Lez_	468
5	Mahoose	453
6	500am	254
7	Arceus1975	245
8	RoskobiOne	219
9	titanlax	194
10	beeperbeeper5	168
11	Eraxa	148
12	kekhon	137
13	SingedBread	130
14	Franco093	129
15	RebelAndroid	123
16	MakeHistory157	120
17	_Karmaa	115
18	YungMaki	112
19	Rich_Kat	110
20	TheWickedBird	109
21	crashomon	104
22	cedric72	99
23	fffMike	96
24	Spacewardharpy7	85
25	k_ce	84
26	BobDeBouwer1337	80
27	Eczbox	79
28	livingdaydreams	76
29	valkam13	74
30	yaboo88	68
31	FreakGenius	64
32	rarrq	61
33	skitzxo	60
34	DTwenty	57
35	Ssor69	55
36	ROY4LE	53
36	tsitrawhy	53
38	Buuck_	52
39	noam464	50
40	pixelviolin	47
41	ImpavidArcher	45
41	Winklepicker279	45
41	sammidk	45
44	I_Am_Mushkin	44
45	Blackberry1310	43
46	miramyu	42
47	joethahobo	41
47	mihimihimihi	41
49	12Magner05	40
49	Di_infiri	40
51	Xalithia	39
51	Snowflowe	39
51	JoCoLi	39
51	Steelynan	39
55	Jackattack53	37
55	EveryonesUncle	37
57	blackeemperor	34
57	jnp_gaming	34
59	SaucyDark	33
59	ShedJr_	33
59	thescout7	33
62	TheShyPig	32
63	Merv__	31
64	NameGenerat0r	27
65	Mattesco	26
66	6king6colt6	25
66	Jonafrog99	25
66	AnnieBathory	25
66	IvarEXE	25
66	Enderxz3	25
71	Myszoaz	24
71	Matyyy15	24
71	Groundler	24
71	iTheRaiden	24
75	Akoot_	23
75	MightyWertu	23
77	TechnoNinja64	20
78	PazinGaming	17
78	Historical_Sand	17
80	Werbe	16
80	KliBeast21	16
80	Syropatathe	16
80	iSammael	16
80	sp00ky_ghost977	16
85	Mr_Teddiursa_K	15
85	KamFurnace	15
87	AJplaysMC_	14
88	AuroraValkyrie	13
88	ChocolatePepsi	13
90	Bazongoman	12
90	emreknugrlu	12
90	Ezekson	12
93	_Huge_Male_	11
93	teslawolf38	11
95	Hyp3rion_	10
95	LexMakesHistory	10
97	olliebollie48	9
97	WolfthePiggy	9
97	audiocracked	9
97	luseis	9
97	mobunni	9
102	Inbefour	8
102	ConnorDanky_	8
104	EcksD	7
105	bl1ss0	6
105	fr_ser	6
105	ReflexCode	6
105	TheKingK_	6
105	annebolyn	6
105	do_the_disco	6
111	TildaAndrea	5
111	UncreativeArtist	5
111	Onennon	5
111	fluddd	5
115	MunkaKris	4
115	SmashingPump	4
115	EMC_	4
115	Frozil20	4
115	diamondgolem35	4
115	TinMaster	4
115	benediktine1	4
115	drunkeeez	4
115	Maenara	4
115	EdGalbraith	4
115	NomadicRobin_	4
115	Fuad_R	4
115	lordpipe	4
115	Kowcio_	4
115	AssFullaCum	4
130	Apollo_993	3
130	starBURST_alt	3
130	Fullut	3
130	Motsaro	3
130	PegLegPete93	3
130	Marbz_	3
130	Yaspresents	3
130	Hiryu27	3
130	ApophisNova	3
130	Blaiku	3
130	THEKINGLyric10	3
130	ImWhiteJesus	3
130	taengoos	3
130	cichy096	3
130	MyNamaSheff	3
130	AltnumberF4	3
146	JohnnyFyes	2
146	CLG_Kata	2
146	KarlKaek	2
146	Incinere	2
146	eitanzaki	2
146	SenjumaruShutara	2
146	NinjaKnifeKill	2
146	nbbt	2
146	TheSecondLord	2
146	hxdjxd	2
146	noodlepack	2
146	Smashic	2
146	Kkanot	2
146	Avrelion	2
146	ImDisconnected_	2
146	xambsam	2
146	Solar_Power	2
146	OreTheBear	2
146	RebytreGT	2
146	oscminus	2
146	pastishas	2
146	CJPerson	2
146	Wowful	2
146	StarkAmberwell	2
146	YungWali	2
146	claivin	2
146	MAns_44	2
146	marumochis	2
146	_Mythic____	2
146	xzvu	2
146	LeEricc	2
146	PortlyPete69	2
146	SpacesickPrism	2
146	Kubeusz2010	2
180	UnusualTryhard	1
180	Foof13	1
180	q_wq	1
180	ssleepless	1
180	Huwulling	1
180	Kuragari_	1
180	NieToksikpl	1
180	CliffEmAll	1
180	yftransslut	1
180	jushykins	1
180	MattieHD	1
180	Secret_Canary	1
180	SteveCraftBlocks	1
180	Inchef	1
180	xxPipperDipperxx	1
180	theonlymagikarp	1
180	2_young_2_die	1
180	_Paddydoo_	1
180	AuBanana	1
180	gotes	1
180	goldyx	1
180	CaptainAvenger7	1
180	groofles	1
180	aldplaysmc	1
180	fkGrim	1
180	Revolutions	1
180	Deathkob	1
180	AspenLightVT	1
180	expanses	1
180	Shogunite	1
180	Avocadogerms	1
180	pretty_pink_reno	1
180	wwwwinnebagoooo	1
180	SvenskaHugo	1
180	starbits140	1
180	MilleGrug	1
180	hermmm_	1
180	TheOuterCore	1
180	scarletwarrior1	1
180	Nicserso	1
180	camando92	1
