rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	601
3	Eczbek	535
4	Mahoose	452
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	Rich_Kat	110
17	cedric72	99
18	YungMaki	94
19	Spacewardharpy7	85
20	BobDeBouwer1337	80
21	beeperbeeper5	79
21	MangoTheFish	79
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Freak_Genius	64
27	rarrq	61
28	DTwenty	57
29	ROY4LE	53
29	tsitrawhy	53
31	ImpavidArcher	45
31	Winklepicker279	45
31	sammidk	45
34	I_Am_Mushkin	44
35	Blackberry1310	43
36	lcvezra	42
37	joethahobo	40
37	noam464	40
37	Di_infiri	40
40	Xalithia	39
40	Snowflowe	39
40	JoCoLi	39
40	mihimihimihi	39
40	Steelynan	39
45	Jackattack53	37
45	EveryonesUncle	37
47	Ssor69	36
48	Nycteus_	34
48	jnp_gaming	34
50	SaucyDark	33
50	ShedJr_	33
50	thescout7	33
53	TheShyPig	32
54	Merv__	27
54	NameGenerat0r	27
56	6king6colt6	25
56	Jonafrog99	25
56	AnnieBathory	25
56	IvarEXE	25
60	Myszoaz	24
60	Matyyy15	24
60	Groundler	24
60	iTheRaiden	24
60	pixelviolin	24
65	Akoot_	23
65	MightyWertu	23
67	TechnoNinja64	20
68	Historical_Sand	17
69	Werbe	16
69	KliBeast21	16
69	Syropatathe	16
69	iSammael	16
69	sp00ky_ghost977	16
74	Mr_Teddiursa_K	15
75	AJplaysMC_	14
76	AuroraValkyrie	13
76	ChocolatePepsi	13
76	Enderslayerxz3	13
79	Bazongoman	12
79	lillips	12
79	Ezekson	12
82	teslawolf38	11
83	Hyp3rion_	10
83	LexMakesHistory	10
85	WolfthePiggy	9
85	audiocracked	9
85	mobunni	9
88	Mattesco	8
88	Inbefour	8
88	oxfordschool	8
91	Jiminie	7
91	EcksD	7
93	fr_ser	6
93	Lowjinx	6
93	kinas45y5	6
93	Amontillado	6
97	TildaAndrea	5
97	UncreativeArtist	5
97	Onennon	5
97	fluddd	5
101	MunkaKris	4
101	EMC_	4
101	Frozil20	4
101	diamondgolem35	4
101	TinMaster	4
101	benediktine1	4
101	drunkeeez	4
101	Maenara	4
101	binman420	4
101	NomadicRobin_	4
101	AssFullaCum	4
112	starBURST_alt	3
112	12Magner05	3
112	Fullut	3
112	Motsaro	3
112	PegLegPete93	3
112	Marbz_	3
112	Yaspresents	3
112	Hiryu27	3
112	ApophisNova	3
112	Blaiku	3
112	ImWhiteJesus	3
112	anbbang	3
112	cichy096	3
112	MyNamaSheff	3
112	AltnumberF4	3
127	JohnnyFyes	2
127	Drlzyy	2
127	KarlKaek	2
127	Incinere	2
127	eitanzaki	2
127	HarukaMirai	2
127	NinjaKnifeKill	2
127	FS0L0	2
127	hxdjxd	2
127	noodlepack	2
127	Smashic	2
127	Kkanot	2
127	Avrelion	2
127	ImDisconnected_	2
127	xambsam	2
127	Solar_Power	2
127	Rebytre	2
127	pastishas	2
127	CJPerson	2
127	Wowful	2
127	StarkAmberwell	2
127	YungWali	2
127	Fuad_R	2
127	claivin	2
127	MAns_44	2
127	marumochis	2
127	lordpipe	2
127	KG1999	2
127	stahouo	2
127	microcrisp	2
127	PortlyPete69	2
127	fffMike	2
127	Kubeusz2010	2
127	EcksDofficial	2
161	UnusualTryhard	1
161	Foof13	1
161	q_wq	1
161	ssleepless	1
161	Kuragari_	1
161	CliffEmAll	1
161	dark279_	1
161	jushykins	1
161	MattieHD	1
161	SteveCraftBlocks	1
161	Inchef	1
161	theonlymagikarp	1
161	2_young_2_die	1
161	_Paddydoo_	1
161	AuBanana	1
161	gotes	1
161	LeGold	1
161	CaptainAvenger7	1
161	groofles	1
161	aldplaysmc	1
161	fkGrim	1
161	Revolutions	1
161	Deathkob	1
161	_Bguette_	1
161	expanses	1
161	Shogunite	1
161	starbits140	1
161	MilleGrug	1
161	Hermanni__	1
161	TheOuterCore	1
161	scarletwarrior1	1
161	camando92	1
