rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	601
3	Eczbek	535
4	Mahoose	453
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	YungMaki	112
17	Rich_Kat	110
18	cedric72	99
19	Spacewardharpy7	85
20	BobDeBouwer1337	80
21	beeperbeeper5	79
21	MangoTheFish	79
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Lez_	66
27	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	Blackberry1310	43
37	lcvezra	42
38	joethahobo	41
38	mihimihimihi	41
40	noam464	40
40	Di_infiri	40
42	Xalithia	39
42	Snowflowe	39
42	JoCoLi	39
42	Steelynan	39
46	Jackattack53	37
46	EveryonesUncle	37
48	Ssor69	36
49	Nycteus_	34
49	jnp_gaming	34
51	SaucyDark	33
51	ShedJr_	33
51	thescout7	33
54	TheShyPig	32
55	Merv__	27
55	NameGenerat0r	27
57	6king6colt6	25
57	Jonafrog99	25
57	AnnieBathory	25
57	IvarEXE	25
61	Myszoaz	24
61	Matyyy15	24
61	Groundler	24
61	iTheRaiden	24
61	pixelviolin	24
66	Akoot_	23
66	MightyWertu	23
68	TechnoNinja64	20
69	Historical_Sand	17
70	Werbe	16
70	KliBeast21	16
70	Syropatathe	16
70	iSammael	16
70	sp00ky_ghost977	16
75	Mr_Teddiursa_K	15
76	AJplaysMC_	14
77	AuroraValkyrie	13
77	ChocolatePepsi	13
77	Enderxz3	13
80	Bazongoman	12
80	lillips	12
80	Ezekson	12
83	teslawolf38	11
84	Hyp3rion_	10
84	LexMakesHistory	10
86	olliebollie48	9
86	WolfthePiggy	9
86	audiocracked	9
86	mobunni	9
90	Mattesco	8
90	Inbefour	8
90	ConnorDanky_	8
93	luseis	7
93	EcksD	7
95	fr_ser	6
95	ReflexCode	6
95	bladeefan2009	6
95	do_the_disco	6
99	TildaAndrea	5
99	UncreativeArtist	5
99	Onennon	5
99	fluddd	5
103	MunkaKris	4
103	EMC_	4
103	Frozil20	4
103	diamondgolem35	4
103	TinMaster	4
103	benediktine1	4
103	drunkeeez	4
103	Maenara	4
103	binman420	4
103	NomadicRobin_	4
103	Fuad_R	4
103	AssFullaCum	4
115	starBURST_alt	3
115	12Magner05	3
115	Fullut	3
115	Motsaro	3
115	PegLegPete93	3
115	Marbz_	3
115	Yaspresents	3
115	Hiryu27	3
115	ApophisNova	3
115	Blaiku	3
115	THEKINGLyric10	3
115	ImWhiteJesus	3
115	anbbang	3
115	cichy096	3
115	MyNamaSheff	3
115	AltnumberF4	3
131	JohnnyFyes	2
131	SmashingPump	2
131	KarlKaek	2
131	Incinere	2
131	eitanzaki	2
131	agolet	2
131	NinjaKnifeKill	2
131	xchh	2
131	TheSecondLord	2
131	hxdjxd	2
131	noodlepack	2
131	Smashic	2
131	Kkanot	2
131	Avrelion	2
131	ImDisconnected_	2
131	xambsam	2
131	Solar_Power	2
131	Rebytre	2
131	pastishas	2
131	CJPerson	2
131	Wowful	2
131	StarkAmberwell	2
131	YungWali	2
131	claivin	2
131	MAns_44	2
131	marumochis	2
131	lordpipe	2
131	Mythic1130	2
131	xzvu	2
131	LeEricc	2
131	PortlyPete69	2
131	fffMike	2
131	Kubeusz2010	2
131	xolstoi	2
165	UnusualTryhard	1
165	Foof13	1
165	q_wq	1
165	ssleepless	1
165	Huwulling	1
165	Kuragari_	1
165	CliffEmAll	1
165	c1ttyk4t	1
165	jushykins	1
165	MattieHD	1
165	Secret_Canary	1
165	SteveCraftBlocks	1
165	Inchef	1
165	theonlymagikarp	1
165	2_young_2_die	1
165	_Paddydoo_	1
165	AuBanana	1
165	gotes	1
165	LeGold	1
165	CaptainAvenger7	1
165	groofles	1
165	aldplaysmc	1
165	fkGrim	1
165	Revolutions	1
165	Deathkob	1
165	_Bguette_	1
165	expanses	1
165	Shogunite	1
165	wwwwinnebagoooo	1
165	starbits140	1
165	MilleGrug	1
165	Hermanni__	1
165	TheOuterCore	1
165	scarletwarrior1	1
165	camando92	1
