rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	535
3	Mahoose	452
4	pintsizedrogue	406
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	Rich_Kat	110
17	cedric72	99
18	YungMaki	94
19	Spacewardharpy7	84
20	BobDeBouwer1337	80
21	beeperbeeper5	79
21	MangoTheFish	79
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Freak_Genius	64
27	rarrq	61
28	DTwenty	57
29	ROY4LE	53
29	tsitrawhy	53
31	ImpavidArcher	45
31	Winklepicker279	45
31	sammidk	45
34	I_Am_Mushkin	44
35	Blackberry1310	43
36	lcvezra	42
37	joethahobo	40
37	noam464	40
37	Di_infiri	40
40	Xalithia	39
40	Snowflowe	39
40	JoCoLi	39
40	Steelynan	39
44	Jackattack53	37
44	EveryonesUncle	37
46	Ssor69	36
47	Nycteus_	34
47	jnp_gaming	34
49	SaucyDark	33
49	ShedJr_	33
49	thescout7	33
52	TheShyPig	32
53	mihimihimihi	31
54	Merv__	27
54	NameGenerat0r	27
56	6king6colt6	25
56	AnnieBathory	25
56	IvarEXE	25
59	Myszoaz	24
59	Matyyy15	24
59	Groundler	24
59	iTheRaiden	24
59	pixelviolin	24
64	Akoot_	23
64	MightyWertu	23
66	TechnoNinja64	20
67	Historical_Sand	17
68	Werbe	16
68	KliBeast21	16
68	Syropatathe	16
68	iSammael	16
68	sp00ky_ghost977	16
73	Mr_Teddiursa_K	15
74	AJplaysMC_	14
75	AuroraValkyrie	13
75	ChocolatePepsi	13
75	Enderslayerxz3	13
78	Bazongoman	12
78	lillips	12
78	Ezekson	12
81	teslawolf38	11
82	Hyp3rion_	10
82	LexMakesHistory	10
84	WolfthePiggy	9
84	audiocracked	9
84	mobunni	9
87	Mattesco	8
87	Inbefour	8
87	oxfordschool	8
90	EcksD	7
91	fr_ser	6
91	Lowjinx	6
91	kinas45y5	6
91	Amontillado	6
95	TildaAndrea	5
95	UncreativeArtist	5
95	Onennon	5
95	fluddd	5
99	MunkaKris	4
99	EMC_	4
99	Frozil20	4
99	diamondgolem35	4
99	TinMaster	4
99	benediktine1	4
99	drunkeeez	4
99	Maenara	4
99	binman420	4
99	NomadicRobin_	4
99	AssFullaCum	4
110	starBURST_alt	3
110	12Magner05	3
110	Fullut	3
110	Motsaro	3
110	PegLegPete93	3
110	Marbz_	3
110	Yaspresents	3
110	Hiryu27	3
110	ApophisNova	3
110	Blaiku	3
110	ImWhiteJesus	3
110	anbbang	3
110	cichy096	3
110	MyNamaSheff	3
110	AltnumberF4	3
125	JohnnyFyes	2
125	Drlzyy	2
125	KarlKaek	2
125	Incinere	2
125	eitanzaki	2
125	HarukaMirai	2
125	NinjaKnifeKill	2
125	FS0L0	2
125	hxdjxd	2
125	noodlepack	2
125	Smashic	2
125	Kkanot	2
125	Avrelion	2
125	ImDisconnected_	2
125	xambsam	2
125	Solar_Power	2
125	Rebytre	2
125	pastishas	2
125	CJPerson	2
125	Wowful	2
125	StarkAmberwell	2
125	YungWali	2
125	Fuad_R	2
125	claivin	2
125	MAns_44	2
125	marumochis	2
125	lordpipe	2
125	KG1999	2
125	stahouo	2
125	microcrisp	2
125	PortlyPete69	2
125	fffMike	2
125	Kubeusz2010	2
125	EcksDofficial	2
159	UnusualTryhard	1
159	Foof13	1
159	q_wq	1
159	ssleepless	1
159	Kuragari_	1
159	CliffEmAll	1
159	dark279_	1
159	jushykins	1
159	MattieHD	1
159	SteveCraftBlocks	1
159	Inchef	1
159	theonlymagikarp	1
159	2_young_2_die	1
159	_Paddydoo_	1
159	AuBanana	1
159	gotes	1
159	LeGold	1
159	CaptainAvenger7	1
159	groofles	1
159	aldplaysmc	1
159	fkGrim	1
159	Jiminie	1
159	Revolutions	1
159	Deathkob	1
159	_Bguette_	1
159	expanses	1
159	Shogunite	1
159	starbits140	1
159	MilleGrug	1
159	Hermanni__	1
159	TheOuterCore	1
159	scarletwarrior1	1
159	camando92	1
