rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	535
3	Mahoose	452
4	pintsizedrogue	406
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	Rich_Kat	110
17	cedric72	99
18	YungMaki	94
19	Spacewardharpy7	84
20	BobDeBouwer1337	80
21	MangoTheFish	79
22	beeperbeeper5	78
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Freak_Genius	64
27	rarrq	61
28	DTwenty	57
29	ROY4LE	53
29	tsitrawhy	53
31	ImpavidArcher	45
31	Winklepicker279	45
31	sammidk	45
34	I_Am_Mushkin	44
35	Blackberry1310	43
36	lcvezra	42
37	joethahobo	40
37	noam464	40
37	Di_infiri	40
40	Xalithia	39
40	Snowflowe	39
40	JoCoLi	39
40	Steelynan	39
44	Jackattack53	37
44	EveryonesUncle	37
46	Ssor69	36
47	Nycteus_	34
47	jnp_gaming	34
49	SaucyDark	33
49	ShedJr_	33
49	thescout7	33
52	TheShyPig	32
53	Merv__	27
53	NameGenerat0r	27
55	6king6colt6	25
55	AnnieBathory	25
55	IvarEXE	25
58	Myszoaz	24
58	Matyyy15	24
58	Groundler	24
58	iTheRaiden	24
58	pixelviolin	24
63	Akoot_	23
63	MightyWertu	23
65	TechnoNinja64	20
66	Historical_Sand	17
67	Werbe	16
67	KliBeast21	16
67	Syropatathe	16
67	sp00ky_ghost977	16
71	Mr_Teddiursa_K	15
72	AJplaysMC_	14
73	AuroraValkyrie	13
73	ChocolatePepsi	13
73	Enderslayerxz3	13
76	Bazongoman	12
76	lillips	12
76	Ezekson	12
79	teslawolf38	11
80	Hyp3rion_	10
80	LexMakesHistory	10
82	WolfthePiggy	9
82	audiocracked	9
82	mobunni	9
85	Mattesco	8
85	Inbefour	8
85	oxfordschool	8
88	EcksD	7
89	fr_ser	6
89	Lowjinx	6
89	kinas45y5	6
89	Amontillado	6
93	TildaAndrea	5
93	UncreativeArtist	5
93	Onennon	5
93	fluddd	5
97	MunkaKris	4
97	EMC_	4
97	diamondgolem35	4
97	TinMaster	4
97	benediktine1	4
97	Maenara	4
97	NomadicRobin_	4
97	Frozil12	4
97	AssFullaCum	4
106	starBURST_alt	3
106	12Magner05	3
106	Fullut	3
106	Motsaro	3
106	PegLegPete93	3
106	Marbz_	3
106	Yaspresents	3
106	Hiryu27	3
106	ApophisNova	3
106	Blaiku	3
106	ImWhiteJesus	3
106	anbbang	3
106	cichy096	3
106	MyNamaSheff	3
106	AltnumberF4	3
121	JohnnyFyes	2
121	Drlzyy	2
121	KarlKaek	2
121	Incinere	2
121	eitanzaki	2
121	HarukaMirai	2
121	NinjaKnifeKill	2
121	FS0L0	2
121	hxdjxd	2
121	noodlepack	2
121	Smashic	2
121	Kkanot	2
121	Avrelion	2
121	ImDisconnected_	2
121	xambsam	2
121	Solar_Power	2
121	Rebytre	2
121	pastishas	2
121	CJPerson	2
121	Wowful	2
121	binman420	2
121	StarkAmberwell	2
121	YungWali	2
121	claivin	2
121	MAns_44	2
121	marumochis	2
121	lordpipe	2
121	KG1999	2
121	stahouo	2
121	microcrisp	2
121	PortlyPete69	2
121	fffMike	2
121	Kubeusz2010	2
121	EcksDofficial	2
155	UnusualTryhard	1
155	Foof13	1
155	q_wq	1
155	ssleepless	1
155	Kuragari_	1
155	CliffEmAll	1
155	dark279_	1
155	jushykins	1
155	MattieHD	1
155	SteveCraftBlocks	1
155	Inchef	1
155	theonlymagikarp	1
155	2_young_2_die	1
155	_Paddydoo_	1
155	AuBanana	1
155	gotes	1
155	LeGold	1
155	CaptainAvenger7	1
155	groofles	1
155	aldplaysmc	1
155	fkGrim	1
155	Jiminie	1
155	Revolutions	1
155	Deathkob	1
155	_Bguette_	1
155	expanses	1
155	Shogunite	1
155	starbits140	1
155	MilleGrug	1
155	Hermanni__	1
155	TheOuterCore	1
155	scarletwarrior1	1
155	camando92	1
