rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	601
3	Eczbek	535
4	Mahoose	452
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	Rich_Kat	110
17	cedric72	99
18	YungMaki	95
19	Spacewardharpy7	85
20	BobDeBouwer1337	80
21	beeperbeeper5	79
21	MangoTheFish	79
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Lez_	66
27	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	Blackberry1310	43
37	lcvezra	42
38	joethahobo	41
39	noam464	40
39	Di_infiri	40
41	Xalithia	39
41	Snowflowe	39
41	JoCoLi	39
41	mihimihimihi	39
41	Steelynan	39
46	Jackattack53	37
46	EveryonesUncle	37
48	Ssor69	36
49	Nycteus_	34
49	jnp_gaming	34
51	SaucyDark	33
51	ShedJr_	33
51	thescout7	33
54	TheShyPig	32
55	Merv__	27
55	NameGenerat0r	27
57	6king6colt6	25
57	Jonafrog99	25
57	AnnieBathory	25
57	IvarEXE	25
61	Myszoaz	24
61	Matyyy15	24
61	Groundler	24
61	iTheRaiden	24
61	pixelviolin	24
66	Akoot_	23
66	MightyWertu	23
68	TechnoNinja64	20
69	Historical_Sand	17
70	Werbe	16
70	KliBeast21	16
70	Syropatathe	16
70	iSammael	16
70	sp00ky_ghost977	16
75	Mr_Teddiursa_K	15
76	AJplaysMC_	14
77	AuroraValkyrie	13
77	ChocolatePepsi	13
77	Enderxz3	13
80	Bazongoman	12
80	lillips	12
80	Ezekson	12
83	teslawolf38	11
84	Hyp3rion_	10
84	LexMakesHistory	10
86	olliebollie48	9
86	WolfthePiggy	9
86	audiocracked	9
86	mobunni	9
90	Mattesco	8
90	Inbefour	8
90	ConnorDanky_	8
93	luseis	7
93	EcksD	7
95	fr_ser	6
95	Lowjinx	6
95	bladeefan2009	6
95	do_the_disco	6
99	TildaAndrea	5
99	UncreativeArtist	5
99	Onennon	5
99	fluddd	5
103	MunkaKris	4
103	EMC_	4
103	Frozil20	4
103	diamondgolem35	4
103	TinMaster	4
103	benediktine1	4
103	drunkeeez	4
103	Maenara	4
103	binman420	4
103	NomadicRobin_	4
103	AssFullaCum	4
114	starBURST_alt	3
114	12Magner05	3
114	Fullut	3
114	Motsaro	3
114	PegLegPete93	3
114	Marbz_	3
114	Yaspresents	3
114	Hiryu27	3
114	ApophisNova	3
114	Blaiku	3
114	THEKINGLyric10	3
114	ImWhiteJesus	3
114	anbbang	3
114	cichy096	3
114	MyNamaSheff	3
114	AltnumberF4	3
130	JohnnyFyes	2
130	SmashingPump	2
130	KarlKaek	2
130	Incinere	2
130	eitanzaki	2
130	agolet	2
130	NinjaKnifeKill	2
130	xchh	2
130	hxdjxd	2
130	noodlepack	2
130	Smashic	2
130	Kkanot	2
130	Avrelion	2
130	ImDisconnected_	2
130	xambsam	2
130	Solar_Power	2
130	Rebytre	2
130	pastishas	2
130	CJPerson	2
130	Wowful	2
130	StarkAmberwell	2
130	YungWali	2
130	Fuad_R	2
130	claivin	2
130	MAns_44	2
130	marumochis	2
130	lordpipe	2
130	Mythic1130	2
130	xzvu	2
130	LeEricc	2
130	PortlyPete69	2
130	fffMike	2
130	Kubeusz2010	2
130	xolstoi	2
164	UnusualTryhard	1
164	Foof13	1
164	q_wq	1
164	ssleepless	1
164	Huwulling	1
164	Kuragari_	1
164	CliffEmAll	1
164	c1ttyk4t	1
164	jushykins	1
164	MattieHD	1
164	SteveCraftBlocks	1
164	Inchef	1
164	theonlymagikarp	1
164	2_young_2_die	1
164	_Paddydoo_	1
164	AuBanana	1
164	gotes	1
164	LeGold	1
164	CaptainAvenger7	1
164	groofles	1
164	aldplaysmc	1
164	fkGrim	1
164	Revolutions	1
164	Deathkob	1
164	_Bguette_	1
164	expanses	1
164	Shogunite	1
164	wwwwinnebagoooo	1
164	starbits140	1
164	MilleGrug	1
164	Hermanni__	1
164	TheOuterCore	1
164	scarletwarrior1	1
164	camando92	1
