rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	456
3	Mahoose	403
4	pintsizedrogue	329
5	500am	250
6	titanlax	194
7	Eraxa	148
8	kekhon	137
9	SingedBread	130
10	Franco093	129
11	RebelAndroid	123
12	MakeHistory157	120
13	_Karmaa	115
14	Rich_Kat	110
15	cedric72	99
16	YungMaki	94
17	Spacewardharpy7	84
18	BobDeBouwer1337	80
19	MangoTheFish	79
20	livingdaydreams	76
21	valkam13	74
22	yaboo88	68
23	beeperbeeper5	67
24	Freak_Genius	64
25	rarrq	61
26	DTwenty	57
27	ROY4LE	53
28	ImpavidArcher	45
28	Winklepicker279	45
28	sammidk	45
31	I_Am_Mushkin	44
32	Blackberry1310	43
33	lcvezra	42
34	noam464	40
34	Di_infiri	40
36	Xalithia	39
36	JoCoLi	39
36	sebastiensaborio	39
39	Jackattack53	37
39	EveryonesUncle	37
41	Ssor69	36
42	Nycteus_	34
42	jnp_gaming	34
44	SaucyDark	33
44	ShedJr_	33
44	thescout7	33
47	TheShyPig	32
48	Merv__	27
48	NameGenerat0r	27
50	6king6colt6	25
50	AnnieBathory	25
50	IvarEXE	25
53	Myszoaz	24
53	Matyyy15	24
53	Groundler	24
53	iTheRaiden	24
53	pixelviolin	24
58	joethahobo	23
58	Snowflowe	23
58	Akoot_	23
58	MightyWertu	23
62	TechnoNinja64	20
63	Historical_Sand	17
64	Werbe	16
64	KliBeast21	16
64	Syropatathe	16
64	sp00ky_ghost977	16
68	Mr_Teddiursa_K	15
69	AJplaysMC_	14
70	AuroraValkyrie	13
70	ChocolatePepsi	13
70	Enderslayerxz3	13
73	Bazongoman	12
73	lillips	12
73	Ezekson	12
76	teslawolf38	11
77	Hyp3rion_	10
77	LexMakesHistory	10
79	WolfthePiggy	9
79	audiocracked	9
79	mobunni	9
82	Mattesco	8
82	Inbefour	8
82	oxfordschool	8
85	fr_ser	6
85	EcksD	6
85	Lowjinx	6
85	kinas45y5	6
85	Amontillado	6
90	TildaAndrea	5
90	UncreativeArtist	5
90	Onennon	5
90	fluddd	5
94	MunkaKris	4
94	EMC_	4
94	diamondgolem35	4
94	TinMaster	4
94	benediktine1	4
94	Maenara	4
94	NomadicRobin_	4
94	Frozil12	4
94	AssFullaCum	4
103	starBURST_alt	3
103	12Magner05	3
103	Fullut	3
103	Motsaro	3
103	PegLegPete93	3
103	Marbz_	3
103	Arceus1975	3
103	Yaspresents	3
103	Hiryu27	3
103	ApophisNova	3
103	Blaiku	3
103	ImWhiteJesus	3
103	anbbang	3
103	cichy096	3
103	MyNamaSheff	3
103	AltnumberF4	3
119	JohnnyFyes	2
119	Drlzyy	2
119	KarlKaek	2
119	Incinere	2
119	eitanzaki	2
119	HarukaMirai	2
119	NinjaKnifeKill	2
119	FS0L0	2
119	hxdjxd	2
119	noodlepack	2
119	Kkanot	2
119	Avrelion	2
119	ImDisconnected_	2
119	xambsam	2
119	pastishas	2
119	CJPerson	2
119	Wowful	2
119	YungWali	2
119	claivin	2
119	MAns_44	2
119	marumochis	2
119	lordpipe	2
119	KG1999	2
119	stahouo	2
119	PortlyPete69	2
119	Kubeusz2010	2
119	EcksDofficial	2
146	UnusualTryhard	1
146	Foof13	1
146	q_wq	1
146	ssleepless	1
146	Kuragari_	1
146	CliffEmAll	1
146	dark279_	1
146	jushykins	1
146	MattieHD	1
146	Inchef	1
146	theonlymagikarp	1
146	2_young_2_die	1
146	_Paddydoo_	1
146	AuBanana	1
146	CaptainAvenger7	1
146	fkGrim	1
146	Revolutions	1
146	Deathkob	1
146	_Bguette_	1
146	expanses	1
146	alddd	1
146	Shogunite	1
146	starbits140	1
146	MilleGrug	1
146	Hermanni__	1
146	TheOuterCore	1
146	scarletwarrior1	1
146	camando92	1
