rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	659
3	Eczbek	535
4	Mahoose	453
5	500am	254
6	Arceus1975	245
7	RoskobiOne	208
8	titanlax	194
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	Lez_	120
14	MakeHistory157	120
16	_Karmaa	115
17	YungMaki	112
18	Rich_Kat	110
19	cedric72	99
20	Spacewardharpy7	85
21	beeperbeeper5	81
22	BobDeBouwer1337	80
23	Eczbox	79
24	livingdaydreams	76
25	valkam13	74
26	yaboo88	68
27	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	k_ce	43
36	Blackberry1310	43
38	lcvezra	42
39	joethahobo	41
39	mihimihimihi	41
41	noam464	40
41	Di_infiri	40
43	Xalithia	39
43	Snowflowe	39
43	JoCoLi	39
43	Steelynan	39
47	Jackattack53	37
47	EveryonesUncle	37
49	Ssor69	36
49	12Magner05	36
51	Nycteus_	34
51	jnp_gaming	34
53	SaucyDark	33
53	ShedJr_	33
53	thescout7	33
53	pixelviolin	33
57	TheShyPig	32
58	Merv__	27
58	NameGenerat0r	27
60	6king6colt6	25
60	Jonafrog99	25
60	AnnieBathory	25
60	IvarEXE	25
64	Myszoaz	24
64	Matyyy15	24
64	Groundler	24
64	iTheRaiden	24
68	Akoot_	23
68	MightyWertu	23
70	TechnoNinja64	20
71	Historical_Sand	17
72	Werbe	16
72	KliBeast21	16
72	Syropatathe	16
72	iSammael	16
72	sp00ky_ghost977	16
77	Mr_Teddiursa_K	15
78	AJplaysMC_	14
79	AuroraValkyrie	13
79	ChocolatePepsi	13
79	Enderxz3	13
82	Bazongoman	12
82	lillips	12
82	Ezekson	12
85	_Huge_Male_	11
85	teslawolf38	11
87	Hyp3rion_	10
87	LexMakesHistory	10
89	olliebollie48	9
89	WolfthePiggy	9
89	audiocracked	9
89	luseis	9
89	mobunni	9
94	Mattesco	8
94	Inbefour	8
94	ConnorDanky_	8
97	EcksD	7
98	fr_ser	6
98	ReflexCode	6
98	UCP_TheKingK	6
98	skrongus	6
98	do_the_disco	6
103	TildaAndrea	5
103	UncreativeArtist	5
103	Onennon	5
103	fluddd	5
107	MunkaKris	4
107	SmashingPump	4
107	EMC_	4
107	Frozil20	4
107	diamondgolem35	4
107	TinMaster	4
107	benediktine1	4
107	drunkeeez	4
107	Maenara	4
107	LeonelSalamanca	4
107	NomadicRobin_	4
107	Fuad_R	4
107	AssFullaCum	4
120	Apollo_993	3
120	starBURST_alt	3
120	Fullut	3
120	Motsaro	3
120	PegLegPete93	3
120	Marbz_	3
120	Yaspresents	3
120	Hiryu27	3
120	ApophisNova	3
120	Blaiku	3
120	THEKINGLyric10	3
120	ImWhiteJesus	3
120	anbbang	3
120	cichy096	3
120	MyNamaSheff	3
120	AltnumberF4	3
136	JohnnyFyes	2
136	KarlKaek	2
136	Incinere	2
136	eitanzaki	2
136	agolet	2
136	NinjaKnifeKill	2
136	nbbt	2
136	TheSecondLord	2
136	hxdjxd	2
136	noodlepack	2
136	Smashic	2
136	Kkanot	2
136	Avrelion	2
136	ImDisconnected_	2
136	xambsam	2
136	Solar_Power	2
136	Rebytre	2
136	oscminus	2
136	pastishas	2
136	CJPerson	2
136	Wowful	2
136	StarkAmberwell	2
136	YungWali	2
136	claivin	2
136	MAns_44	2
136	marumochis	2
136	lordpipe	2
136	_Mythic____	2
136	xzvu	2
136	LeEricc	2
136	PortlyPete69	2
136	fffMike	2
136	Kubeusz2010	2
136	xolstoi	2
170	UnusualTryhard	1
170	Foof13	1
170	q_wq	1
170	ssleepless	1
170	Huwulling	1
170	Kuragari_	1
170	NieToksikpl	1
170	CliffEmAll	1
170	c1ttyk4t	1
170	jushykins	1
170	MattieHD	1
170	Secret_Canary	1
170	SteveCraftBlocks	1
170	Inchef	1
170	xxPipperDipperxx	1
170	theonlymagikarp	1
170	2_young_2_die	1
170	_Paddydoo_	1
170	AuBanana	1
170	gotes	1
170	LeGold	1
170	CaptainAvenger7	1
170	groofles	1
170	aldplaysmc	1
170	fkGrim	1
170	Revolutions	1
170	Deathkob	1
170	_Bguette_	1
170	expanses	1
170	Shogunite	1
170	wwwwinnebagoooo	1
170	SvenskaHugo	1
170	starbits140	1
170	SpacesickPrism	1
170	MilleGrug	1
170	Hermanni__	1
170	TheOuterCore	1
170	scarletwarrior1	1
170	Nicserso	1
170	camando92	1
