rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	653
3	Eczbek	535
4	Mahoose	453
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	YungMaki	112
17	Rich_Kat	110
18	cedric72	99
19	Spacewardharpy7	85
20	beeperbeeper5	80
20	BobDeBouwer1337	80
22	MangoTheFish	79
23	livingdaydreams	76
24	valkam13	74
25	yaboo88	68
26	Lez_	66
27	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	Blackberry1310	43
37	lcvezra	42
38	joethahobo	41
38	mihimihimihi	41
40	noam464	40
40	Di_infiri	40
42	Xalithia	39
42	Snowflowe	39
42	JoCoLi	39
42	Steelynan	39
46	Jackattack53	37
46	EveryonesUncle	37
48	Ssor69	36
49	Nycteus_	34
49	jnp_gaming	34
51	SaucyDark	33
51	ShedJr_	33
51	thescout7	33
54	TheShyPig	32
55	Merv__	27
55	NameGenerat0r	27
57	6king6colt6	25
57	Jonafrog99	25
57	AnnieBathory	25
57	IvarEXE	25
61	Myszoaz	24
61	Matyyy15	24
61	Groundler	24
61	iTheRaiden	24
61	pixelviolin	24
66	Akoot_	23
66	MightyWertu	23
68	TechnoNinja64	20
69	Historical_Sand	17
70	Werbe	16
70	KliBeast21	16
70	Syropatathe	16
70	iSammael	16
70	sp00ky_ghost977	16
75	Mr_Teddiursa_K	15
76	AJplaysMC_	14
77	AuroraValkyrie	13
77	ChocolatePepsi	13
77	Enderxz3	13
80	Bazongoman	12
80	lillips	12
80	Ezekson	12
83	teslawolf38	11
84	Hyp3rion_	10
84	LexMakesHistory	10
86	olliebollie48	9
86	WolfthePiggy	9
86	audiocracked	9
86	mobunni	9
90	Mattesco	8
90	Inbefour	8
90	ConnorDanky_	8
93	luseis	7
93	EcksD	7
95	fr_ser	6
95	ReflexCode	6
95	bladeefan2009	6
95	do_the_disco	6
99	TildaAndrea	5
99	UncreativeArtist	5
99	Onennon	5
99	fluddd	5
103	MunkaKris	4
103	k_ce	4
103	EMC_	4
103	Frozil20	4
103	diamondgolem35	4
103	TinMaster	4
103	benediktine1	4
103	drunkeeez	4
103	Maenara	4
103	binman420	4
103	NomadicRobin_	4
103	Fuad_R	4
103	AssFullaCum	4
116	starBURST_alt	3
116	12Magner05	3
116	Fullut	3
116	Motsaro	3
116	PegLegPete93	3
116	Marbz_	3
116	Yaspresents	3
116	Hiryu27	3
116	ApophisNova	3
116	Blaiku	3
116	THEKINGLyric10	3
116	ImWhiteJesus	3
116	anbbang	3
116	cichy096	3
116	MyNamaSheff	3
116	AltnumberF4	3
132	JohnnyFyes	2
132	SmashingPump	2
132	KarlKaek	2
132	Incinere	2
132	eitanzaki	2
132	agolet	2
132	NinjaKnifeKill	2
132	xchh	2
132	TheSecondLord	2
132	hxdjxd	2
132	noodlepack	2
132	Smashic	2
132	Kkanot	2
132	Avrelion	2
132	ImDisconnected_	2
132	xambsam	2
132	Solar_Power	2
132	Rebytre	2
132	pastishas	2
132	CJPerson	2
132	Wowful	2
132	StarkAmberwell	2
132	YungWali	2
132	claivin	2
132	MAns_44	2
132	marumochis	2
132	lordpipe	2
132	Mythic1130	2
132	xzvu	2
132	LeEricc	2
132	PortlyPete69	2
132	fffMike	2
132	Kubeusz2010	2
132	xolstoi	2
166	UnusualTryhard	1
166	Foof13	1
166	q_wq	1
166	ssleepless	1
166	Huwulling	1
166	Kuragari_	1
166	CliffEmAll	1
166	c1ttyk4t	1
166	jushykins	1
166	MattieHD	1
166	Secret_Canary	1
166	SteveCraftBlocks	1
166	Inchef	1
166	theonlymagikarp	1
166	2_young_2_die	1
166	_Paddydoo_	1
166	AuBanana	1
166	gotes	1
166	LeGold	1
166	CaptainAvenger7	1
166	groofles	1
166	aldplaysmc	1
166	fkGrim	1
166	Revolutions	1
166	Deathkob	1
166	_Bguette_	1
166	expanses	1
166	Shogunite	1
166	wwwwinnebagoooo	1
166	starbits140	1
166	MilleGrug	1
166	Hermanni__	1
166	TheOuterCore	1
166	scarletwarrior1	1
166	camando92	1
