rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	535
3	Mahoose	438
4	pintsizedrogue	406
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	Rich_Kat	110
17	cedric72	99
18	YungMaki	94
19	Spacewardharpy7	84
20	BobDeBouwer1337	80
21	MangoTheFish	79
22	livingdaydreams	76
23	beeperbeeper5	75
24	valkam13	74
25	yaboo88	68
26	Freak_Genius	64
27	rarrq	61
28	DTwenty	57
29	ROY4LE	53
29	tsitrawhy	53
31	ImpavidArcher	45
31	Winklepicker279	45
31	sammidk	45
34	I_Am_Mushkin	44
35	Blackberry1310	43
36	lcvezra	42
37	joethahobo	40
37	noam464	40
37	Di_infiri	40
40	Xalithia	39
40	JoCoLi	39
40	Steelynan	39
43	Jackattack53	37
43	EveryonesUncle	37
45	Ssor69	36
46	Nycteus_	34
46	jnp_gaming	34
48	SaucyDark	33
48	ShedJr_	33
48	thescout7	33
51	TheShyPig	32
52	Merv__	27
52	NameGenerat0r	27
54	6king6colt6	25
54	AnnieBathory	25
54	IvarEXE	25
57	Myszoaz	24
57	Matyyy15	24
57	Groundler	24
57	iTheRaiden	24
57	pixelviolin	24
62	Snowflowe	23
62	Akoot_	23
62	MightyWertu	23
65	TechnoNinja64	20
66	Historical_Sand	17
67	Werbe	16
67	KliBeast21	16
67	Syropatathe	16
67	sp00ky_ghost977	16
71	Mr_Teddiursa_K	15
72	AJplaysMC_	14
73	AuroraValkyrie	13
73	ChocolatePepsi	13
73	Enderslayerxz3	13
76	Bazongoman	12
76	lillips	12
76	Ezekson	12
79	teslawolf38	11
80	Hyp3rion_	10
80	LexMakesHistory	10
82	WolfthePiggy	9
82	audiocracked	9
82	mobunni	9
85	Mattesco	8
85	Inbefour	8
85	oxfordschool	8
88	fr_ser	6
88	Lowjinx	6
88	kinas45y5	6
88	Amontillado	6
92	TildaAndrea	5
92	UncreativeArtist	5
92	Onennon	5
92	fluddd	5
96	MunkaKris	4
96	EMC_	4
96	diamondgolem35	4
96	TinMaster	4
96	benediktine1	4
96	Maenara	4
96	NomadicRobin_	4
96	Frozil12	4
96	AssFullaCum	4
105	starBURST_alt	3
105	12Magner05	3
105	Fullut	3
105	Motsaro	3
105	PegLegPete93	3
105	Marbz_	3
105	Yaspresents	3
105	Hiryu27	3
105	ApophisNova	3
105	Blaiku	3
105	ImWhiteJesus	3
105	anbbang	3
105	cichy096	3
105	MyNamaSheff	3
105	AltnumberF4	3
120	JohnnyFyes	2
120	Drlzyy	2
120	KarlKaek	2
120	Incinere	2
120	eitanzaki	2
120	HarukaMirai	2
120	NinjaKnifeKill	2
120	FS0L0	2
120	hxdjxd	2
120	noodlepack	2
120	Smashic	2
120	Kkanot	2
120	Avrelion	2
120	ImDisconnected_	2
120	xambsam	2
120	Solar_Power	2
120	Rebytre	2
120	pastishas	2
120	CJPerson	2
120	Wowful	2
120	StarkAmberwell	2
120	YungWali	2
120	claivin	2
120	MAns_44	2
120	marumochis	2
120	lordpipe	2
120	KG1999	2
120	stahouo	2
120	microcrisp	2
120	PortlyPete69	2
120	Kubeusz2010	2
120	EcksDofficial	2
152	UnusualTryhard	1
152	Foof13	1
152	q_wq	1
152	ssleepless	1
152	Kuragari_	1
152	CliffEmAll	1
152	dark279_	1
152	jushykins	1
152	MattieHD	1
152	Inchef	1
152	theonlymagikarp	1
152	2_young_2_die	1
152	_Paddydoo_	1
152	AuBanana	1
152	gotes	1
152	LeGold	1
152	CaptainAvenger7	1
152	groofles	1
152	fkGrim	1
152	Revolutions	1
152	Deathkob	1
152	_Bguette_	1
152	expanses	1
152	alddd	1
152	Shogunite	1
152	starbits140	1
152	MilleGrug	1
152	Hermanni__	1
152	TheOuterCore	1
152	scarletwarrior1	1
152	camando92	1
