rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	688
3	Eczbek	536
4	Lez_	509
5	Mahoose	453
6	500am	254
7	Arceus1975	245
8	RoskobiOne	219
9	titanlax	194
10	beeperbeeper5	168
11	Eraxa	148
12	HUNTERmaun	147
13	kekhon	137
14	crashomon	133
15	SingedBread	130
16	Franco093	129
17	KarlKaek	128
18	skitzxo	124
19	RebelAndroid	123
20	MakeHistory157	120
21	_Karmaa	115
22	YungMaki	112
22	TheWickedBird	112
24	Rich_Kat	110
25	cedric72	99
26	fffMike	96
27	Spacewardharpy7	85
28	k_ce	84
29	BobDeBouwer1337	80
30	Eczbox	79
31	livingdaydreams	76
32	valkam13	74
33	yaboo88	68
34	FreakGenius	64
35	rarrq	61
36	DTwenty	57
37	Ssor69	55
38	royal_2	53
38	ROY4LE	53
38	tsitrawhy	53
41	Buuck_	52
42	noam464	50
43	pixelviolin	47
44	ImpavidArcher	45
44	Winklepicker279	45
44	sammidk	45
47	I_Am_Mushkin	44
48	Blackberry1310	43
49	miramyu	42
50	joethahobo	41
50	mihimihimihi	41
52	12Magner05	40
52	Di_infiri	40
54	Xalithia	39
54	Snowflowe	39
54	JoCoLi	39
54	Steelynan	39
58	Jackattack53	37
58	EveryonesUncle	37
60	blackeemperor	34
60	jnp_gaming	34
62	SaucyDark	33
62	ShedJr_	33
62	thescout7	33
65	TheShyPig	32
66	Merv__	31
67	Mattesco	29
68	NameGenerat0r	27
69	6king6colt6	25
69	Jonafrog99	25
69	AnnieBathory	25
69	IvarEXE	25
69	Enderxz3	25
74	Myszoaz	24
74	Matyyy15	24
74	Groundler	24
74	iTheRaiden	24
78	Akoot_	23
78	MightyWertu	23
80	TechnoNinja64	20
81	PazinGaming	17
81	Historical_Sand	17
83	Werbe	16
83	KliBeast21	16
83	Syropatathe	16
83	iSammael	16
83	sp00ky_ghost977	16
88	Mr_Teddiursa_K	15
88	KamFurnace	15
90	AJplaysMC_	14
91	AuroraValkyrie	13
91	ChocolatePepsi	13
93	Bazongoman	12
93	emreknugrlu	12
93	Ezekson	12
96	_Huge_Male_	11
96	teslawolf38	11
98	Hyp3rion_	10
98	LexMakesHistory	10
100	olliebollie48	9
100	WolfthePiggy	9
100	audiocracked	9
100	luseis	9
100	mobunni	9
105	Inbefour	8
105	ConnorDanky_	8
107	EcksD	7
108	bl1ss0	6
108	fr_ser	6
108	ReflexCode	6
108	TheKingK_	6
108	annebolyn	6
108	do_the_disco	6
114	TildaAndrea	5
114	UncreativeArtist	5
114	Onennon	5
114	fluddd	5
118	MunkaKris	4
118	SmashingPump	4
118	EMC_	4
118	Frozil20	4
118	diamondgolem35	4
118	TinMaster	4
118	benediktine1	4
118	drunkeeez	4
118	Maenara	4
118	EdGalbraith	4
118	NomadicRobin_	4
118	Fuad_R	4
118	lordpipe	4
118	Kowcio_	4
118	AssFullaCum	4
133	Apollo_993	3
133	starBURST_alt	3
133	Fullut	3
133	Motsaro	3
133	PegLegPete93	3
133	Marbz_	3
133	Yaspresents	3
133	Hiryu27	3
133	ApophisNova	3
133	Blaiku	3
133	THEKINGLyric10	3
133	FiguraDei	3
133	ImWhiteJesus	3
133	taengoos	3
133	cichy096	3
133	MyNamaSheff	3
133	AltnumberF4	3
150	JohnnyFyes	2
150	CLG_Kata	2
150	Incinere	2
150	eitanzaki	2
150	SenjumaruShutara	2
150	NinjaKnifeKill	2
150	nbbt	2
150	TheSecondLord	2
150	hxdjxd	2
150	noodlepack	2
150	Smashic	2
150	Kkanot	2
150	Avrelion	2
150	ImDisconnected_	2
150	xambsam	2
150	Solar_Power	2
150	OreTheBear	2
150	RebytreGT	2
150	oscminus	2
150	pastishas	2
150	CJPerson	2
150	Wowful	2
150	That_tech_head	2
150	StarkAmberwell	2
150	YungWali	2
150	claivin	2
150	MAns_44	2
150	marumochis	2
150	_Mythic____	2
150	xzvu	2
150	LeEricc	2
150	PortlyPete69	2
150	SpacesickPrism	2
150	Kubeusz2010	2
184	UnusualTryhard	1
184	Mr_Byzantine	1
184	Foof13	1
184	q_wq	1
184	ssleepless	1
184	Huwulling	1
184	Kuragari_	1
184	NieToksikpl	1
184	CliffEmAll	1
184	yftransslut	1
184	jushykins	1
184	MattieHD	1
184	Secret_Canary	1
184	SteveCraftBlocks	1
184	pluhsia	1
184	Inchef	1
184	xxPipperDipperxx	1
184	theonlymagikarp	1
184	2_young_2_die	1
184	_Paddydoo_	1
184	AuBanana	1
184	gotes	1
184	goldyx	1
184	CaptainAvenger7	1
184	groofles	1
184	aldplaysmc	1
184	fkGrim	1
184	Revolutions	1
184	Deathkob	1
184	AspenLightVT	1
184	expanses	1
184	Shogunite	1
184	Avocadogerms	1
184	pretty_pink_reno	1
184	wwwwinnebagoooo	1
184	SvenskaHugo	1
184	starbits140	1
184	MilleGrug	1
184	hermmm_	1
184	TheOuterCore	1
184	scarletwarrior1	1
184	Nicserso	1
184	camando92	1
