rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	688
3	Eczbek	536
4	Lez_	509
5	Mahoose	453
6	Mr_Byzantine	370
7	500am	254
8	Arceus1975	245
9	RoskobiOne	219
10	titanlax	194
11	beeperbeeper5	168
12	Eraxa	148
13	HUNTERmaun	147
14	kekhon	137
15	craaaash	134
16	SingedBread	130
17	Caribouse	129
17	Franco093	129
19	Spaghettatron	124
20	RebelAndroid	123
21	MakeHistory157	120
22	_Karmaa	115
23	TheWickedBird	114
24	doublemaki	112
25	Rich_Kat	110
26	cedric72	99
27	fffMike	96
28	U_Mos_	85
28	Spacewardharpy7	85
30	k_ce	84
31	BobDeBouwer1337	80
32	wx4z	79
33	livingdaydreams	76
34	valkam13	74
35	yaboo88	68
36	FreakGenius	64
37	rarrq	61
38	DTwenty	57
39	Ssor69	55
40	royal_2	53
40	ROY4LE	53
40	MC_Skribble	53
43	Buuck_	52
44	noam464	50
45	pixelviolin	47
46	12Magner05	46
47	ImpavidArcher	45
47	Winklepicker279	45
47	sammidk	45
50	I_Am_Mushkin	44
51	Blackberry1310	43
52	miramyu	42
53	joethahobo	41
53	mihimihimihi	41
53	Enderxz3	41
56	Di_infiri	40
57	Xalithia	39
57	Snowflowe	39
57	JoCoLi	39
57	Steelynan	39
61	Jackattack53	37
61	EveryonesUncle	37
63	blackeemperor	34
63	jnp_gaming	34
65	SaucyDark	33
65	ShedJr_	33
65	thescout7	33
68	TheShyPig	32
69	Merv__	31
70	Mattesco	29
70	CacheOut	29
72	NameGenerat0r	27
73	6king6colt6	25
73	Jonafrog99	25
73	AnnieBathory	25
73	IvarEXE	25
77	Myszoaz	24
77	_witch_craft_	24
77	Matyyy15	24
77	Groundler	24
77	iTheRaiden	24
82	Akoot_	23
82	MightyWertu	23
84	TechnoNinja64	20
85	PazinGaming	17
85	Historical_Sand	17
87	Werbe	16
87	KliBeast21	16
87	Syropatathe	16
87	iSammael	16
87	sp00ky_ghost977	16
92	Mr_Teddiursa_K	15
92	KamFurnace	15
94	AJplaysMC_	14
95	AuroraValkyrie	13
95	ChocolatePepsi	13
97	Bazongoman	12
97	emreknugrlu	12
97	Ezekson	12
100	_Huge_Male_	11
100	teslawolf38	11
102	Hyp3rion_	10
102	LexMakesHistory	10
104	olliebollie48	9
104	WolfthePiggy	9
104	audiocracked	9
104	luseis	9
104	mobunni	9
109	Inbefour	8
109	ConnorDanky_	8
111	EcksD	7
112	bl1ss0	6
112	fr_ser	6
112	Twighst	6
112	TheKingK_	6
112	es0th	6
112	do_the_disco	6
118	TildaAndrea	5
118	UncreativeArtist	5
118	Onennon	5
118	_flud	5
122	MunkaKris	4
122	robertsnose	4
122	EMC_	4
122	Frozil20	4
122	diamondgolem35	4
122	TinMaster	4
122	benediktine1	4
122	drunkeeez	4
122	Maenara	4
122	EdGalbraith	4
122	NomadicRobin_	4
122	Fuad_R	4
122	MAns_44	4
122	lordpipe	4
122	Kowcio_	4
122	AssFullaCum	4
122	robonya_	4
122	00000000-0000-0000-0009-01fa5d833510	4
140	Apollo_993	3
140	starBURST_alt	3
140	Fullut	3
140	Motsaro	3
140	PegLegPete93	3
140	Marbz_	3
140	Yaspresents	3
140	Hiryu27	3
140	ApophisNova	3
140	Blaiku	3
140	THEKINGLyric10	3
140	FiguraDei	3
140	ImWhiteJesus	3
140	taengoos	3
140	cichy096	3
140	MyNamaSheff	3
140	AltnumberF4	3
157	JohnnyFyes	2
157	CLG_Kata	2
157	MyMawgDonaldsGon	2
157	Incinere	2
157	eitanzaki	2
157	yanginhyun	2
157	NinjaKnifeKill	2
157	skeppys_balls	2
157	TheSecondLord	2
157	hxdjxd	2
157	noodlepack	2
157	knarian	2
157	Kkanot	2
157	Avrelion	2
157	ImDisconnected_	2
157	xambsam	2
157	Solar_Power	2
157	OreTheBear	2
157	Rebytre	2
157	oscminus	2
157	pastishas	2
157	CJPerson	2
157	Wowful	2
157	That_tech_head	2
157	StarkAmberwell	2
157	YungWali	2
157	claivin	2
157	marumochis	2
157	_Mythic____	2
157	xzvu	2
157	LeEricc	2
157	PortlyPete69	2
157	SpacesickPrism	2
157	Kubeusz2010	2
191	UnusualTryhard	1
191	Foof13	1
191	q_wq	1
191	ssleepless	1
191	Huwulling	1
191	Kuragari_	1
191	NieToksikpl	1
191	CliffEmAll	1
191	yftransslut	1
191	jushykins	1
191	MattieHD	1
191	Secret_Canary	1
191	SteveCraftBlocks	1
191	YodaBula	1
191	Inchef	1
191	xxPipperDipperxx	1
191	theonlymagikarp	1
191	2_young_2_die	1
191	_Paddydoo_	1
191	AuBanana	1
191	gotes	1
191	goldyx	1
191	SolarKar	1
191	CaptainAvenger7	1
191	groofles	1
191	aldplaysmc	1
191	fkGrim	1
191	Revolutions	1
191	Deathkob	1
191	AspenLightVT	1
191	expanses	1
191	Shogunite	1
191	Avocadogerms	1
191	cutelilreno	1
191	wwwwinnebagoooo	1
191	SvenskaHugo	1
191	Pumpkin_P_Patch	1
191	starbits140	1
191	MilleGrug	1
191	hermmm_	1
191	TheOuterCore	1
191	scarletwarrior1	1
191	Nicserso	1
191	camando92	1
