rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	671
3	Eczbek	536
4	Mahoose	453
5	Lez_	449
6	500am	254
7	Arceus1975	245
8	RoskobiOne	208
9	titanlax	194
10	beeperbeeper5	161
11	Eraxa	148
12	kekhon	137
13	SingedBread	130
14	Franco093	129
15	RebelAndroid	123
16	MakeHistory157	120
17	_Karmaa	115
18	YungMaki	112
19	Rich_Kat	110
20	cedric72	99
21	fffMike	96
22	Spacewardharpy7	85
23	BobDeBouwer1337	80
24	Eczbox	79
25	k_ce	77
26	livingdaydreams	76
27	valkam13	74
28	yaboo88	68
29	FreakGenius	64
30	rarrq	61
31	DTwenty	57
32	Ssor69	55
33	ROY4LE	53
33	tsitrawhy	53
35	ImpavidArcher	45
35	Winklepicker279	45
35	sammidk	45
38	I_Am_Mushkin	44
39	Blackberry1310	43
40	lcvezra	42
41	joethahobo	41
41	mihimihimihi	41
43	12Magner05	40
43	noam464	40
43	Di_infiri	40
43	pixelviolin	40
47	Xalithia	39
47	Snowflowe	39
47	JoCoLi	39
47	Steelynan	39
51	Jackattack53	37
51	EveryonesUncle	37
53	Nycteus_	34
53	jnp_gaming	34
55	SaucyDark	33
55	ShedJr_	33
55	thescout7	33
58	TheShyPig	32
59	xolstoi	31
60	Merv__	27
60	NameGenerat0r	27
62	6king6colt6	25
62	Jonafrog99	25
62	AnnieBathory	25
62	IvarEXE	25
66	Myszoaz	24
66	Matyyy15	24
66	Groundler	24
66	iTheRaiden	24
70	Akoot_	23
70	MightyWertu	23
72	TechnoNinja64	20
72	MadmanRaven	20
74	PazinGaming	17
74	Historical_Sand	17
74	Enderxz3	17
77	Werbe	16
77	KliBeast21	16
77	Syropatathe	16
77	iSammael	16
77	sp00ky_ghost977	16
82	Mr_Teddiursa_K	15
83	AJplaysMC_	14
84	AuroraValkyrie	13
84	ChocolatePepsi	13
86	Bazongoman	12
86	Mattesco	12
86	lillips	12
86	Ezekson	12
90	_Huge_Male_	11
90	teslawolf38	11
92	Hyp3rion_	10
92	LexMakesHistory	10
94	olliebollie48	9
94	WolfthePiggy	9
94	audiocracked	9
94	luseis	9
94	mobunni	9
99	Inbefour	8
99	ConnorDanky_	8
101	EcksD	7
102	fr_ser	6
102	ReflexCode	6
102	UCP_TheKingK	6
102	skrongus	6
102	do_the_disco	6
107	TildaAndrea	5
107	UncreativeArtist	5
107	Onennon	5
107	fluddd	5
111	MunkaKris	4
111	SmashingPump	4
111	EMC_	4
111	Frozil20	4
111	diamondgolem35	4
111	TinMaster	4
111	benediktine1	4
111	drunkeeez	4
111	Maenara	4
111	LeonelSalamanca	4
111	NomadicRobin_	4
111	Fuad_R	4
111	lordpipe	4
111	AssFullaCum	4
125	Apollo_993	3
125	starBURST_alt	3
125	Fullut	3
125	Motsaro	3
125	PegLegPete93	3
125	Marbz_	3
125	Yaspresents	3
125	Hiryu27	3
125	ApophisNova	3
125	Blaiku	3
125	THEKINGLyric10	3
125	ImWhiteJesus	3
125	anbbang	3
125	cichy096	3
125	MyNamaSheff	3
125	AltnumberF4	3
141	JohnnyFyes	2
141	CLG_Kata	2
141	KarlKaek	2
141	Incinere	2
141	eitanzaki	2
141	agolet	2
141	NinjaKnifeKill	2
141	nbbt	2
141	TheSecondLord	2
141	hxdjxd	2
141	noodlepack	2
141	Smashic	2
141	Kkanot	2
141	Avrelion	2
141	ImDisconnected_	2
141	xambsam	2
141	Solar_Power	2
141	Rebytre	2
141	oscminus	2
141	pastishas	2
141	CJPerson	2
141	Wowful	2
141	StarkAmberwell	2
141	YungWali	2
141	claivin	2
141	MAns_44	2
141	marumochis	2
141	_Mythic____	2
141	xzvu	2
141	LeEricc	2
141	PortlyPete69	2
141	SpacesickPrism	2
141	Kubeusz2010	2
174	UnusualTryhard	1
174	Foof13	1
174	q_wq	1
174	ssleepless	1
174	Huwulling	1
174	Kuragari_	1
174	NieToksikpl	1
174	CliffEmAll	1
174	c1ttyk4t	1
174	jushykins	1
174	MattieHD	1
174	Secret_Canary	1
174	SteveCraftBlocks	1
174	Inchef	1
174	xxPipperDipperxx	1
174	theonlymagikarp	1
174	2_young_2_die	1
174	_Paddydoo_	1
174	AuBanana	1
174	gotes	1
174	LeGold	1
174	CaptainAvenger7	1
174	groofles	1
174	aldplaysmc	1
174	fkGrim	1
174	Revolutions	1
174	Deathkob	1
174	_Bguette_	1
174	expanses	1
174	Shogunite	1
174	Avocadogerms	1
174	wwwwinnebagoooo	1
174	SvenskaHugo	1
174	Kowcio_	1
174	starbits140	1
174	MilleGrug	1
174	Hermanni__	1
174	TheOuterCore	1
174	scarletwarrior1	1
174	Nicserso	1
174	camando92	1
