rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	456
3	Mahoose	402
4	500am	242
5	pintsizedrogue	211
6	titanlax	194
7	Eraxa	148
8	kekhon	137
9	SingedBread	130
10	Franco093	129
11	RebelAndroid	123
12	MakeHistory157	120
13	_Karmaa	115
14	Rich_Kat	110
15	cedric72	99
16	YungMaki	94
17	Spacewardharpy7	84
18	BobDeBouwer1337	80
19	MangoTheFish	79
20	livingdaydreams	76
21	valkam13	74
22	yaboo88	68
23	beeperbeeper5	67
24	Freak_Genius	64
25	rarrq	61
26	DTwenty	57
27	ROY4LE	53
28	ImpavidArcher	45
28	Winklepicker279	45
28	sammidk	45
31	I_Am_Mushkin	44
32	Blackberry1310	43
33	lcvezra	42
34	noam464	40
34	Di_infiri	40
36	Xalithia	39
36	JoCoLi	39
36	sebastiensaborio	39
39	EveryonesUncle	37
40	Ssor69	36
41	Nycteus_	34
41	jnp_gaming	34
43	SaucyDark	33
43	ShedJr_	33
43	thescout7	33
46	TheShyPig	32
47	Merv__	27
47	NameGenerat0r	27
49	6king6colt6	25
49	AnnieBathory	25
49	IvarEXE	25
52	Matyyy15	24
52	Groundler	24
52	iTheRaiden	24
55	joethahobo	23
55	Snowflowe	23
55	Akoot_	23
55	MightyWertu	23
59	TechnoNinja64	20
60	Myszoaz	18
61	Historical_Sand	17
62	Werbe	16
62	KliBeast21	16
62	Syropatathe	16
62	AssEatrAndLicker	16
62	sp00ky_ghost977	16
67	Mr_Teddiursa_K	15
68	AJplaysMC_	14
69	AuroraValkyrie	13
69	ChocolatePepsi	13
69	Enderslayerxz3	13
72	Bazongoman	12
72	lillips	12
72	Ezekson	12
75	teslawolf38	11
76	LexMakesHistory	10
77	WolfthePiggy	9
77	audiocracked	9
77	mobunni	9
80	Hyp3rion_	8
80	Mattesco	8
80	Inbefour	8
80	oxfordschool	8
84	fr_ser	6
84	EcksD	6
84	Lowjinx	6
84	kinas45y5	6
84	Amontillado	6
89	TildaAndrea	5
89	UncreativeArtist	5
89	Onennon	5
89	fluddd	5
93	MunkaKris	4
93	diamondgolem35	4
93	TinMaster	4
93	benediktine1	4
93	Maenara	4
93	NomadicRobin_	4
93	Frozil12	4
93	AssFullaCum	4
101	starBURST_alt	3
101	12Magner05	3
101	Fullut	3
101	Motsaro	3
101	PegLegPete93	3
101	Jackattack53	3
101	Arceus1975	3
101	Yaspresents	3
101	Hiryu27	3
101	ApophisNova	3
101	Blaiku	3
101	ImWhiteJesus	3
101	anbbang	3
101	cichy096	3
101	MyNamaSheff	3
116	JohnnyFyes	2
116	Drlzyy	2
116	KarlKaek	2
116	Incinere	2
116	eitanzaki	2
116	HarukaMirai	2
116	NinjaKnifeKill	2
116	FS0L0	2
116	hxdjxd	2
116	noodlepack	2
116	Kkanot	2
116	Avrelion	2
116	ImDisconnected_	2
116	xambsam	2
116	pastishas	2
116	CJPerson	2
116	Wowful	2
116	YungWali	2
116	claivin	2
116	marumochis	2
116	lordpipe	2
116	KG1999	2
116	stahouo	2
116	PortlyPete69	2
116	Kubeusz2010	2
116	EcksDofficial	2
142	UnusualTryhard	1
142	Foof13	1
142	q_wq	1
142	ssleepless	1
142	Kuragari_	1
142	CliffEmAll	1
142	dark279_	1
142	jushykins	1
142	MattieHD	1
142	Inchef	1
142	theonlymagikarp	1
142	2_young_2_die	1
142	_Paddydoo_	1
142	AuBanana	1
142	CaptainAvenger7	1
142	fkGrim	1
142	Revolutions	1
142	Deathkob	1
142	_Bguette_	1
142	expanses	1
142	alddd	1
142	Shogunite	1
142	starbits140	1
142	MilleGrug	1
142	Hermanni__	1
142	TheOuterCore	1
142	scarletwarrior1	1
142	camando92	1
