rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	659
3	Eczbek	535
4	Mahoose	453
5	500am	254
6	Arceus1975	245
7	titanlax	194
8	RoskobiOne	157
9	Eraxa	148
10	kekhon	137
11	SingedBread	130
12	Franco093	129
13	RebelAndroid	123
14	MakeHistory157	120
15	_Karmaa	115
16	YungMaki	112
17	Rich_Kat	110
18	cedric72	99
19	Spacewardharpy7	85
20	Lez_	83
21	beeperbeeper5	80
21	BobDeBouwer1337	80
23	MangoTheFish	79
24	livingdaydreams	76
25	valkam13	74
26	yaboo88	68
27	FreakGenius	64
28	rarrq	61
29	DTwenty	57
30	ROY4LE	53
30	tsitrawhy	53
32	ImpavidArcher	45
32	Winklepicker279	45
32	sammidk	45
35	I_Am_Mushkin	44
36	Blackberry1310	43
37	lcvezra	42
38	joethahobo	41
38	mihimihimihi	41
40	noam464	40
40	Di_infiri	40
42	Xalithia	39
42	Snowflowe	39
42	JoCoLi	39
42	Steelynan	39
46	Jackattack53	37
46	EveryonesUncle	37
48	Ssor69	36
49	Nycteus_	34
49	jnp_gaming	34
51	SaucyDark	33
51	ShedJr_	33
51	thescout7	33
54	TheShyPig	32
55	Merv__	27
55	NameGenerat0r	27
57	6king6colt6	25
57	Jonafrog99	25
57	AnnieBathory	25
57	IvarEXE	25
61	Myszoaz	24
61	Matyyy15	24
61	Groundler	24
61	iTheRaiden	24
61	pixelviolin	24
66	Akoot_	23
66	MightyWertu	23
68	TechnoNinja64	20
69	Historical_Sand	17
70	Werbe	16
70	KliBeast21	16
70	Syropatathe	16
70	iSammael	16
70	sp00ky_ghost977	16
75	Mr_Teddiursa_K	15
76	AJplaysMC_	14
77	AuroraValkyrie	13
77	ChocolatePepsi	13
77	Enderxz3	13
80	Bazongoman	12
80	lillips	12
80	Ezekson	12
83	teslawolf38	11
84	k_ce	10
84	Hyp3rion_	10
84	LexMakesHistory	10
87	olliebollie48	9
87	WolfthePiggy	9
87	audiocracked	9
87	mobunni	9
91	Mattesco	8
91	Inbefour	8
91	ConnorDanky_	8
94	luseis	7
94	EcksD	7
96	fr_ser	6
96	ReflexCode	6
96	bladeefan2009	6
96	do_the_disco	6
100	TildaAndrea	5
100	UncreativeArtist	5
100	Onennon	5
100	fluddd	5
104	MunkaKris	4
104	SmashingPump	4
104	EMC_	4
104	Frozil20	4
104	diamondgolem35	4
104	TinMaster	4
104	benediktine1	4
104	drunkeeez	4
104	Maenara	4
104	binman420	4
104	NomadicRobin_	4
104	Fuad_R	4
104	AssFullaCum	4
117	starBURST_alt	3
117	12Magner05	3
117	Fullut	3
117	Motsaro	3
117	PegLegPete93	3
117	Marbz_	3
117	Yaspresents	3
117	Hiryu27	3
117	ApophisNova	3
117	Blaiku	3
117	THEKINGLyric10	3
117	ImWhiteJesus	3
117	anbbang	3
117	cichy096	3
117	MyNamaSheff	3
117	AltnumberF4	3
133	JohnnyFyes	2
133	Apollo_993	2
133	KarlKaek	2
133	Incinere	2
133	eitanzaki	2
133	agolet	2
133	NinjaKnifeKill	2
133	xchh	2
133	TheSecondLord	2
133	hxdjxd	2
133	noodlepack	2
133	Smashic	2
133	Kkanot	2
133	Avrelion	2
133	ImDisconnected_	2
133	xambsam	2
133	Solar_Power	2
133	Rebytre	2
133	pastishas	2
133	CJPerson	2
133	Wowful	2
133	StarkAmberwell	2
133	YungWali	2
133	claivin	2
133	MAns_44	2
133	marumochis	2
133	lordpipe	2
133	Mythic1130	2
133	xzvu	2
133	LeEricc	2
133	PortlyPete69	2
133	fffMike	2
133	Kubeusz2010	2
133	xolstoi	2
167	UnusualTryhard	1
167	Foof13	1
167	q_wq	1
167	ssleepless	1
167	Huwulling	1
167	Kuragari_	1
167	NieToksikpl	1
167	CliffEmAll	1
167	c1ttyk4t	1
167	jushykins	1
167	MattieHD	1
167	Secret_Canary	1
167	SteveCraftBlocks	1
167	Inchef	1
167	theonlymagikarp	1
167	2_young_2_die	1
167	_Paddydoo_	1
167	AuBanana	1
167	gotes	1
167	LeGold	1
167	CaptainAvenger7	1
167	groofles	1
167	aldplaysmc	1
167	fkGrim	1
167	Revolutions	1
167	Deathkob	1
167	_Bguette_	1
167	expanses	1
167	Shogunite	1
167	wwwwinnebagoooo	1
167	starbits140	1
167	MilleGrug	1
167	Hermanni__	1
167	TheOuterCore	1
167	scarletwarrior1	1
167	camando92	1
