rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	671
3	Eczbek	536
4	Mahoose	453
5	Lez_	449
6	500am	254
7	Arceus1975	245
8	RoskobiOne	208
9	titanlax	194
10	beeperbeeper5	161
11	Eraxa	148
12	kekhon	137
13	SingedBread	130
14	Franco093	129
15	RebelAndroid	123
16	MakeHistory157	120
17	_Karmaa	115
18	YungMaki	112
19	Rich_Kat	110
20	cedric72	99
21	fffMike	96
22	Spacewardharpy7	85
23	BobDeBouwer1337	80
24	Eczbox	79
25	k_ce	77
26	livingdaydreams	76
27	valkam13	74
28	yaboo88	68
29	FreakGenius	64
30	rarrq	61
31	DTwenty	57
32	Ssor69	55
33	ROY4LE	53
33	tsitrawhy	53
35	ImpavidArcher	45
35	Winklepicker279	45
35	sammidk	45
38	I_Am_Mushkin	44
39	Blackberry1310	43
40	lcvezra	42
41	joethahobo	41
41	mihimihimihi	41
43	12Magner05	40
43	noam464	40
43	Di_infiri	40
43	pixelviolin	40
47	Xalithia	39
47	Snowflowe	39
47	JoCoLi	39
47	Steelynan	39
51	Jackattack53	37
51	EveryonesUncle	37
53	Nycteus_	34
53	jnp_gaming	34
55	SaucyDark	33
55	ShedJr_	33
55	thescout7	33
58	TheShyPig	32
59	xolstoi	31
60	Merv__	27
60	NameGenerat0r	27
62	6king6colt6	25
62	Jonafrog99	25
62	AnnieBathory	25
62	IvarEXE	25
66	Myszoaz	24
66	Matyyy15	24
66	Groundler	24
66	iTheRaiden	24
70	Akoot_	23
70	MightyWertu	23
72	TechnoNinja64	20
73	PazinGaming	17
73	Historical_Sand	17
73	Enderxz3	17
76	Werbe	16
76	KliBeast21	16
76	Syropatathe	16
76	iSammael	16
76	sp00ky_ghost977	16
81	Mr_Teddiursa_K	15
82	AJplaysMC_	14
83	AuroraValkyrie	13
83	ChocolatePepsi	13
85	Bazongoman	12
85	Mattesco	12
85	lillips	12
85	Ezekson	12
89	_Huge_Male_	11
89	teslawolf38	11
91	Hyp3rion_	10
91	LexMakesHistory	10
93	olliebollie48	9
93	WolfthePiggy	9
93	audiocracked	9
93	luseis	9
93	mobunni	9
98	Inbefour	8
98	ConnorDanky_	8
100	EcksD	7
101	fr_ser	6
101	ReflexCode	6
101	UCP_TheKingK	6
101	skrongus	6
101	do_the_disco	6
106	TildaAndrea	5
106	UncreativeArtist	5
106	Onennon	5
106	fluddd	5
110	MunkaKris	4
110	SmashingPump	4
110	EMC_	4
110	Frozil20	4
110	diamondgolem35	4
110	TinMaster	4
110	benediktine1	4
110	drunkeeez	4
110	Maenara	4
110	LeonelSalamanca	4
110	NomadicRobin_	4
110	Fuad_R	4
110	lordpipe	4
110	AssFullaCum	4
124	Apollo_993	3
124	starBURST_alt	3
124	Fullut	3
124	Motsaro	3
124	PegLegPete93	3
124	Marbz_	3
124	Yaspresents	3
124	Hiryu27	3
124	ApophisNova	3
124	Blaiku	3
124	THEKINGLyric10	3
124	ImWhiteJesus	3
124	anbbang	3
124	cichy096	3
124	MyNamaSheff	3
124	AltnumberF4	3
140	JohnnyFyes	2
140	CLG_Kata	2
140	KarlKaek	2
140	Incinere	2
140	eitanzaki	2
140	agolet	2
140	NinjaKnifeKill	2
140	nbbt	2
140	TheSecondLord	2
140	hxdjxd	2
140	noodlepack	2
140	Smashic	2
140	Kkanot	2
140	Avrelion	2
140	ImDisconnected_	2
140	xambsam	2
140	Solar_Power	2
140	Rebytre	2
140	oscminus	2
140	pastishas	2
140	CJPerson	2
140	Wowful	2
140	StarkAmberwell	2
140	YungWali	2
140	claivin	2
140	MAns_44	2
140	marumochis	2
140	_Mythic____	2
140	xzvu	2
140	LeEricc	2
140	PortlyPete69	2
140	SpacesickPrism	2
140	Kubeusz2010	2
173	UnusualTryhard	1
173	Foof13	1
173	q_wq	1
173	ssleepless	1
173	Huwulling	1
173	Kuragari_	1
173	NieToksikpl	1
173	CliffEmAll	1
173	c1ttyk4t	1
173	jushykins	1
173	MattieHD	1
173	Secret_Canary	1
173	SteveCraftBlocks	1
173	Inchef	1
173	xxPipperDipperxx	1
173	theonlymagikarp	1
173	2_young_2_die	1
173	_Paddydoo_	1
173	AuBanana	1
173	gotes	1
173	LeGold	1
173	CaptainAvenger7	1
173	groofles	1
173	aldplaysmc	1
173	fkGrim	1
173	Revolutions	1
173	Deathkob	1
173	_Bguette_	1
173	expanses	1
173	Shogunite	1
173	Avocadogerms	1
173	wwwwinnebagoooo	1
173	SvenskaHugo	1
173	Kowcio_	1
173	starbits140	1
173	MilleGrug	1
173	Hermanni__	1
173	TheOuterCore	1
173	scarletwarrior1	1
173	Nicserso	1
173	camando92	1
