rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	456
3	Mahoose	402
4	500am	248
5	pintsizedrogue	211
6	titanlax	194
7	Eraxa	148
8	kekhon	137
9	SingedBread	130
10	Franco093	129
11	RebelAndroid	123
12	MakeHistory157	120
13	_Karmaa	115
14	Rich_Kat	110
15	cedric72	99
16	YungMaki	94
17	Spacewardharpy7	84
18	BobDeBouwer1337	80
19	MangoTheFish	79
20	livingdaydreams	76
21	valkam13	74
22	yaboo88	68
23	beeperbeeper5	67
24	Freak_Genius	64
25	rarrq	61
26	DTwenty	57
27	ROY4LE	53
28	ImpavidArcher	45
28	Winklepicker279	45
28	sammidk	45
31	I_Am_Mushkin	44
32	Blackberry1310	43
33	lcvezra	42
34	noam464	40
34	Di_infiri	40
36	Xalithia	39
36	JoCoLi	39
36	sebastiensaborio	39
39	EveryonesUncle	37
40	Ssor69	36
41	Nycteus_	34
41	jnp_gaming	34
43	SaucyDark	33
43	ShedJr_	33
43	thescout7	33
46	TheShyPig	32
47	Merv__	27
47	NameGenerat0r	27
49	6king6colt6	25
49	AnnieBathory	25
49	IvarEXE	25
52	Matyyy15	24
52	Groundler	24
52	iTheRaiden	24
55	joethahobo	23
55	Snowflowe	23
55	Akoot_	23
55	MightyWertu	23
59	TechnoNinja64	20
60	Myszoaz	18
61	Historical_Sand	17
62	Werbe	16
62	KliBeast21	16
62	Syropatathe	16
62	AssEatrAndLicker	16
62	sp00ky_ghost977	16
67	Mr_Teddiursa_K	15
68	AJplaysMC_	14
69	AuroraValkyrie	13
69	ChocolatePepsi	13
69	Enderslayerxz3	13
72	Bazongoman	12
72	lillips	12
72	Ezekson	12
75	teslawolf38	11
76	LexMakesHistory	10
77	WolfthePiggy	9
77	audiocracked	9
77	mobunni	9
80	Hyp3rion_	8
80	Mattesco	8
80	Inbefour	8
80	oxfordschool	8
84	fr_ser	6
84	EcksD	6
84	Lowjinx	6
84	kinas45y5	6
84	Amontillado	6
89	TildaAndrea	5
89	UncreativeArtist	5
89	Onennon	5
89	fluddd	5
93	MunkaKris	4
93	EMC_	4
93	diamondgolem35	4
93	TinMaster	4
93	benediktine1	4
93	Maenara	4
93	NomadicRobin_	4
93	Frozil12	4
93	AssFullaCum	4
102	starBURST_alt	3
102	12Magner05	3
102	Fullut	3
102	Motsaro	3
102	PegLegPete93	3
102	Marbz_	3
102	Jackattack53	3
102	Arceus1975	3
102	Yaspresents	3
102	Hiryu27	3
102	ApophisNova	3
102	Blaiku	3
102	ImWhiteJesus	3
102	anbbang	3
102	cichy096	3
102	MyNamaSheff	3
118	JohnnyFyes	2
118	Drlzyy	2
118	KarlKaek	2
118	Incinere	2
118	eitanzaki	2
118	HarukaMirai	2
118	NinjaKnifeKill	2
118	FS0L0	2
118	hxdjxd	2
118	noodlepack	2
118	Kkanot	2
118	Avrelion	2
118	ImDisconnected_	2
118	xambsam	2
118	pastishas	2
118	CJPerson	2
118	Wowful	2
118	YungWali	2
118	claivin	2
118	marumochis	2
118	lordpipe	2
118	KG1999	2
118	stahouo	2
118	PortlyPete69	2
118	Kubeusz2010	2
118	EcksDofficial	2
144	UnusualTryhard	1
144	Foof13	1
144	q_wq	1
144	ssleepless	1
144	Kuragari_	1
144	CliffEmAll	1
144	dark279_	1
144	jushykins	1
144	MattieHD	1
144	Inchef	1
144	theonlymagikarp	1
144	2_young_2_die	1
144	_Paddydoo_	1
144	AuBanana	1
144	CaptainAvenger7	1
144	fkGrim	1
144	Revolutions	1
144	Deathkob	1
144	_Bguette_	1
144	expanses	1
144	alddd	1
144	Shogunite	1
144	starbits140	1
144	MilleGrug	1
144	Hermanni__	1
144	TheOuterCore	1
144	scarletwarrior1	1
144	camando92	1
