rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	672
3	Eczbek	536
4	Mahoose	453
5	Lez_	451
6	500am	254
7	Arceus1975	245
8	RoskobiOne	208
9	titanlax	194
10	beeperbeeper5	165
11	Eraxa	148
12	kekhon	137
13	SingedBread	130
14	Franco093	129
15	RebelAndroid	123
16	MakeHistory157	120
17	_Karmaa	115
18	YungMaki	112
19	Rich_Kat	110
20	TheWickedBird	109
21	cedric72	99
22	fffMike	96
23	Spacewardharpy7	85
24	k_ce	82
25	BobDeBouwer1337	80
26	Eczbox	79
27	livingdaydreams	76
28	valkam13	74
29	yaboo88	68
30	FreakGenius	64
31	rarrq	61
32	skitzxo	60
33	DTwenty	57
34	Ssor69	55
35	ROY4LE	53
35	tsitrawhy	53
37	Buuck_	52
38	noam464	50
39	ImpavidArcher	45
39	Winklepicker279	45
39	sammidk	45
39	pixelviolin	45
43	I_Am_Mushkin	44
44	Blackberry1310	43
45	miramyu	42
46	joethahobo	41
46	mihimihimihi	41
48	12Magner05	40
48	Di_infiri	40
50	Xalithia	39
50	Snowflowe	39
50	JoCoLi	39
50	Steelynan	39
54	Jackattack53	37
54	EveryonesUncle	37
56	blackeemperor	34
56	jnp_gaming	34
58	SaucyDark	33
58	ShedJr_	33
58	thescout7	33
61	TheShyPig	32
62	Merv__	31
63	NameGenerat0r	27
64	Mattesco	26
65	6king6colt6	25
65	Jonafrog99	25
65	AnnieBathory	25
65	IvarEXE	25
69	Myszoaz	24
69	Matyyy15	24
69	Groundler	24
69	iTheRaiden	24
73	Akoot_	23
73	MightyWertu	23
73	Enderxz3	23
76	TechnoNinja64	20
77	PazinGaming	17
77	Historical_Sand	17
79	Werbe	16
79	KliBeast21	16
79	Syropatathe	16
79	iSammael	16
79	sp00ky_ghost977	16
84	Mr_Teddiursa_K	15
85	AJplaysMC_	14
86	AuroraValkyrie	13
86	ChocolatePepsi	13
88	Bazongoman	12
88	emreknugrlu	12
88	Ezekson	12
91	_Huge_Male_	11
91	teslawolf38	11
93	Hyp3rion_	10
93	LexMakesHistory	10
95	olliebollie48	9
95	WolfthePiggy	9
95	audiocracked	9
95	luseis	9
95	mobunni	9
100	Inbefour	8
100	ConnorDanky_	8
102	EcksD	7
103	bl1ss0	6
103	fr_ser	6
103	ReflexCode	6
103	TheKingK_	6
103	annebolyn	6
103	do_the_disco	6
109	TildaAndrea	5
109	UncreativeArtist	5
109	Onennon	5
109	fluddd	5
113	MunkaKris	4
113	SmashingPump	4
113	EMC_	4
113	Frozil20	4
113	diamondgolem35	4
113	TinMaster	4
113	benediktine1	4
113	drunkeeez	4
113	Maenara	4
113	EdGalbraith	4
113	NomadicRobin_	4
113	Fuad_R	4
113	lordpipe	4
113	Kowcio_	4
113	AssFullaCum	4
128	Apollo_993	3
128	starBURST_alt	3
128	Fullut	3
128	Motsaro	3
128	PegLegPete93	3
128	Marbz_	3
128	Yaspresents	3
128	Hiryu27	3
128	ApophisNova	3
128	Blaiku	3
128	THEKINGLyric10	3
128	ImWhiteJesus	3
128	taengoos	3
128	cichy096	3
128	MyNamaSheff	3
128	AltnumberF4	3
144	JohnnyFyes	2
144	CLG_Kata	2
144	KarlKaek	2
144	Incinere	2
144	eitanzaki	2
144	SenjumaruShutara	2
144	NinjaKnifeKill	2
144	nbbt	2
144	TheSecondLord	2
144	hxdjxd	2
144	noodlepack	2
144	Smashic	2
144	Kkanot	2
144	Avrelion	2
144	ImDisconnected_	2
144	xambsam	2
144	Solar_Power	2
144	OreTheBear	2
144	RebytreGT	2
144	oscminus	2
144	pastishas	2
144	CJPerson	2
144	Wowful	2
144	StarkAmberwell	2
144	YungWali	2
144	claivin	2
144	MAns_44	2
144	marumochis	2
144	_Mythic____	2
144	xzvu	2
144	LeEricc	2
144	PortlyPete69	2
144	SpacesickPrism	2
144	Kubeusz2010	2
178	UnusualTryhard	1
178	Foof13	1
178	q_wq	1
178	ssleepless	1
178	Huwulling	1
178	Kuragari_	1
178	NieToksikpl	1
178	CliffEmAll	1
178	yftransslut	1
178	jushykins	1
178	MattieHD	1
178	Secret_Canary	1
178	SteveCraftBlocks	1
178	Inchef	1
178	xxPipperDipperxx	1
178	theonlymagikarp	1
178	2_young_2_die	1
178	_Paddydoo_	1
178	AuBanana	1
178	gotes	1
178	goldyx	1
178	CaptainAvenger7	1
178	groofles	1
178	aldplaysmc	1
178	fkGrim	1
178	Revolutions	1
178	Deathkob	1
178	AspenLightVT	1
178	expanses	1
178	Shogunite	1
178	Avocadogerms	1
178	wwwwinnebagoooo	1
178	SvenskaHugo	1
178	starbits140	1
178	MilleGrug	1
178	hermmm_	1
178	TheOuterCore	1
178	scarletwarrior1	1
178	KamFurnace	1
178	Nicserso	1
178	camando92	1
